FEMALE INJURED,FEMALE KILLED,INJURED,CAUSE,MALE INJURED,MALE KILLED,STATE/UT,CASES,YEAR,TOTAL KILLED
0,3,0,DROWNING,0,15,ARUNACHAL PRADESH,16,2009,18
0,1,1,FALLS,1,20,ARUNACHAL PRADESH,21,2009,21
0,0,0,FIRE,0,8,ARUNACHAL PRADESH,7,2009,8
0,2,0,SUDDEN DEATHS,0,15,ARUNACHAL PRADESH,17,2009,17
0,4,0,POISONING,0,23,ARUNACHAL PRADESH,11,2009,27
0,4,0,ELECTROCUTION,0,47,ASSAM,50,2009,51
0,7,0,GAS CYLINDER/STOVE BURST,0,2,ASSAM,9,2009,9
1,4,4,FIRE-ARMS,3,16,ASSAM,16,2009,20
0,3,0,SUDDEN DEATHS(HEART ATTACKS),0,16,ASSAM,19,2009,19
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,ASSAM,0,2009,0
0,8,0,ABORTIONS/CHILD BIRTH,0,0,ASSAM,8,2009,8
0,0,0,INFLUENCE OF ALCOHOL,0,8,ASSAM,3,2009,8
4,5,12,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,8,10,ASSAM,15,2009,15
0,2,0,SNAKE BITE/ANIMAL BITE,0,2,ASSAM,4,2009,4
0,58,1,OTHER,1,77,ASSAM,111,2009,135
0,48,0,OTHER RAILWAY ACCIDENTS,0,377,ASSAM,425,2009,425
3,17,8,OTHER,5,43,ASSAM,68,2009,60
0,62,0,DROWNING,0,243,ASSAM,278,2009,305
0,2,0,FALLS,0,26,ASSAM,28,2009,28
0,74,0,FIRE,0,32,ASSAM,106,2009,106
0,11,0,SUDDEN DEATHS,0,24,ASSAM,30,2009,35
4,68,13,POISONING,9,118,ASSAM,137,2009,186
2,18,16,ELECTROCUTION,14,111,BIHAR,131,2009,129
14,111,18,GAS CYLINDER/STOVE BURST,4,40,BIHAR,149,2009,151
2,7,4,FIRE-ARMS,2,6,BIHAR,14,2009,13
6,33,17,SUDDEN DEATHS(HEART ATTACKS),11,88,BIHAR,135,2009,121
2,5,7,EPILEPTIC FITS/GIDDINESS,5,23,BIHAR,33,2009,28
0,7,0,ABORTIONS/CHILD BIRTH,0,0,BIHAR,7,2009,7
0,5,6,INFLUENCE OF ALCOHOL,6,75,BIHAR,78,2009,80
27,185,45,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,18,218,BIHAR,378,2009,403
0,11,0,SNAKE BITE/ANIMAL BITE,0,18,BIHAR,30,2009,29
6,58,20,OTHER,14,112,BIHAR,170,2009,170
0,207,0,OTHER RAILWAY ACCIDENTS,0,927,BIHAR,1134,2009,1134
11,81,19,OTHER,8,223,BIHAR,295,2009,304
6,128,25,DROWNING,19,240,BIHAR,280,2009,368
2,22,12,FALLS,10,86,BIHAR,105,2009,108
45,384,97,FIRE,52,178,BIHAR,540,2009,562
8,50,30,SUDDEN DEATHS,22,186,BIHAR,253,2009,236
34,263,72,POISONING,38,384,BIHAR,623,2009,647
4,81,11,ELECTROCUTION,7,368,CHHATTISGARH,449,2009,449
0,41,0,GAS CYLINDER/STOVE BURST,0,5,CHHATTISGARH,46,2009,46
0,2,1,FIRE-ARMS,1,82,CHHATTISGARH,84,2009,84
0,44,2,SUDDEN DEATHS(HEART ATTACKS),2,239,CHHATTISGARH,283,2009,283
3,15,11,EPILEPTIC FITS/GIDDINESS,8,61,CHHATTISGARH,69,2009,76
0,41,0,ABORTIONS/CHILD BIRTH,0,0,CHHATTISGARH,41,2009,41
6,34,33,INFLUENCE OF ALCOHOL,27,226,CHHATTISGARH,259,2009,260
0,222,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,352,CHHATTISGARH,571,2009,574
1,315,7,SNAKE BITE/ANIMAL BITE,6,437,CHHATTISGARH,759,2009,752
7,99,10,OTHER,3,255,CHHATTISGARH,357,2009,354
5,86,14,OTHER RAILWAY ACCIDENTS,9,371,CHHATTISGARH,459,2009,457
18,461,114,OTHER,96,1266,CHHATTISGARH,1756,2009,1727
24,409,51,DROWNING,27,960,CHHATTISGARH,1368,2009,1369
5,74,12,FALLS,7,343,CHHATTISGARH,425,2009,417
33,603,45,FIRE,12,234,CHHATTISGARH,837,2009,837
9,134,46,SUDDEN DEATHS,37,526,CHHATTISGARH,652,2009,660
8,638,17,POISONING,9,1055,CHHATTISGARH,1700,2009,1693
0,4,0,ELECTROCUTION,0,21,GOA,24,2009,25
0,6,0,GAS CYLINDER/STOVE BURST,0,0,GOA,6,2009,6
0,0,0,FIRE-ARMS,0,0,GOA,0,2009,0
0,0,0,SUDDEN DEATHS(HEART ATTACKS),0,8,GOA,8,2009,8
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,GOA,0,2009,0
0,1,0,ABORTIONS/CHILD BIRTH,0,0,GOA,1,2009,1
0,0,0,INFLUENCE OF ALCOHOL,0,7,GOA,7,2009,7
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,GOA,0,2009,0
0,3,0,SNAKE BITE/ANIMAL BITE,0,2,GOA,5,2009,5
0,1,0,OTHER,0,1,GOA,2,2009,2
0,4,0,OTHER RAILWAY ACCIDENTS,0,36,GOA,40,2009,40
0,21,0,OTHER,0,36,GOA,58,2009,57
0,19,0,DROWNING,0,162,GOA,177,2009,181
0,5,0,FALLS,0,98,GOA,103,2009,103
0,38,0,FIRE,0,11,GOA,49,2009,49
0,1,0,SUDDEN DEATHS,0,15,GOA,16,2009,16
0,4,0,POISONING,0,3,GOA,7,2009,7
5,85,14,ELECTROCUTION,9,413,GUJARAT,505,2009,498
8,639,19,GAS CYLINDER/STOVE BURST,11,219,GUJARAT,868,2009,858
0,1,0,FIRE-ARMS,0,0,GUJARAT,1,2009,1
0,210,0,SUDDEN DEATHS(HEART ATTACKS),0,1795,GUJARAT,2004,2009,2005
0,91,0,EPILEPTIC FITS/GIDDINESS,0,422,GUJARAT,512,2009,513
1,33,1,ABORTIONS/CHILD BIRTH,0,0,GUJARAT,33,2009,33
0,4,0,INFLUENCE OF ALCOHOL,0,170,GUJARAT,148,2009,174
21,161,47,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,26,298,GUJARAT,497,2009,459
82,232,189,SNAKE BITE/ANIMAL BITE,107,346,GUJARAT,756,2009,578
36,130,54,OTHER,18,208,GUJARAT,391,2009,338
0,138,0,OTHER RAILWAY ACCIDENTS,0,885,GUJARAT,1026,2009,1023
5,410,7,OTHER,2,1370,GUJARAT,1782,2009,1780
5,331,22,DROWNING,17,1327,GUJARAT,1634,2009,1658
17,192,63,FALLS,46,883,GUJARAT,1115,2009,1075
58,1608,110,FIRE,52,859,GUJARAT,2551,2009,2467
1,338,1,SUDDEN DEATHS,0,2387,GUJARAT,2697,2009,2725
139,553,290,POISONING,151,954,GUJARAT,1776,2009,1507
0,14,0,ELECTROCUTION,0,329,HARYANA,343,2009,343
0,104,0,GAS CYLINDER/STOVE BURST,0,38,HARYANA,142,2009,142
0,4,0,FIRE-ARMS,0,27,HARYANA,31,2009,31
0,48,0,SUDDEN DEATHS(HEART ATTACKS),0,410,HARYANA,458,2009,458
0,9,0,EPILEPTIC FITS/GIDDINESS,0,44,HARYANA,53,2009,53
0,11,0,ABORTIONS/CHILD BIRTH,0,0,HARYANA,11,2009,11
0,0,0,INFLUENCE OF ALCOHOL,0,246,HARYANA,246,2009,246
0,96,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,228,HARYANA,324,2009,324
0,7,0,SNAKE BITE/ANIMAL BITE,0,65,HARYANA,72,2009,72
0,45,0,OTHER,0,143,HARYANA,188,2009,188
0,115,0,OTHER RAILWAY ACCIDENTS,0,1016,HARYANA,1131,2009,1131
0,120,0,OTHER,0,751,HARYANA,871,2009,871
0,77,0,DROWNING,0,529,HARYANA,605,2009,606
0,30,0,FALLS,0,217,HARYANA,247,2009,247
0,247,0,FIRE,0,176,HARYANA,423,2009,423
0,68,0,SUDDEN DEATHS,0,700,HARYANA,768,2009,768
0,148,0,POISONING,0,448,HARYANA,596,2009,596
0,0,0,ELECTROCUTION,0,19,HIMACHAL PRADESH,19,2009,19
0,7,0,GAS CYLINDER/STOVE BURST,0,3,HIMACHAL PRADESH,10,2009,10
0,0,2,FIRE-ARMS,2,0,HIMACHAL PRADESH,2,2009,0
0,9,0,SUDDEN DEATHS(HEART ATTACKS),0,126,HIMACHAL PRADESH,135,2009,135
0,0,0,EPILEPTIC FITS/GIDDINESS,0,2,HIMACHAL PRADESH,2,2009,2
0,2,0,ABORTIONS/CHILD BIRTH,0,0,HIMACHAL PRADESH,2,2009,2
0,0,0,INFLUENCE OF ALCOHOL,0,66,HIMACHAL PRADESH,66,2009,66
0,28,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,27,HIMACHAL PRADESH,55,2009,55
1,9,1,SNAKE BITE/ANIMAL BITE,0,10,HIMACHAL PRADESH,20,2009,19
0,49,0,OTHER,0,87,HIMACHAL PRADESH,121,2009,136
0,4,0,OTHER RAILWAY ACCIDENTS,0,11,HIMACHAL PRADESH,15,2009,15
1,25,3,OTHER,2,117,HIMACHAL PRADESH,145,2009,142
0,35,1,DROWNING,1,85,HIMACHAL PRADESH,121,2009,120
2,37,2,FALLS,0,290,HIMACHAL PRADESH,329,2009,327
0,43,0,FIRE,0,52,HIMACHAL PRADESH,87,2009,95
0,11,0,SUDDEN DEATHS,0,194,HIMACHAL PRADESH,205,2009,205
1,86,1,POISONING,0,125,HIMACHAL PRADESH,197,2009,211
0,0,3,ELECTROCUTION,3,8,JAMMU & KASHMIR,9,2009,8
2,5,2,GAS CYLINDER/STOVE BURST,0,1,JAMMU & KASHMIR,8,2009,6
4,4,23,FIRE-ARMS,19,31,JAMMU & KASHMIR,45,2009,35
0,6,0,SUDDEN DEATHS(HEART ATTACKS),0,41,JAMMU & KASHMIR,45,2009,47
0,0,0,EPILEPTIC FITS/GIDDINESS,0,1,JAMMU & KASHMIR,1,2009,1
0,0,0,ABORTIONS/CHILD BIRTH,0,0,JAMMU & KASHMIR,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,16,JAMMU & KASHMIR,16,2009,16
0,7,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,8,JAMMU & KASHMIR,15,2009,15
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,JAMMU & KASHMIR,0,2009,0
0,27,0,OTHER,0,26,JAMMU & KASHMIR,53,2009,53
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,JAMMU & KASHMIR,0,2009,0
0,16,1,OTHER,1,77,JAMMU & KASHMIR,92,2009,93
2,20,2,DROWNING,0,51,JAMMU & KASHMIR,61,2009,71
1,12,6,FALLS,5,43,JAMMU & KASHMIR,58,2009,55
2,13,4,FIRE,2,27,JAMMU & KASHMIR,42,2009,40
0,6,0,SUDDEN DEATHS,0,58,JAMMU & KASHMIR,62,2009,64
0,39,0,POISONING,0,40,JAMMU & KASHMIR,80,2009,79
1,18,6,ELECTROCUTION,5,101,JHARKHAND,75,2009,119
5,38,6,GAS CYLINDER/STOVE BURST,1,12,JHARKHAND,47,2009,50
0,11,0,FIRE-ARMS,0,3,JHARKHAND,12,2009,14
1,16,4,SUDDEN DEATHS(HEART ATTACKS),3,64,JHARKHAND,70,2009,80
0,4,1,EPILEPTIC FITS/GIDDINESS,1,27,JHARKHAND,29,2009,31
6,20,6,ABORTIONS/CHILD BIRTH,0,0,JHARKHAND,27,2009,20
1,6,3,INFLUENCE OF ALCOHOL,2,77,JHARKHAND,78,2009,83
3,72,18,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,15,114,JHARKHAND,196,2009,186
0,10,1,SNAKE BITE/ANIMAL BITE,1,28,JHARKHAND,38,2009,38
0,26,5,OTHER,5,99,JHARKHAND,125,2009,125
14,70,63,OTHER RAILWAY ACCIDENTS,49,418,JHARKHAND,543,2009,488
1,25,1,OTHER,0,102,JHARKHAND,79,2009,127
12,81,45,DROWNING,33,244,JHARKHAND,316,2009,325
4,33,14,FALLS,10,104,JHARKHAND,135,2009,137
25,156,72,FIRE,47,168,JHARKHAND,392,2009,324
8,46,14,SUDDEN DEATHS,6,168,JHARKHAND,204,2009,214
3,115,26,POISONING,23,283,JHARKHAND,407,2009,398
2,53,11,ELECTROCUTION,9,312,KARNATAKA,372,2009,365
13,224,34,GAS CYLINDER/STOVE BURST,21,117,KARNATAKA,374,2009,341
0,10,0,FIRE-ARMS,0,8,KARNATAKA,18,2009,18
0,52,5,SUDDEN DEATHS(HEART ATTACKS),5,557,KARNATAKA,613,2009,609
0,24,0,EPILEPTIC FITS/GIDDINESS,0,159,KARNATAKA,182,2009,183
0,15,0,ABORTIONS/CHILD BIRTH,0,0,KARNATAKA,15,2009,15
0,9,6,INFLUENCE OF ALCOHOL,6,249,KARNATAKA,264,2009,258
1,77,5,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,4,104,KARNATAKA,175,2009,181
1,275,1,SNAKE BITE/ANIMAL BITE,0,447,KARNATAKA,720,2009,722
4,373,17,OTHER,13,1022,KARNATAKA,1282,2009,1395
0,228,0,OTHER RAILWAY ACCIDENTS,0,1221,KARNATAKA,1441,2009,1449
26,258,78,OTHER,52,764,KARNATAKA,1105,2009,1022
3,548,6,DROWNING,3,1466,KARNATAKA,1926,2009,2014
5,38,14,FALLS,9,432,KARNATAKA,478,2009,470
28,1042,55,FIRE,27,583,KARNATAKA,1667,2009,1625
0,100,11,SUDDEN DEATHS,11,965,KARNATAKA,1074,2009,1065
6,790,25,POISONING,19,1701,KARNATAKA,2372,2009,2491
1,41,3,ELECTROCUTION,2,173,KERALA,212,2009,214
0,18,0,GAS CYLINDER/STOVE BURST,0,3,KERALA,21,2009,21
0,0,0,FIRE-ARMS,0,0,KERALA,0,2009,0
0,230,0,SUDDEN DEATHS(HEART ATTACKS),0,1215,KERALA,1445,2009,1445
0,18,0,EPILEPTIC FITS/GIDDINESS,0,86,KERALA,104,2009,104
0,8,0,ABORTIONS/CHILD BIRTH,0,0,KERALA,7,2009,8
0,5,0,INFLUENCE OF ALCOHOL,0,88,KERALA,93,2009,93
17,5,50,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,33,15,KERALA,21,2009,20
0,17,0,SNAKE BITE/ANIMAL BITE,0,36,KERALA,53,2009,53
0,9,0,OTHER,0,38,KERALA,47,2009,47
1,76,1,OTHER RAILWAY ACCIDENTS,0,372,KERALA,444,2009,448
0,89,0,OTHER,0,336,KERALA,422,2009,425
6,307,10,DROWNING,4,1426,KERALA,1617,2009,1733
0,87,0,FALLS,0,624,KERALA,711,2009,711
4,213,23,FIRE,19,120,KERALA,320,2009,333
0,261,0,SUDDEN DEATHS,0,1389,KERALA,1649,2009,1650
17,31,50,POISONING,33,89,KERALA,121,2009,120
2,215,21,ELECTROCUTION,19,934,MADHYA PRADESH,1140,2009,1149
14,111,18,GAS CYLINDER/STOVE BURST,4,45,MADHYA PRADESH,152,2009,156
4,19,26,FIRE-ARMS,22,115,MADHYA PRADESH,135,2009,134
1,109,8,SUDDEN DEATHS(HEART ATTACKS),7,723,MADHYA PRADESH,808,2009,832
0,37,2,EPILEPTIC FITS/GIDDINESS,2,119,MADHYA PRADESH,155,2009,156
0,176,0,ABORTIONS/CHILD BIRTH,0,0,MADHYA PRADESH,177,2009,176
0,8,4,INFLUENCE OF ALCOHOL,4,403,MADHYA PRADESH,410,2009,411
14,835,34,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,20,1245,MADHYA PRADESH,2056,2009,2080
6,836,28,SNAKE BITE/ANIMAL BITE,22,1222,MADHYA PRADESH,2048,2009,2058
0,247,1,OTHER,1,378,MADHYA PRADESH,613,2009,625
0,247,0,OTHER RAILWAY ACCIDENTS,0,1269,MADHYA PRADESH,1514,2009,1516
174,1261,1583,OTHER,1409,3190,MADHYA PRADESH,4621,2009,4451
3,1205,9,DROWNING,6,2684,MADHYA PRADESH,3864,2009,3889
1,201,11,FALLS,10,735,MADHYA PRADESH,927,2009,936
60,2059,93,FIRE,33,841,MADHYA PRADESH,2939,2009,2900
1,330,14,SUDDEN DEATHS,13,1245,MADHYA PRADESH,1550,2009,1575
20,1947,69,POISONING,49,2915,MADHYA PRADESH,4817,2009,4862
28,201,207,ELECTROCUTION,179,1055,MAHARASHTRA,1451,2009,1256
6,300,8,GAS CYLINDER/STOVE BURST,2,74,MAHARASHTRA,378,2009,374
0,0,0,FIRE-ARMS,0,12,MAHARASHTRA,10,2009,12
1472,776,3552,SUDDEN DEATHS(HEART ATTACKS),2080,4786,MAHARASHTRA,9114,2009,5562
149,317,466,EPILEPTIC FITS/GIDDINESS,317,1209,MAHARASHTRA,1992,2009,1526
31,323,31,ABORTIONS/CHILD BIRTH,0,0,MAHARASHTRA,354,2009,323
0,20,363,INFLUENCE OF ALCOHOL,363,1161,MAHARASHTRA,1542,2009,1181
657,368,1362,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,705,686,MAHARASHTRA,2414,2009,1054
563,484,1537,SNAKE BITE/ANIMAL BITE,974,642,MAHARASHTRA,2655,2009,1126
513,28,1238,OTHER,725,81,MAHARASHTRA,1325,2009,109
435,563,3274,OTHER RAILWAY ACCIDENTS,2839,4407,MAHARASHTRA,8226,2009,4970
464,3078,1600,OTHER,1136,11248,MAHARASHTRA,15857,2009,14326
41,1279,111,DROWNING,70,3519,MAHARASHTRA,4810,2009,4798
451,317,2083,FALLS,1632,1860,MAHARASHTRA,4227,2009,2177
1208,4017,1842,FIRE,634,1519,MAHARASHTRA,7318,2009,5536
1652,1436,4412,SUDDEN DEATHS,2760,7156,MAHARASHTRA,13002,2009,8592
1733,883,4137,POISONING,2404,1430,MAHARASHTRA,6418,2009,2313
0,1,0,ELECTROCUTION,0,4,MANIPUR,5,2009,5
0,0,0,GAS CYLINDER/STOVE BURST,0,0,MANIPUR,0,2009,0
0,0,0,FIRE-ARMS,0,9,MANIPUR,9,2009,9
0,0,0,SUDDEN DEATHS(HEART ATTACKS),0,1,MANIPUR,1,2009,1
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,MANIPUR,0,2009,0
0,0,0,ABORTIONS/CHILD BIRTH,0,0,MANIPUR,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,0,MANIPUR,0,2009,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,MANIPUR,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,MANIPUR,0,2009,0
0,3,0,OTHER,0,7,MANIPUR,10,2009,10
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,MANIPUR,0,2009,0
0,2,0,OTHER,0,4,MANIPUR,6,2009,6
0,4,0,DROWNING,0,2,MANIPUR,6,2009,6
0,0,0,FALLS,0,4,MANIPUR,4,2009,4
0,1,0,FIRE,0,0,MANIPUR,1,2009,1
0,0,0,SUDDEN DEATHS,0,1,MANIPUR,1,2009,1
0,3,0,POISONING,0,7,MANIPUR,10,2009,10
0,0,5,ELECTROCUTION,5,4,MEGHALAYA,13,2009,4
0,5,0,GAS CYLINDER/STOVE BURST,0,0,MEGHALAYA,5,2009,5
0,0,0,FIRE-ARMS,0,1,MEGHALAYA,1,2009,1
0,0,0,SUDDEN DEATHS(HEART ATTACKS),0,1,MEGHALAYA,1,2009,1
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,MEGHALAYA,0,2009,0
0,0,0,ABORTIONS/CHILD BIRTH,0,0,MEGHALAYA,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,6,MEGHALAYA,6,2009,6
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,MEGHALAYA,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,MEGHALAYA,0,2009,0
0,1,0,OTHER,0,0,MEGHALAYA,1,2009,1
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,MEGHALAYA,0,2009,0
0,9,0,OTHER,0,19,MEGHALAYA,28,2009,28
0,1,8,DROWNING,8,42,MEGHALAYA,40,2009,43
0,0,1,FALLS,1,13,MEGHALAYA,13,2009,13
0,11,3,FIRE,3,14,MEGHALAYA,22,2009,25
0,0,0,SUDDEN DEATHS,0,7,MEGHALAYA,7,2009,7
0,1,0,POISONING,0,0,MEGHALAYA,1,2009,1
0,0,0,ELECTROCUTION,0,4,MIZORAM,4,2009,4
0,0,0,GAS CYLINDER/STOVE BURST,0,0,MIZORAM,0,2009,0
0,0,0,FIRE-ARMS,0,3,MIZORAM,3,2009,3
0,0,0,SUDDEN DEATHS(HEART ATTACKS),0,1,MIZORAM,1,2009,1
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,MIZORAM,0,2009,0
0,0,0,ABORTIONS/CHILD BIRTH,0,0,MIZORAM,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,0,MIZORAM,0,2009,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,MIZORAM,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,MIZORAM,0,2009,0
0,0,0,OTHER,0,0,MIZORAM,0,2009,0
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,MIZORAM,0,2009,0
0,0,0,OTHER,0,7,MIZORAM,7,2009,7
0,2,0,DROWNING,0,21,MIZORAM,20,2009,23
0,2,0,FALLS,0,5,MIZORAM,7,2009,7
0,0,0,FIRE,0,1,MIZORAM,1,2009,1
0,0,0,SUDDEN DEATHS,0,1,MIZORAM,1,2009,1
0,0,0,POISONING,0,0,MIZORAM,0,2009,0
0,0,0,ELECTROCUTION,0,1,NAGALAND,1,2009,1
0,0,0,GAS CYLINDER/STOVE BURST,0,0,NAGALAND,0,2009,0
0,0,0,FIRE-ARMS,0,3,NAGALAND,3,2009,3
0,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,NAGALAND,0,2009,0
0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,NAGALAND,0,2009,0
0,0,0,ABORTIONS/CHILD BIRTH,0,0,NAGALAND,0,2009,0
0,0,0,INFLUENCE OF ALCOHOL,0,0,NAGALAND,0,2009,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,NAGALAND,0,2009,0
0,0,0,SNAKE BITE/ANIMAL BITE,0,0,NAGALAND,0,2009,0
0,0,0,OTHER,0,1,NAGALAND,1,2009,1
0,0,0,OTHER RAILWAY ACCIDENTS,0,0,NAGALAND,0,2009,0
0,0,0,OTHER,0,0,NAGALAND,0,2009,0
0,0,0,DROWNING,0,3,NAGALAND,3,2009,3
0,0,0,FALLS,0,1,NAGALAND,1,2009,1
0,2,0,FIRE,0,0,NAGALAND,2,2009,2
0,0,0,SUDDEN DEATHS,0,0,NAGALAND,0,2009,0
0,0,0,POISONING,0,1,NAGALAND,1,2009,1
0,31,6,ELECTROCUTION,6,189,ODISHA,216,2009,220
0,11,0,GAS CYLINDER/STOVE BURST,0,14,ODISHA,25,2009,25
0,0,0,FIRE-ARMS,0,1,ODISHA,1,2009,1
0,16,0,SUDDEN DEATHS(HEART ATTACKS),0,102,ODISHA,117,2009,118
0,5,0,EPILEPTIC FITS/GIDDINESS,0,16,ODISHA,21,2009,21
0,4,0,ABORTIONS/CHILD BIRTH,0,0,ODISHA,3,2009,4
0,4,0,INFLUENCE OF ALCOHOL,0,18,ODISHA,22,2009,22
0,53,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,52,ODISHA,104,2009,105
0,144,0,SNAKE BITE/ANIMAL BITE,0,268,ODISHA,412,2009,412
0,216,0,OTHER,0,315,ODISHA,530,2009,531
0,49,0,OTHER RAILWAY ACCIDENTS,0,240,ODISHA,285,2009,289
0,193,3,OTHER,3,562,ODISHA,755,2009,755
6,144,6,DROWNING,0,400,ODISHA,642,2009,544
0,55,11,FALLS,11,307,ODISHA,367,2009,362
1,220,7,FIRE,6,311,ODISHA,534,2009,531
0,29,0,SUDDEN DEATHS,0,136,ODISHA,163,2009,165
0,432,0,POISONING,0,685,ODISHA,1114,2009,1117
0,15,1,ELECTROCUTION,1,282,PUNJAB,297,2009,297
0,113,0,GAS CYLINDER/STOVE BURST,0,51,PUNJAB,164,2009,164
0,3,0,FIRE-ARMS,0,12,PUNJAB,15,2009,15
0,51,0,SUDDEN DEATHS(HEART ATTACKS),0,486,PUNJAB,535,2009,537
0,9,0,EPILEPTIC FITS/GIDDINESS,0,69,PUNJAB,78,2009,78
0,4,0,ABORTIONS/CHILD BIRTH,0,0,PUNJAB,4,2009,4
0,14,0,INFLUENCE OF ALCOHOL,0,258,PUNJAB,272,2009,272
