CAUSE,YEAR,CASES,FEMALE KILLED,MALE KILLED,TOTAL KILLED,INJURED,FEMALE INJURED,MALE INJURED,STATE/UT
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,607,210,403,613,0,0,0,CHHATTISGARH
SNAKE BITE/ANIMAL BITE,2002,797,316,482,798,0,0,0,CHHATTISGARH
OTHER,2002,171,66,105,171,0,0,0,CHHATTISGARH
OTHER RAILWAY ACCIDENTS,2002,366,65,301,366,2,0,2,CHHATTISGARH
OTHER,2002,1358,337,1053,1390,1,0,1,CHHATTISGARH
DROWNING,2002,1146,437,712,1149,0,0,0,CHHATTISGARH
FALLS,2002,308,51,257,308,0,0,0,CHHATTISGARH
FIRE,2002,544,404,144,548,0,0,0,CHHATTISGARH
SUDDEN DEATHS,2002,505,101,404,505,0,0,0,CHHATTISGARH
POISONING,2002,1605,592,1020,1612,0,0,0,CHHATTISGARH
ELECTROCUTION,2002,22,4,16,20,0,0,0,GOA
GAS CYLINDER/STOVE BURST,2002,6,7,0,7,1,0,1,GOA
FIRE-ARMS,2002,0,0,0,0,0,0,0,GOA
SUDDEN DEATHS(HEART ATTACKS),2002,17,7,26,33,0,0,0,GOA
EPILEPTIC FITS/GIDDINESS,2002,3,0,3,3,0,0,0,GOA
ABORTIONS/CHILD BIRTH,2002,2,2,0,2,0,0,0,GOA
INFLUENCE OF ALCOHOL,2002,20,0,20,20,0,0,0,GOA
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,1,0,2,2,0,0,0,GOA
SNAKE BITE/ANIMAL BITE,2002,4,1,1,2,0,0,0,GOA
OTHER,2002,15,4,10,14,0,0,0,GOA
OTHER RAILWAY ACCIDENTS,2002,38,3,34,37,0,0,0,GOA
OTHER,2002,57,6,42,48,38,19,19,GOA
DROWNING,2002,163,17,170,187,0,0,0,GOA
FALLS,2002,92,9,79,88,0,0,0,GOA
FIRE,2002,46,34,11,45,2,0,2,GOA
SUDDEN DEATHS,2002,42,9,49,58,0,0,0,GOA
POISONING,2002,20,5,13,18,0,0,0,GOA
ELECTROCUTION,2002,448,78,362,440,14,6,8,GUJARAT
GAS CYLINDER/STOVE BURST,2002,696,531,152,683,32,17,15,GUJARAT
FIRE-ARMS,2002,2,0,2,2,0,0,0,GUJARAT
SUDDEN DEATHS(HEART ATTACKS),2002,994,124,870,994,0,0,0,GUJARAT
EPILEPTIC FITS/GIDDINESS,2002,306,62,244,306,0,0,0,GUJARAT
ABORTIONS/CHILD BIRTH,2002,18,18,0,18,0,0,0,GUJARAT
INFLUENCE OF ALCOHOL,2002,38,1,37,38,0,0,0,GUJARAT
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,511,194,242,436,77,38,39,GUJARAT
SNAKE BITE/ANIMAL BITE,2002,312,118,188,306,15,7,8,GUJARAT
OTHER,2002,317,119,180,299,19,8,11,GUJARAT
OTHER RAILWAY ACCIDENTS,2002,1251,168,1095,1263,0,0,0,GUJARAT
OTHER,2002,917,182,655,837,98,39,59,GUJARAT
DROWNING,2002,1100,256,871,1127,0,0,0,GUJARAT
FALLS,2002,814,151,636,787,30,8,22,GUJARAT
FIRE,2002,2608,1823,740,2563,107,58,49,GUJARAT
SUDDEN DEATHS,2002,1356,205,1151,1356,0,0,0,GUJARAT
POISONING,2002,1161,438,629,1067,111,53,58,GUJARAT
ELECTROCUTION,2002,20,0,20,20,0,0,0,HARYANA
GAS CYLINDER/STOVE BURST,2002,9,9,4,13,0,0,0,HARYANA
FIRE-ARMS,2002,0,0,0,0,0,0,0,HARYANA
SUDDEN DEATHS(HEART ATTACKS),2002,6,2,4,6,0,0,0,HARYANA
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,HARYANA
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,HARYANA
INFLUENCE OF ALCOHOL,2002,0,0,0,0,0,0,0,HARYANA
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,HARYANA
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,HARYANA
OTHER,2002,53,25,28,53,0,0,0,HARYANA
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,HARYANA
OTHER,2002,19,4,15,19,0,0,0,HARYANA
DROWNING,2002,50,9,41,50,0,0,0,HARYANA
FALLS,2002,12,2,16,18,1,0,1,HARYANA
FIRE,2002,17,11,10,21,0,0,0,HARYANA
SUDDEN DEATHS,2002,6,2,4,6,0,0,0,HARYANA
POISONING,2002,53,25,28,53,0,0,0,HARYANA
ELECTROCUTION,2002,6,1,5,6,0,0,0,HIMACHAL PRADESH
GAS CYLINDER/STOVE BURST,2002,12,9,3,12,1,0,1,HIMACHAL PRADESH
FIRE-ARMS,2002,1,0,1,1,0,0,0,HIMACHAL PRADESH
SUDDEN DEATHS(HEART ATTACKS),2002,87,6,81,87,0,0,0,HIMACHAL PRADESH
EPILEPTIC FITS/GIDDINESS,2002,7,2,5,7,0,0,0,HIMACHAL PRADESH
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,HIMACHAL PRADESH
INFLUENCE OF ALCOHOL,2002,34,0,34,34,0,0,0,HIMACHAL PRADESH
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,37,11,26,37,0,0,0,HIMACHAL PRADESH
SNAKE BITE/ANIMAL BITE,2002,8,1,7,8,0,0,0,HIMACHAL PRADESH
OTHER,2002,37,4,33,37,0,0,0,HIMACHAL PRADESH
OTHER RAILWAY ACCIDENTS,2002,1,0,1,1,0,0,0,HIMACHAL PRADESH
OTHER,2002,56,4,52,56,4,4,0,HIMACHAL PRADESH
DROWNING,2002,78,20,59,79,0,0,0,HIMACHAL PRADESH
FALLS,2002,131,9,122,131,3,0,3,HIMACHAL PRADESH
FIRE,2002,40,18,23,41,7,3,4,HIMACHAL PRADESH
SUDDEN DEATHS,2002,128,8,120,128,0,0,0,HIMACHAL PRADESH
POISONING,2002,122,36,86,122,0,0,0,HIMACHAL PRADESH
ELECTROCUTION,2002,9,2,10,12,0,0,0,JAMMU & KASHMIR
GAS CYLINDER/STOVE BURST,2002,2,3,0,3,0,0,0,JAMMU & KASHMIR
FIRE-ARMS,2002,575,97,301,398,647,105,542,JAMMU & KASHMIR
SUDDEN DEATHS(HEART ATTACKS),2002,73,9,64,73,0,0,0,JAMMU & KASHMIR
EPILEPTIC FITS/GIDDINESS,2002,1,0,1,1,0,0,0,JAMMU & KASHMIR
ABORTIONS/CHILD BIRTH,2002,3,3,0,3,0,0,0,JAMMU & KASHMIR
INFLUENCE OF ALCOHOL,2002,2,0,2,2,0,0,0,JAMMU & KASHMIR
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,4,2,3,5,0,0,0,JAMMU & KASHMIR
SNAKE BITE/ANIMAL BITE,2002,1,0,1,1,0,0,0,JAMMU & KASHMIR
OTHER,2002,8,4,8,12,0,0,0,JAMMU & KASHMIR
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,JAMMU & KASHMIR
OTHER,2002,50,11,55,66,0,0,0,JAMMU & KASHMIR
DROWNING,2002,26,8,21,29,2,0,2,JAMMU & KASHMIR
FALLS,2002,69,17,41,58,74,9,65,JAMMU & KASHMIR
FIRE,2002,14,9,6,15,0,0,0,JAMMU & KASHMIR
SUDDEN DEATHS,2002,79,12,67,79,0,0,0,JAMMU & KASHMIR
POISONING,2002,29,13,21,34,0,0,0,JAMMU & KASHMIR
ELECTROCUTION,2002,0,0,0,0,0,0,0,JHARKHAND
GAS CYLINDER/STOVE BURST,2002,0,0,0,0,0,0,0,JHARKHAND
FIRE-ARMS,2002,1,0,1,1,1,0,1,JHARKHAND
SUDDEN DEATHS(HEART ATTACKS),2002,10,4,6,10,0,0,0,JHARKHAND
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,JHARKHAND
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,JHARKHAND
INFLUENCE OF ALCOHOL,2002,12,3,7,10,2,1,1,JHARKHAND
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,JHARKHAND
SNAKE BITE/ANIMAL BITE,2002,8,3,2,5,3,2,1,JHARKHAND
OTHER,2002,0,0,0,0,0,0,0,JHARKHAND
OTHER RAILWAY ACCIDENTS,2002,142,19,118,137,147,72,75,JHARKHAND
OTHER,2002,60,32,45,77,7,2,5,JHARKHAND
DROWNING,2002,0,0,0,0,0,0,0,JHARKHAND
FALLS,2002,16,6,8,14,2,1,1,JHARKHAND
FIRE,2002,5,3,1,4,2,1,1,JHARKHAND
SUDDEN DEATHS,2002,22,7,13,20,2,1,1,JHARKHAND
POISONING,2002,14,4,6,10,4,2,2,JHARKHAND
ELECTROCUTION,2002,257,30,228,258,0,0,0,KARNATAKA
GAS CYLINDER/STOVE BURST,2002,209,153,59,212,0,0,0,KARNATAKA
FIRE-ARMS,2002,12,7,6,13,0,0,0,KARNATAKA
SUDDEN DEATHS(HEART ATTACKS),2002,404,41,370,411,0,0,0,KARNATAKA
EPILEPTIC FITS/GIDDINESS,2002,72,24,48,72,0,0,0,KARNATAKA
ABORTIONS/CHILD BIRTH,2002,10,10,0,10,0,0,0,KARNATAKA
INFLUENCE OF ALCOHOL,2002,260,21,234,255,3,0,3,KARNATAKA
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,145,43,109,152,0,0,0,KARNATAKA
SNAKE BITE/ANIMAL BITE,2002,407,132,280,412,0,0,0,KARNATAKA
OTHER,2002,903,228,659,887,1,0,1,KARNATAKA
OTHER RAILWAY ACCIDENTS,2002,600,90,523,613,0,0,0,KARNATAKA
OTHER,2002,359,94,272,366,58,18,40,KARNATAKA
DROWNING,2002,1426,455,972,1427,43,13,30,KARNATAKA
FALLS,2002,460,51,413,464,5,1,4,KARNATAKA
FIRE,2002,1238,723,396,1119,6,0,6,KARNATAKA
SUDDEN DEATHS,2002,746,96,652,748,3,0,3,KARNATAKA
POISONING,2002,1499,410,1084,1494,1,0,1,KARNATAKA
ELECTROCUTION,2002,130,19,111,130,0,0,0,KERALA
GAS CYLINDER/STOVE BURST,2002,50,40,12,52,0,0,0,KERALA
FIRE-ARMS,2002,2,0,1,1,1,0,1,KERALA
SUDDEN DEATHS(HEART ATTACKS),2002,544,56,487,543,0,0,0,KERALA
EPILEPTIC FITS/GIDDINESS,2002,34,11,25,36,0,0,0,KERALA
ABORTIONS/CHILD BIRTH,2002,8,8,0,8,0,0,0,KERALA
INFLUENCE OF ALCOHOL,2002,53,0,53,53,0,0,0,KERALA
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,4,2,3,5,0,0,0,KERALA
SNAKE BITE/ANIMAL BITE,2002,22,10,12,22,0,0,0,KERALA
OTHER,2002,115,29,86,115,0,0,0,KERALA
OTHER RAILWAY ACCIDENTS,2002,316,40,278,318,1,0,1,KERALA
OTHER,2002,545,104,442,546,21,9,12,KERALA
DROWNING,2002,1184,306,942,1248,6,2,4,KERALA
FALLS,2002,416,23,402,425,2,1,1,KERALA
FIRE,2002,202,151,63,214,2,0,2,KERALA
SUDDEN DEATHS,2002,639,75,565,640,0,0,0,KERALA
POISONING,2002,144,42,105,147,0,0,0,KERALA
ELECTROCUTION,2002,847,156,673,829,25,7,18,MADHYA PRADESH
GAS CYLINDER/STOVE BURST,2002,292,205,65,270,24,13,11,MADHYA PRADESH
FIRE-ARMS,2002,171,7,113,120,61,4,57,MADHYA PRADESH
SUDDEN DEATHS(HEART ATTACKS),2002,426,61,364,425,1,0,1,MADHYA PRADESH
EPILEPTIC FITS/GIDDINESS,2002,144,44,99,143,1,0,1,MADHYA PRADESH
ABORTIONS/CHILD BIRTH,2002,84,82,0,82,2,2,0,MADHYA PRADESH
INFLUENCE OF ALCOHOL,2002,318,23,294,317,1,0,1,MADHYA PRADESH
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,1820,766,1013,1779,35,15,20,MADHYA PRADESH
SNAKE BITE/ANIMAL BITE,2002,1509,620,832,1452,57,30,27,MADHYA PRADESH
OTHER,2002,559,212,348,560,0,0,0,MADHYA PRADESH
OTHER RAILWAY ACCIDENTS,2002,1121,163,960,1123,1,0,1,MADHYA PRADESH
OTHER,2002,2791,694,2101,2795,17,2,15,MADHYA PRADESH
DROWNING,2002,3441,1301,2174,3475,24,7,17,MADHYA PRADESH
FALLS,2002,779,157,606,763,19,3,16,MADHYA PRADESH
FIRE,2002,2365,1601,688,2289,97,47,50,MADHYA PRADESH
SUDDEN DEATHS,2002,972,210,757,967,5,2,3,MADHYA PRADESH
POISONING,2002,3973,1616,2260,3876,92,45,47,MADHYA PRADESH
ELECTROCUTION,2002,990,144,814,958,41,8,33,MAHARASHTRA
GAS CYLINDER/STOVE BURST,2002,80,51,21,72,11,7,4,MAHARASHTRA
FIRE-ARMS,2002,39,0,49,49,3,0,3,MAHARASHTRA
SUDDEN DEATHS(HEART ATTACKS),2002,3577,549,2961,3510,67,25,42,MAHARASHTRA
EPILEPTIC FITS/GIDDINESS,2002,1449,272,910,1182,267,74,193,MAHARASHTRA
ABORTIONS/CHILD BIRTH,2002,268,267,0,267,1,1,0,MAHARASHTRA
INFLUENCE OF ALCOHOL,2002,1283,43,1190,1233,50,5,45,MAHARASHTRA
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,1935,554,990,1544,611,218,393,MAHARASHTRA
SNAKE BITE/ANIMAL BITE,2002,1374,385,736,1121,257,97,160,MAHARASHTRA
OTHER,2002,111,19,38,57,54,17,37,MAHARASHTRA
OTHER RAILWAY ACCIDENTS,2002,7297,599,4153,4752,2565,285,2280,MAHARASHTRA
OTHER,2002,11598,2648,8621,11269,347,70,277,MAHARASHTRA
DROWNING,2002,4973,1673,3376,5049,20,4,16,MAHARASHTRA
FALLS,2002,1929,262,1477,1739,198,36,162,MAHARASHTRA
FIRE,2002,6191,4057,1691,5748,512,287,225,MAHARASHTRA
SUDDEN DEATHS,2002,6577,1131,5061,6192,385,105,280,MAHARASHTRA
POISONING,2002,3518,982,1850,2832,929,332,597,MAHARASHTRA
ELECTROCUTION,2002,5,0,6,6,0,0,0,MANIPUR
GAS CYLINDER/STOVE BURST,2002,1,0,1,1,0,0,0,MANIPUR
FIRE-ARMS,2002,6,0,6,6,0,0,0,MANIPUR
SUDDEN DEATHS(HEART ATTACKS),2002,9,1,8,9,0,0,0,MANIPUR
EPILEPTIC FITS/GIDDINESS,2002,2,1,1,2,0,0,0,MANIPUR
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,MANIPUR
INFLUENCE OF ALCOHOL,2002,2,0,2,2,0,0,0,MANIPUR
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,MANIPUR
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,MANIPUR
OTHER,2002,5,0,5,5,0,0,0,MANIPUR
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,MANIPUR
OTHER,2002,10,1,9,10,0,0,0,MANIPUR
DROWNING,2002,11,1,10,11,0,0,0,MANIPUR
FALLS,2002,3,0,3,3,0,0,0,MANIPUR
FIRE,2002,1,0,1,1,0,0,0,MANIPUR
SUDDEN DEATHS,2002,13,2,11,13,0,0,0,MANIPUR
POISONING,2002,5,0,5,5,0,0,0,MANIPUR
ELECTROCUTION,2002,5,0,5,5,0,0,0,MEGHALAYA
GAS CYLINDER/STOVE BURST,2002,1,1,0,1,0,0,0,MEGHALAYA
FIRE-ARMS,2002,2,0,2,2,0,0,0,MEGHALAYA
SUDDEN DEATHS(HEART ATTACKS),2002,5,0,5,5,0,0,0,MEGHALAYA
EPILEPTIC FITS/GIDDINESS,2002,2,0,2,2,0,0,0,MEGHALAYA
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,MEGHALAYA
INFLUENCE OF ALCOHOL,2002,3,0,3,3,0,0,0,MEGHALAYA
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,MEGHALAYA
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,MEGHALAYA
OTHER,2002,0,0,0,0,0,0,0,MEGHALAYA
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,MEGHALAYA
OTHER,2002,1,0,1,1,0,0,0,MEGHALAYA
DROWNING,2002,30,8,19,27,3,1,2,MEGHALAYA
FALLS,2002,9,1,9,10,0,0,0,MEGHALAYA
FIRE,2002,10,5,5,10,0,0,0,MEGHALAYA
SUDDEN DEATHS,2002,10,0,10,10,0,0,0,MEGHALAYA
POISONING,2002,0,0,0,0,0,0,0,MEGHALAYA
ELECTROCUTION,2002,7,0,7,7,0,0,0,MIZORAM
GAS CYLINDER/STOVE BURST,2002,1,3,0,3,0,0,0,MIZORAM
FIRE-ARMS,2002,1,1,0,1,0,0,0,MIZORAM
SUDDEN DEATHS(HEART ATTACKS),2002,0,0,0,0,0,0,0,MIZORAM
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,MIZORAM
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,MIZORAM
INFLUENCE OF ALCOHOL,2002,1,0,1,1,0,0,0,MIZORAM
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,MIZORAM
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,MIZORAM
OTHER,2002,0,0,0,0,0,0,0,MIZORAM
OTHER RAILWAY ACCIDENTS,2002,0,0,0,0,0,0,0,MIZORAM
OTHER,2002,20,3,18,21,0,0,0,MIZORAM
DROWNING,2002,23,2,21,23,0,0,0,MIZORAM
FALLS,2002,16,1,15,16,0,0,0,MIZORAM
FIRE,2002,1,3,0,3,0,0,0,MIZORAM
SUDDEN DEATHS,2002,1,0,1,1,0,0,0,MIZORAM
POISONING,2002,0,0,0,0,0,0,0,MIZORAM
ELECTROCUTION,2002,2,0,2,2,0,0,0,NAGALAND
GAS CYLINDER/STOVE BURST,2002,0,0,0,0,0,0,0,NAGALAND
FIRE-ARMS,2002,5,0,5,5,0,0,0,NAGALAND
SUDDEN DEATHS(HEART ATTACKS),2002,0,0,0,0,0,0,0,NAGALAND
EPILEPTIC FITS/GIDDINESS,2002,0,0,0,0,0,0,0,NAGALAND
ABORTIONS/CHILD BIRTH,2002,0,0,0,0,0,0,0,NAGALAND
INFLUENCE OF ALCOHOL,2002,0,0,0,0,0,0,0,NAGALAND
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,0,0,0,0,0,0,0,NAGALAND
SNAKE BITE/ANIMAL BITE,2002,0,0,0,0,0,0,0,NAGALAND
OTHER,2002,0,0,0,0,0,0,0,NAGALAND
OTHER RAILWAY ACCIDENTS,2002,6,1,5,6,0,0,0,NAGALAND
OTHER,2002,0,0,0,0,0,0,0,NAGALAND
DROWNING,2002,3,1,2,3,0,0,0,NAGALAND
FALLS,2002,3,0,3,3,0,0,0,NAGALAND
FIRE,2002,0,0,0,0,0,0,0,NAGALAND
SUDDEN DEATHS,2002,0,0,0,0,0,0,0,NAGALAND
POISONING,2002,0,0,0,0,0,0,0,NAGALAND
ELECTROCUTION,2002,155,25,133,158,0,0,0,ODISHA
GAS CYLINDER/STOVE BURST,2002,74,61,13,74,0,0,0,ODISHA
FIRE-ARMS,2002,6,1,6,7,0,0,0,ODISHA
SUDDEN DEATHS(HEART ATTACKS),2002,92,17,63,80,14,0,14,ODISHA
EPILEPTIC FITS/GIDDINESS,2002,41,9,32,41,0,0,0,ODISHA
ABORTIONS/CHILD BIRTH,2002,11,11,0,11,0,0,0,ODISHA
INFLUENCE OF ALCOHOL,2002,37,7,30,37,0,0,0,ODISHA
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,180,77,116,193,9,2,7,ODISHA
SNAKE BITE/ANIMAL BITE,2002,414,121,294,415,3,1,2,ODISHA
OTHER,2002,360,106,258,364,0,0,0,ODISHA
OTHER RAILWAY ACCIDENTS,2002,341,57,287,344,0,0,0,ODISHA
OTHER,2002,382,115,280,395,0,0,0,ODISHA
DROWNING,2002,400,109,274,383,21,6,15,ODISHA
FALLS,2002,327,65,231,296,32,10,22,ODISHA
FIRE,2002,273,157,122,279,5,3,2,ODISHA
SUDDEN DEATHS,2002,181,44,125,169,14,0,14,ODISHA
POISONING,2002,961,306,673,979,12,3,9,ODISHA
ELECTROCUTION,2002,152,10,142,152,0,0,0,PUNJAB
GAS CYLINDER/STOVE BURST,2002,169,131,34,165,4,4,0,PUNJAB
FIRE-ARMS,2002,261,29,232,261,0,0,0,PUNJAB
SUDDEN DEATHS(HEART ATTACKS),2002,44,6,38,44,0,0,0,PUNJAB
EPILEPTIC FITS/GIDDINESS,2002,3,3,0,3,0,0,0,PUNJAB
ABORTIONS/CHILD BIRTH,2002,101,101,0,101,0,0,0,PUNJAB
INFLUENCE OF ALCOHOL,2002,6,0,6,6,0,0,0,PUNJAB
FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2002,141,30,111,141,0,0,0,PUNJAB
SNAKE BITE/ANIMAL BITE,2002,23,4,19,23,0,0,0,PUNJAB
