MALE KILLED,CASES,MALE INJURED,YEAR,STATE/UT,TOTAL KILLED,FEMALE INJURED,FEMALE KILLED,INJURED,CAUSE
862,1109,31,2003,MADHYA PRADESH,1074,10,212,41,ELECTROCUTION
66,227,8,2003,MADHYA PRADESH,211,18,145,26,GAS CYLINDER/STOVE BURST
88,144,36,2003,MADHYA PRADESH,104,2,16,38,FIRE-ARMS
485,590,0,2003,MADHYA PRADESH,586,0,101,0,SUDDEN DEATHS(HEART ATTACKS)
121,175,0,2003,MADHYA PRADESH,175,0,54,0,EPILEPTIC FITS/GIDDINESS
0,109,0,2003,MADHYA PRADESH,109,0,109,0,ABORTIONS/CHILD BIRTH
288,298,0,2003,MADHYA PRADESH,298,0,10,0,INFLUENCE OF ALCOHOL
1054,1739,5,2003,MADHYA PRADESH,1742,5,688,10,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
836,1453,19,2003,MADHYA PRADESH,1409,25,573,44,SNAKE BITE/ANIMAL BITE
311,449,9,2003,MADHYA PRADESH,449,0,138,9,OTHER
1050,1262,0,2003,MADHYA PRADESH,1262,0,212,0,OTHER RAILWAY ACCIDENTS
2162,2775,4,2003,MADHYA PRADESH,2775,2,613,6,OTHER
2443,3765,43,2003,MADHYA PRADESH,3719,23,1276,66,DROWNING
568,740,22,2003,MADHYA PRADESH,715,9,147,31,FALLS
602,1877,41,2003,MADHYA PRADESH,1784,71,1182,112,FIRE
894,1172,0,2003,MADHYA PRADESH,1168,0,274,0,SUDDEN DEATHS
2233,3687,33,2003,MADHYA PRADESH,3647,30,1414,63,POISONING
815,1040,56,2003,MAHARASHTRA,976,26,161,82,ELECTROCUTION
62,358,3,2003,MAHARASHTRA,359,9,297,12,GAS CYLINDER/STOVE BURST
43,31,1,2003,MAHARASHTRA,43,0,0,1,FIRE-ARMS
3475,4128,44,2003,MAHARASHTRA,4066,16,591,60,SUDDEN DEATHS(HEART ATTACKS)
880,1385,185,2003,MAHARASHTRA,1133,69,253,254,EPILEPTIC FITS/GIDDINESS
0,278,0,2003,MAHARASHTRA,278,0,278,0,ABORTIONS/CHILD BIRTH
1083,1138,35,2003,MAHARASHTRA,1104,0,21,35,INFLUENCE OF ALCOHOL
1203,2941,1009,2003,MAHARASHTRA,1797,1009,594,2018,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
664,1812,471,2003,MAHARASHTRA,1051,298,387,769,SNAKE BITE/ANIMAL BITE
48,61,2,2003,MAHARASHTRA,59,0,11,2,OTHER
4473,7630,2421,2003,MAHARASHTRA,5036,335,563,2756,OTHER RAILWAY ACCIDENTS
9266,12332,259,2003,MAHARASHTRA,12179,72,2913,331,OTHER
3326,4597,33,2003,MAHARASHTRA,4761,11,1435,44,DROWNING
1656,2115,196,2003,MAHARASHTRA,1876,48,220,244,FALLS
1404,5754,334,2003,MAHARASHTRA,5218,397,3814,731,FIRE
5438,6929,264,2003,MAHARASHTRA,6581,85,1143,349,SUDDEN DEATHS
1936,4837,1482,2003,MAHARASHTRA,2933,1307,997,2789,POISONING
3,5,5,2003,MANIPUR,5,0,2,5,ELECTROCUTION
0,0,0,2003,MANIPUR,0,0,0,0,GAS CYLINDER/STOVE BURST
1,1,0,2003,MANIPUR,1,0,0,0,FIRE-ARMS
7,8,0,2003,MANIPUR,8,0,1,0,SUDDEN DEATHS(HEART ATTACKS)
1,1,0,2003,MANIPUR,1,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,MANIPUR,0,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,2003,MANIPUR,0,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,2003,MANIPUR,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,MANIPUR,0,0,0,0,SNAKE BITE/ANIMAL BITE
7,7,0,2003,MANIPUR,7,0,0,0,OTHER
0,0,0,2003,MANIPUR,0,0,0,0,OTHER RAILWAY ACCIDENTS
9,9,0,2003,MANIPUR,9,0,0,0,OTHER
14,15,0,2003,MANIPUR,15,0,1,0,DROWNING
5,5,0,2003,MANIPUR,5,0,0,0,FALLS
1,1,0,2003,MANIPUR,1,0,0,0,FIRE
8,9,0,2003,MANIPUR,9,0,1,0,SUDDEN DEATHS
7,7,0,2003,MANIPUR,7,0,0,0,POISONING
1,4,3,2003,MEGHALAYA,1,0,0,3,ELECTROCUTION
0,2,0,2003,MEGHALAYA,2,0,2,0,GAS CYLINDER/STOVE BURST
0,0,0,2003,MEGHALAYA,0,0,0,0,FIRE-ARMS
3,3,0,2003,MEGHALAYA,3,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
2,2,0,2003,MEGHALAYA,2,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,MEGHALAYA,0,0,0,0,ABORTIONS/CHILD BIRTH
5,7,1,2003,MEGHALAYA,6,0,1,1,INFLUENCE OF ALCOHOL
0,0,0,2003,MEGHALAYA,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,MEGHALAYA,0,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,2003,MEGHALAYA,0,0,0,0,OTHER
0,0,0,2003,MEGHALAYA,0,0,0,0,OTHER RAILWAY ACCIDENTS
6,7,0,2003,MEGHALAYA,7,0,1,0,OTHER
9,10,0,2003,MEGHALAYA,10,0,1,0,DROWNING
2,2,0,2003,MEGHALAYA,2,0,0,0,FALLS
6,11,2,2003,MEGHALAYA,11,0,5,2,FIRE
10,12,1,2003,MEGHALAYA,11,0,1,1,SUDDEN DEATHS
0,0,0,2003,MEGHALAYA,0,0,0,0,POISONING
2,2,0,2003,MIZORAM,2,0,0,0,ELECTROCUTION
0,0,0,2003,MIZORAM,0,0,0,0,GAS CYLINDER/STOVE BURST
6,6,0,2003,MIZORAM,6,0,0,0,FIRE-ARMS
5,7,0,2003,MIZORAM,7,0,2,0,SUDDEN DEATHS(HEART ATTACKS)
1,1,0,2003,MIZORAM,1,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,MIZORAM,0,0,0,0,ABORTIONS/CHILD BIRTH
0,1,0,2003,MIZORAM,1,0,1,0,INFLUENCE OF ALCOHOL
0,0,0,2003,MIZORAM,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,MIZORAM,0,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,2003,MIZORAM,0,0,0,0,OTHER
0,0,0,2003,MIZORAM,0,0,0,0,OTHER RAILWAY ACCIDENTS
0,0,0,2003,MIZORAM,0,0,0,0,OTHER
16,15,0,2003,MIZORAM,16,0,0,0,DROWNING
11,13,0,2003,MIZORAM,13,0,2,0,FALLS
7,3,0,2003,MIZORAM,7,0,0,0,FIRE
6,9,0,2003,MIZORAM,9,0,3,0,SUDDEN DEATHS
0,0,0,2003,MIZORAM,0,0,0,0,POISONING
0,0,0,2003,NAGALAND,0,0,0,0,ELECTROCUTION
0,0,0,2003,NAGALAND,0,0,0,0,GAS CYLINDER/STOVE BURST
5,4,0,2003,NAGALAND,5,0,0,0,FIRE-ARMS
4,4,0,2003,NAGALAND,4,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,2003,NAGALAND,0,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,2003,NAGALAND,0,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,2003,NAGALAND,0,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,2003,NAGALAND,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,2003,NAGALAND,0,0,0,0,SNAKE BITE/ANIMAL BITE
1,1,0,2003,NAGALAND,1,0,0,0,OTHER
5,5,0,2003,NAGALAND,5,0,0,0,OTHER RAILWAY ACCIDENTS
5,6,0,2003,NAGALAND,6,0,1,0,OTHER
7,4,0,2003,NAGALAND,7,0,0,0,DROWNING
0,0,0,2003,NAGALAND,0,0,0,0,FALLS
1,1,0,2003,NAGALAND,1,0,0,0,FIRE
4,4,0,2003,NAGALAND,4,0,0,0,SUDDEN DEATHS
1,1,0,2003,NAGALAND,1,0,0,0,POISONING
141,173,5,2003,ODISHA,178,3,37,8,ELECTROCUTION
1,25,0,2003,ODISHA,25,0,24,0,GAS CYLINDER/STOVE BURST
3,1,0,2003,ODISHA,3,0,0,0,FIRE-ARMS
84,119,0,2003,ODISHA,122,0,38,0,SUDDEN DEATHS(HEART ATTACKS)
36,50,0,2003,ODISHA,50,0,14,0,EPILEPTIC FITS/GIDDINESS
0,15,0,2003,ODISHA,15,0,15,0,ABORTIONS/CHILD BIRTH
29,29,0,2003,ODISHA,29,0,0,0,INFLUENCE OF ALCOHOL
252,386,31,2003,ODISHA,390,9,138,40,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
303,462,0,2003,ODISHA,489,0,186,0,SNAKE BITE/ANIMAL BITE
245,336,0,2003,ODISHA,340,0,95,0,OTHER
301,407,9,2003,ODISHA,409,2,108,11,OTHER RAILWAY ACCIDENTS
274,370,0,2003,ODISHA,385,0,111,0,OTHER
283,409,3,2003,ODISHA,432,0,149,3,DROWNING
317,341,39,2003,ODISHA,369,11,52,50,FALLS
198,370,17,2003,ODISHA,381,4,183,21,FIRE
149,213,0,2003,ODISHA,216,0,67,0,SUDDEN DEATHS
802,1186,31,2003,ODISHA,1221,9,419,40,POISONING
173,194,0,2003,PUNJAB,194,0,21,0,ELECTROCUTION
43,109,0,2003,PUNJAB,109,0,66,0,GAS CYLINDER/STOVE BURST
13,14,0,2003,PUNJAB,14,0,1,0,FIRE-ARMS
231,257,0,2003,PUNJAB,257,0,26,0,SUDDEN DEATHS(HEART ATTACKS)
50,53,0,2003,PUNJAB,53,0,3,0,EPILEPTIC FITS/GIDDINESS
0,2,0,2003,PUNJAB,2,0,2,0,ABORTIONS/CHILD BIRTH
82,82,0,2003,PUNJAB,82,0,0,0,INFLUENCE OF ALCOHOL
109,143,0,2003,PUNJAB,143,0,34,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
