CASES,MALE INJURED,STATE/UT,YEAR,INJURED,CAUSE,FEMALE KILLED,FEMALE INJURED,MALE KILLED,TOTAL KILLED
93,0,HIMACHAL PRADESH,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,33,0,60,93
6,0,HIMACHAL PRADESH,2004,0,SNAKE BITE/ANIMAL BITE,1,0,5,6
91,0,HIMACHAL PRADESH,2004,0,OTHER,16,0,75,91
18,0,HIMACHAL PRADESH,2004,0,OTHER RAILWAY ACCIDENTS,1,0,17,18
71,1,HIMACHAL PRADESH,2004,2,OTHER,5,1,68,73
106,0,HIMACHAL PRADESH,2004,0,DROWNING,14,0,93,107
180,0,HIMACHAL PRADESH,2004,0,FALLS,17,0,163,180
39,1,HIMACHAL PRADESH,2004,1,FIRE,16,0,23,39
185,0,HIMACHAL PRADESH,2004,0,SUDDEN DEATHS,12,0,173,185
194,0,HIMACHAL PRADESH,2004,0,POISONING,50,0,144,194
22,14,JAMMU & KASHMIR,2004,15,ELECTROCUTION,3,1,16,19
14,2,JAMMU & KASHMIR,2004,2,GAS CYLINDER/STOVE BURST,4,0,8,12
509,408,JAMMU & KASHMIR,2004,461,FIRE-ARMS,30,53,342,372
73,0,JAMMU & KASHMIR,2004,0,SUDDEN DEATHS(HEART ATTACKS),12,0,61,73
3,2,JAMMU & KASHMIR,2004,2,EPILEPTIC FITS/GIDDINESS,0,0,1,1
5,0,JAMMU & KASHMIR,2004,0,ABORTIONS/CHILD BIRTH,5,0,0,5
8,1,JAMMU & KASHMIR,2004,1,INFLUENCE OF ALCOHOL,0,0,7,7
19,2,JAMMU & KASHMIR,2004,2,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,12,0,6,18
5,0,JAMMU & KASHMIR,2004,0,SNAKE BITE/ANIMAL BITE,1,0,4,5
19,10,JAMMU & KASHMIR,2004,13,OTHER,9,3,10,19
0,0,JAMMU & KASHMIR,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
60,2,JAMMU & KASHMIR,2004,2,OTHER,11,0,59,70
27,2,JAMMU & KASHMIR,2004,2,DROWNING,7,0,20,27
42,4,JAMMU & KASHMIR,2004,6,FALLS,10,2,31,41
31,5,JAMMU & KASHMIR,2004,5,FIRE,10,0,13,23
89,3,JAMMU & KASHMIR,2004,3,SUDDEN DEATHS,17,0,69,86
45,14,JAMMU & KASHMIR,2004,17,POISONING,22,3,20,42
15,0,JHARKHAND,2004,0,ELECTROCUTION,3,0,12,15
28,0,JHARKHAND,2004,0,GAS CYLINDER/STOVE BURST,20,0,8,28
1,1,JHARKHAND,2004,1,FIRE-ARMS,0,0,1,1
15,0,JHARKHAND,2004,0,SUDDEN DEATHS(HEART ATTACKS),4,0,11,15
3,0,JHARKHAND,2004,0,EPILEPTIC FITS/GIDDINESS,1,0,2,3
4,0,JHARKHAND,2004,0,ABORTIONS/CHILD BIRTH,4,0,0,4
22,1,JHARKHAND,2004,2,INFLUENCE OF ALCOHOL,6,1,14,20
10,0,JHARKHAND,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,0,7,10
18,1,JHARKHAND,2004,3,SNAKE BITE/ANIMAL BITE,6,2,9,15
0,0,JHARKHAND,2004,0,OTHER,0,0,0,0
142,75,JHARKHAND,2004,147,OTHER RAILWAY ACCIDENTS,19,72,118,137
72,5,JHARKHAND,2004,7,OTHER,36,2,53,89
30,2,JHARKHAND,2004,2,DROWNING,4,0,26,30
48,3,JHARKHAND,2004,4,FALLS,10,1,36,46
120,3,JHARKHAND,2004,5,FIRE,77,2,42,119
44,1,JHARKHAND,2004,2,SUDDEN DEATHS,15,1,27,42
38,2,JHARKHAND,2004,4,POISONING,13,2,21,34
288,9,KARNATAKA,2004,9,ELECTROCUTION,29,0,263,292
227,0,KARNATAKA,2004,4,GAS CYLINDER/STOVE BURST,182,4,47,229
9,0,KARNATAKA,2004,0,FIRE-ARMS,4,0,5,9
407,0,KARNATAKA,2004,0,SUDDEN DEATHS(HEART ATTACKS),36,0,374,410
36,0,KARNATAKA,2004,0,EPILEPTIC FITS/GIDDINESS,6,0,36,42
2,0,KARNATAKA,2004,0,ABORTIONS/CHILD BIRTH,2,0,0,2
265,0,KARNATAKA,2004,0,INFLUENCE OF ALCOHOL,10,0,259,269
119,0,KARNATAKA,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,44,0,77,121
438,2,KARNATAKA,2004,2,SNAKE BITE/ANIMAL BITE,150,0,295,445
1087,0,KARNATAKA,2004,0,OTHER,326,0,759,1085
655,0,KARNATAKA,2004,0,OTHER RAILWAY ACCIDENTS,118,0,537,655
834,32,KARNATAKA,2004,84,OTHER,159,52,504,663
1434,15,KARNATAKA,2004,25,DROWNING,446,10,1039,1485
411,8,KARNATAKA,2004,13,FALLS,31,5,385,416
1207,3,KARNATAKA,2004,7,FIRE,812,4,387,1199
710,0,KARNATAKA,2004,0,SUDDEN DEATHS,54,0,669,723
1667,2,KARNATAKA,2004,2,POISONING,525,0,1149,1674
158,2,KERALA,2004,2,ELECTROCUTION,27,0,130,157
23,0,KERALA,2004,3,GAS CYLINDER/STOVE BURST,20,3,4,24
0,0,KERALA,2004,0,FIRE-ARMS,0,0,0,0
688,0,KERALA,2004,0,SUDDEN DEATHS(HEART ATTACKS),58,0,630,688
61,0,KERALA,2004,0,EPILEPTIC FITS/GIDDINESS,13,0,48,61
11,0,KERALA,2004,0,ABORTIONS/CHILD BIRTH,11,0,0,11
68,6,KERALA,2004,6,INFLUENCE OF ALCOHOL,0,0,68,68
26,0,KERALA,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,10,0,16,26
29,1,KERALA,2004,1,SNAKE BITE/ANIMAL BITE,5,0,23,28
144,2,KERALA,2004,6,OTHER,26,4,114,140
261,6,KERALA,2004,9,OTHER RAILWAY ACCIDENTS,43,3,212,255
633,3,KERALA,2004,3,OTHER,124,0,511,635
1319,14,KERALA,2004,19,DROWNING,287,5,1065,1352
535,15,KERALA,2004,22,FALLS,35,7,500,535
238,2,KERALA,2004,6,FIRE,166,4,76,242
828,6,KERALA,2004,6,SUDDEN DEATHS,82,0,746,828
200,16,KERALA,2004,20,POISONING,41,4,156,197
1011,17,MADHYA PRADESH,2004,25,ELECTROCUTION,192,8,803,995
192,3,MADHYA PRADESH,2004,10,GAS CYLINDER/STOVE BURST,147,7,42,189
156,49,MADHYA PRADESH,2004,51,FIRE-ARMS,10,2,99,109
642,0,MADHYA PRADESH,2004,0,SUDDEN DEATHS(HEART ATTACKS),104,0,538,642
106,0,MADHYA PRADESH,2004,0,EPILEPTIC FITS/GIDDINESS,35,0,73,108
117,0,MADHYA PRADESH,2004,0,ABORTIONS/CHILD BIRTH,117,0,0,117
278,5,MADHYA PRADESH,2004,5,INFLUENCE OF ALCOHOL,7,0,268,275
2132,59,MADHYA PRADESH,2004,75,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,870,16,1255,2125
1626,25,MADHYA PRADESH,2004,52,SNAKE BITE/ANIMAL BITE,645,27,937,1582
364,3,MADHYA PRADESH,2004,6,OTHER,143,3,221,364
1261,0,MADHYA PRADESH,2004,0,OTHER RAILWAY ACCIDENTS,165,0,1096,1261
3961,492,MADHYA PRADESH,2004,508,OTHER,1040,16,2849,3889
3584,37,MADHYA PRADESH,2004,57,DROWNING,1249,20,2335,3584
747,16,MADHYA PRADESH,2004,24,FALLS,159,8,572,731
1931,38,MADHYA PRADESH,2004,88,FIRE,1356,50,527,1883
1143,5,MADHYA PRADESH,2004,5,SUDDEN DEATHS,263,0,879,1142
4172,89,MADHYA PRADESH,2004,135,POISONING,1670,46,2449,4119
1047,60,MAHARASHTRA,2004,83,ELECTROCUTION,122,23,853,975
157,12,MAHARASHTRA,2004,13,GAS CYLINDER/STOVE BURST,122,1,28,150
16,2,MAHARASHTRA,2004,2,FIRE-ARMS,0,0,17,17
4428,120,MAHARASHTRA,2004,148,SUDDEN DEATHS(HEART ATTACKS),651,28,3629,4280
1413,217,MAHARASHTRA,2004,295,EPILEPTIC FITS/GIDDINESS,254,78,864,1118
267,0,MAHARASHTRA,2004,1,ABORTIONS/CHILD BIRTH,266,1,0,266
1211,83,MAHARASHTRA,2004,88,INFLUENCE OF ALCOHOL,19,5,1104,1123
2842,843,MAHARASHTRA,2004,1523,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,466,680,1021,1487
1572,331,MAHARASHTRA,2004,556,SNAKE BITE/ANIMAL BITE,341,225,684,1025
37,13,MAHARASHTRA,2004,18,OTHER,8,5,17,25
7696,2487,MAHARASHTRA,2004,2808,OTHER RAILWAY ACCIDENTS,533,321,4367,4900
12668,214,MAHARASHTRA,2004,267,OTHER,2913,53,9746,12659
4644,24,MAHARASHTRA,2004,36,DROWNING,1414,12,3305,4719
2589,458,MAHARASHTRA,2004,624,FALLS,302,166,1703,2005
5661,511,MAHARASHTRA,2004,1164,FIRE,3362,653,1317,4679
7319,420,MAHARASHTRA,2004,532,SUDDEN DEATHS,1190,112,5597,6787
4541,1187,MAHARASHTRA,2004,2097,POISONING,817,910,1810,2627
10,0,MANIPUR,2004,0,ELECTROCUTION,1,0,10,11
0,0,MANIPUR,2004,0,GAS CYLINDER/STOVE BURST,0,0,0,0
1,1,MANIPUR,2004,1,FIRE-ARMS,0,0,1,1
10,0,MANIPUR,2004,0,SUDDEN DEATHS(HEART ATTACKS),1,0,9,10
0,0,MANIPUR,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
0,0,MANIPUR,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
0,0,MANIPUR,2004,0,INFLUENCE OF ALCOHOL,0,0,0,0
0,0,MANIPUR,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
0,0,MANIPUR,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
15,0,MANIPUR,2004,0,OTHER,1,0,14,15
0,0,MANIPUR,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
1,0,MANIPUR,2004,0,OTHER,0,0,1,1
16,0,MANIPUR,2004,0,DROWNING,2,0,14,16
2,0,MANIPUR,2004,0,FALLS,0,0,2,2
3,0,MANIPUR,2004,0,FIRE,3,0,0,3
10,0,MANIPUR,2004,0,SUDDEN DEATHS,1,0,9,10
15,0,MANIPUR,2004,0,POISONING,1,0,14,15
9,0,MEGHALAYA,2004,0,ELECTROCUTION,1,0,8,9
1,1,MEGHALAYA,2004,1,GAS CYLINDER/STOVE BURST,0,0,1,1
10,0,MEGHALAYA,2004,0,FIRE-ARMS,0,0,10,10
5,0,MEGHALAYA,2004,0,SUDDEN DEATHS(HEART ATTACKS),0,0,5,5
10,0,MEGHALAYA,2004,0,EPILEPTIC FITS/GIDDINESS,1,0,9,10
0,0,MEGHALAYA,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
3,0,MEGHALAYA,2004,0,INFLUENCE OF ALCOHOL,0,0,3,3
0,0,MEGHALAYA,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
0,0,MEGHALAYA,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
0,0,MEGHALAYA,2004,0,OTHER,0,0,0,0
0,0,MEGHALAYA,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
3,0,MEGHALAYA,2004,0,OTHER,0,0,3,3
18,4,MEGHALAYA,2004,4,DROWNING,1,0,17,18
13,0,MEGHALAYA,2004,0,FALLS,1,0,12,13
10,1,MEGHALAYA,2004,1,FIRE,5,0,5,10
18,0,MEGHALAYA,2004,0,SUDDEN DEATHS,1,0,17,18
0,0,MEGHALAYA,2004,0,POISONING,0,0,0,0
5,0,MIZORAM,2004,0,ELECTROCUTION,0,0,5,5
1,0,MIZORAM,2004,0,GAS CYLINDER/STOVE BURST,2,0,0,2
0,0,MIZORAM,2004,0,FIRE-ARMS,0,0,0,0
0,0,MIZORAM,2004,0,SUDDEN DEATHS(HEART ATTACKS),0,0,0,0
0,0,MIZORAM,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
0,0,MIZORAM,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
3,0,MIZORAM,2004,0,INFLUENCE OF ALCOHOL,1,0,2,3
0,0,MIZORAM,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
2,0,MIZORAM,2004,0,SNAKE BITE/ANIMAL BITE,0,0,2,2
0,0,MIZORAM,2004,0,OTHER,0,0,0,0
0,0,MIZORAM,2004,0,OTHER RAILWAY ACCIDENTS,0,0,0,0
15,21,MIZORAM,2004,39,OTHER,4,18,12,16
21,0,MIZORAM,2004,0,DROWNING,2,0,19,21
12,0,MIZORAM,2004,0,FALLS,1,0,11,12
3,0,MIZORAM,2004,0,FIRE,2,0,2,4
3,0,MIZORAM,2004,0,SUDDEN DEATHS,1,0,2,3
4,1,MIZORAM,2004,2,POISONING,0,1,2,2
1,0,NAGALAND,2004,0,ELECTROCUTION,0,0,1,1
0,0,NAGALAND,2004,0,GAS CYLINDER/STOVE BURST,0,0,0,0
0,0,NAGALAND,2004,0,FIRE-ARMS,0,0,0,0
0,0,NAGALAND,2004,0,SUDDEN DEATHS(HEART ATTACKS),0,0,0,0
0,0,NAGALAND,2004,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0
0,0,NAGALAND,2004,0,ABORTIONS/CHILD BIRTH,0,0,0,0
0,0,NAGALAND,2004,0,INFLUENCE OF ALCOHOL,0,0,0,0
0,0,NAGALAND,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0
0,0,NAGALAND,2004,0,SNAKE BITE/ANIMAL BITE,0,0,0,0
0,0,NAGALAND,2004,0,OTHER,0,0,0,0
1,0,NAGALAND,2004,0,OTHER RAILWAY ACCIDENTS,0,0,1,1
1,0,NAGALAND,2004,0,OTHER,0,0,1,1
4,0,NAGALAND,2004,0,DROWNING,1,0,3,4
0,0,NAGALAND,2004,0,FALLS,0,0,0,0
0,0,NAGALAND,2004,0,FIRE,0,0,0,0
0,0,NAGALAND,2004,0,SUDDEN DEATHS,0,0,0,0
0,0,NAGALAND,2004,0,POISONING,0,0,0,0
154,10,ODISHA,2004,12,ELECTROCUTION,25,2,131,156
28,0,ODISHA,2004,0,GAS CYLINDER/STOVE BURST,25,0,4,29
6,0,ODISHA,2004,0,FIRE-ARMS,0,0,6,6
121,0,ODISHA,2004,0,SUDDEN DEATHS(HEART ATTACKS),33,0,88,121
32,0,ODISHA,2004,1,EPILEPTIC FITS/GIDDINESS,7,1,25,32
12,0,ODISHA,2004,0,ABORTIONS/CHILD BIRTH,12,0,0,12
43,1,ODISHA,2004,1,INFLUENCE OF ALCOHOL,4,0,39,43
358,4,ODISHA,2004,15,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,124,11,232,356
426,6,ODISHA,2004,9,SNAKE BITE/ANIMAL BITE,163,3,265,428
350,19,ODISHA,2004,40,OTHER,117,21,235,352
384,0,ODISHA,2004,0,OTHER RAILWAY ACCIDENTS,57,0,327,384
558,0,ODISHA,2004,5,OTHER,182,5,376,558
562,30,ODISHA,2004,41,DROWNING,198,11,386,584
256,5,ODISHA,2004,5,FALLS,54,0,204,258
354,14,ODISHA,2004,27,FIRE,192,13,174,366
208,1,ODISHA,2004,2,SUDDEN DEATHS,56,1,152,208
1142,29,ODISHA,2004,64,POISONING,405,35,742,1147
206,0,PUNJAB,2004,0,ELECTROCUTION,8,0,198,206
137,0,PUNJAB,2004,0,GAS CYLINDER/STOVE BURST,96,0,41,137
18,0,PUNJAB,2004,0,FIRE-ARMS,1,0,17,18
264,0,PUNJAB,2004,0,SUDDEN DEATHS(HEART ATTACKS),30,0,234,264
57,0,PUNJAB,2004,0,EPILEPTIC FITS/GIDDINESS,11,0,46,57
5,0,PUNJAB,2004,0,ABORTIONS/CHILD BIRTH,5,0,0,5
147,0,PUNJAB,2004,0,INFLUENCE OF ALCOHOL,0,0,147,147
244,0,PUNJAB,2004,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,56,0,188,244
