YEAR,CASES,TOTAL KILLED,MALE KILLED,INJURED,MALE INJURED,CAUSE,FEMALE INJURED,FEMALE KILLED,STATE/UT
2001,1404,1404,1195,0,0,SUDDEN DEATHS,0,209,GUJARAT
2001,1229,1046,664,190,111,POISONING,79,382,GUJARAT
2001,149,150,142,0,0,ELECTROCUTION,0,8,HARYANA
2001,92,92,27,0,0,GAS CYLINDER/STOVE BURST,0,65,HARYANA
2001,20,20,18,0,0,FIRE-ARMS,0,2,HARYANA
2001,343,343,306,0,0,SUDDEN DEATHS(HEART ATTACKS),0,37,HARYANA
2001,40,40,28,0,0,EPILEPTIC FITS/GIDDINESS,0,12,HARYANA
2001,7,7,0,0,0,ABORTIONS/CHILD BIRTH,0,7,HARYANA
2001,143,143,142,0,0,INFLUENCE OF ALCOHOL,0,1,HARYANA
2001,422,438,299,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,139,HARYANA
2001,31,31,19,0,0,SNAKE BITE/ANIMAL BITE,0,12,HARYANA
2001,141,141,101,0,0,OTHER,0,40,HARYANA
2001,1231,1231,1099,0,0,OTHER RAILWAY ACCIDENTS,0,132,HARYANA
2001,328,343,287,1,1,OTHER,0,56,HARYANA
2001,288,282,232,6,4,DROWNING,2,50,HARYANA
2001,110,110,96,0,0,FALLS,0,14,HARYANA
2001,465,480,216,0,0,FIRE,0,264,HARYANA
2001,533,533,476,0,0,SUDDEN DEATHS,0,57,HARYANA
2001,596,612,421,0,0,POISONING,0,191,HARYANA
2001,8,7,7,0,0,ELECTROCUTION,0,0,HIMACHAL PRADESH
2001,7,7,3,0,0,GAS CYLINDER/STOVE BURST,0,4,HIMACHAL PRADESH
2001,1,1,1,0,0,FIRE-ARMS,0,0,HIMACHAL PRADESH
2001,59,59,55,0,0,SUDDEN DEATHS(HEART ATTACKS),0,4,HIMACHAL PRADESH
2001,17,17,11,0,0,EPILEPTIC FITS/GIDDINESS,0,6,HIMACHAL PRADESH
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,HIMACHAL PRADESH
2001,28,28,28,0,0,INFLUENCE OF ALCOHOL,0,0,HIMACHAL PRADESH
2001,48,44,31,4,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,13,HIMACHAL PRADESH
2001,4,4,4,0,0,SNAKE BITE/ANIMAL BITE,0,0,HIMACHAL PRADESH
2001,67,67,48,0,0,OTHER,0,19,HIMACHAL PRADESH
2001,10,10,10,0,0,OTHER RAILWAY ACCIDENTS,0,0,HIMACHAL PRADESH
2001,53,57,48,2,1,OTHER,1,9,HIMACHAL PRADESH
2001,92,93,70,0,0,DROWNING,0,23,HIMACHAL PRADESH
2001,103,101,90,3,0,FALLS,3,11,HIMACHAL PRADESH
2001,58,58,37,0,0,FIRE,0,21,HIMACHAL PRADESH
2001,104,104,94,0,0,SUDDEN DEATHS,0,10,HIMACHAL PRADESH
2001,129,125,93,4,1,POISONING,3,32,HIMACHAL PRADESH
2001,10,13,10,14,8,ELECTROCUTION,6,3,JAMMU & KASHMIR
2001,1,0,0,0,0,GAS CYLINDER/STOVE BURST,0,0,JAMMU & KASHMIR
2001,213,178,159,117,101,FIRE-ARMS,16,19,JAMMU & KASHMIR
2001,62,62,51,0,0,SUDDEN DEATHS(HEART ATTACKS),0,11,JAMMU & KASHMIR
2001,2,2,1,0,0,EPILEPTIC FITS/GIDDINESS,0,1,JAMMU & KASHMIR
2001,1,1,0,0,0,ABORTIONS/CHILD BIRTH,0,1,JAMMU & KASHMIR
2001,5,5,3,0,0,INFLUENCE OF ALCOHOL,0,2,JAMMU & KASHMIR
2001,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,JAMMU & KASHMIR
2001,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0,0,JAMMU & KASHMIR
2001,12,13,8,0,0,OTHER,0,5,JAMMU & KASHMIR
2001,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0,0,JAMMU & KASHMIR
2001,47,88,73,2,1,OTHER,1,15,JAMMU & KASHMIR
2001,28,50,36,18,13,DROWNING,5,14,JAMMU & KASHMIR
2001,33,66,46,3,0,FALLS,3,20,JAMMU & KASHMIR
2001,22,7,6,0,0,FIRE,0,1,JAMMU & KASHMIR
2001,70,70,55,0,0,SUDDEN DEATHS,0,15,JAMMU & KASHMIR
2001,23,24,16,0,0,POISONING,0,8,JAMMU & KASHMIR
2001,1,1,0,0,0,ELECTROCUTION,0,1,JHARKHAND
2001,8,8,0,0,0,GAS CYLINDER/STOVE BURST,0,8,JHARKHAND
2001,1,1,1,0,0,FIRE-ARMS,0,0,JHARKHAND
2001,8,8,5,0,0,SUDDEN DEATHS(HEART ATTACKS),0,3,JHARKHAND
2001,1,1,0,0,0,EPILEPTIC FITS/GIDDINESS,0,1,JHARKHAND
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,JHARKHAND
2001,9,6,5,0,0,INFLUENCE OF ALCOHOL,0,1,JHARKHAND
2001,26,26,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,26,JHARKHAND
2001,9,9,4,0,0,SNAKE BITE/ANIMAL BITE,0,5,JHARKHAND
2001,63,63,0,0,0,OTHER,0,63,JHARKHAND
2001,152,235,206,0,0,OTHER RAILWAY ACCIDENTS,0,29,JHARKHAND
2001,89,86,64,4,4,OTHER,0,22,JHARKHAND
2001,45,45,0,0,0,DROWNING,0,45,JHARKHAND
2001,22,18,10,0,0,FALLS,0,8,JHARKHAND
2001,50,50,2,0,0,FIRE,0,48,JHARKHAND
2001,18,15,10,0,0,SUDDEN DEATHS,0,5,JHARKHAND
2001,105,105,7,0,0,POISONING,0,98,JHARKHAND
2001,293,294,262,5,4,ELECTROCUTION,1,32,KARNATAKA
2001,274,281,67,5,1,GAS CYLINDER/STOVE BURST,4,214,KARNATAKA
2001,89,118,54,9,9,FIRE-ARMS,0,64,KARNATAKA
2001,411,411,361,2,2,SUDDEN DEATHS(HEART ATTACKS),0,50,KARNATAKA
2001,88,92,72,4,3,EPILEPTIC FITS/GIDDINESS,1,20,KARNATAKA
2001,6,6,0,1,0,ABORTIONS/CHILD BIRTH,1,6,KARNATAKA
2001,232,234,220,4,4,INFLUENCE OF ALCOHOL,0,14,KARNATAKA
2001,114,111,69,7,4,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,42,KARNATAKA
2001,377,360,258,8,3,SNAKE BITE/ANIMAL BITE,5,102,KARNATAKA
2001,1166,1174,850,8,4,OTHER,4,324,KARNATAKA
2001,563,661,561,0,0,OTHER RAILWAY ACCIDENTS,0,100,KARNATAKA
2001,233,277,220,76,70,OTHER,6,57,KARNATAKA
2001,1507,1625,1059,0,0,DROWNING,0,566,KARNATAKA
2001,435,436,378,4,3,FALLS,1,58,KARNATAKA
2001,1608,1642,499,26,17,FIRE,9,1143,KARNATAKA
2001,737,743,653,11,9,SUDDEN DEATHS,2,90,KARNATAKA
2001,1697,1684,1202,30,15,POISONING,15,482,KARNATAKA
2001,164,172,134,2,1,ELECTROCUTION,1,38,KERALA
2001,35,35,5,4,1,GAS CYLINDER/STOVE BURST,3,30,KERALA
2001,0,0,0,0,0,FIRE-ARMS,0,0,KERALA
2001,465,465,397,0,0,SUDDEN DEATHS(HEART ATTACKS),0,68,KERALA
2001,37,44,36,3,2,EPILEPTIC FITS/GIDDINESS,1,8,KERALA
2001,13,13,0,0,0,ABORTIONS/CHILD BIRTH,0,13,KERALA
2001,22,22,22,0,0,INFLUENCE OF ALCOHOL,0,0,KERALA
2001,49,56,48,6,3,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,8,KERALA
2001,28,28,17,0,0,SNAKE BITE/ANIMAL BITE,0,11,KERALA
2001,110,111,85,15,10,OTHER,5,26,KERALA
2001,282,338,288,256,198,OTHER RAILWAY ACCIDENTS,58,50,KERALA
2001,408,418,314,0,0,OTHER,0,104,KERALA
2001,1192,1224,929,33,22,DROWNING,11,295,KERALA
2001,348,355,323,7,5,FALLS,2,32,KERALA
2001,324,327,116,30,13,FIRE,17,211,KERALA
2001,537,544,455,3,2,SUDDEN DEATHS,1,89,KERALA
2001,187,195,150,21,13,POISONING,8,45,KERALA
2001,984,960,801,23,14,ELECTROCUTION,9,159,MADHYA PRADESH
2001,313,292,47,28,9,GAS CYLINDER/STOVE BURST,19,245,MADHYA PRADESH
2001,81,79,69,4,4,FIRE-ARMS,0,10,MADHYA PRADESH
2001,505,503,405,5,4,SUDDEN DEATHS(HEART ATTACKS),1,98,MADHYA PRADESH
2001,104,104,83,0,0,EPILEPTIC FITS/GIDDINESS,0,21,MADHYA PRADESH
2001,98,93,0,5,0,ABORTIONS/CHILD BIRTH,5,93,MADHYA PRADESH
2001,361,361,348,1,0,INFLUENCE OF ALCOHOL,1,13,MADHYA PRADESH
2001,2188,2211,1292,6,5,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,1,919,MADHYA PRADESH
2001,1340,1295,762,45,22,SNAKE BITE/ANIMAL BITE,23,533,MADHYA PRADESH
2001,503,510,318,0,0,OTHER,0,192,MADHYA PRADESH
2001,1070,1070,903,0,0,OTHER RAILWAY ACCIDENTS,0,167,MADHYA PRADESH
2001,2690,2701,1946,18,17,OTHER,1,755,MADHYA PRADESH
2001,3466,3488,2295,9,6,DROWNING,3,1193,MADHYA PRADESH
2001,739,718,551,30,27,FALLS,3,167,MADHYA PRADESH
2001,2556,2450,748,98,37,FIRE,61,1702,MADHYA PRADESH
2001,1068,1061,836,11,4,SUDDEN DEATHS,7,225,MADHYA PRADESH
2001,4052,4037,2393,51,27,POISONING,24,1644,MADHYA PRADESH
2001,887,863,723,35,26,ELECTROCUTION,9,140,MAHARASHTRA
2001,186,190,41,20,9,GAS CYLINDER/STOVE BURST,11,149,MAHARASHTRA
2001,75,99,99,0,0,FIRE-ARMS,0,0,MAHARASHTRA
2001,3348,3319,2700,29,20,SUDDEN DEATHS(HEART ATTACKS),9,619,MAHARASHTRA
2001,1219,1009,768,210,154,EPILEPTIC FITS/GIDDINESS,56,241,MAHARASHTRA
2001,239,239,0,0,0,ABORTIONS/CHILD BIRTH,0,239,MAHARASHTRA
2001,1137,1092,1060,46,46,INFLUENCE OF ALCOHOL,0,32,MAHARASHTRA
2001,2328,2113,1355,1538,949,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,589,758,MAHARASHTRA
2001,1189,1162,762,220,130,SNAKE BITE/ANIMAL BITE,90,400,MAHARASHTRA
2001,531,488,323,56,34,OTHER,22,165,MAHARASHTRA
2001,7451,4764,4164,2720,2406,OTHER RAILWAY ACCIDENTS,314,600,MAHARASHTRA
2001,1027,653,509,377,320,OTHER,57,144,MAHARASHTRA
2001,4829,4875,3272,67,27,DROWNING,40,1603,MAHARASHTRA
2001,1826,1481,1234,367,308,FALLS,59,247,MAHARASHTRA
2001,6443,6041,1782,763,355,FIRE,408,4259,MAHARASHTRA
2001,5943,5659,4528,285,220,SUDDEN DEATHS,65,1131,MAHARASHTRA
2001,4094,3808,2477,1821,1120,POISONING,701,1331,MAHARASHTRA
2001,15,15,14,0,0,ELECTROCUTION,0,1,MANIPUR
2001,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0,0,MANIPUR
2001,1,1,1,0,0,FIRE-ARMS,0,0,MANIPUR
2001,9,9,9,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,MANIPUR
2001,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,MANIPUR
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,MANIPUR
2001,0,0,0,0,0,INFLUENCE OF ALCOHOL,0,0,MANIPUR
2001,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,MANIPUR
2001,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0,0,MANIPUR
2001,3,3,3,0,0,OTHER,0,0,MANIPUR
2001,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0,0,MANIPUR
2001,3,4,4,0,0,OTHER,0,0,MANIPUR
2001,6,6,5,0,0,DROWNING,0,1,MANIPUR
2001,5,5,5,0,0,FALLS,0,0,MANIPUR
2001,6,3,1,4,3,FIRE,1,2,MANIPUR
2001,9,9,9,0,0,SUDDEN DEATHS,0,0,MANIPUR
2001,3,3,3,0,0,POISONING,0,0,MANIPUR
2001,5,4,3,2,1,ELECTROCUTION,1,1,MEGHALAYA
2001,1,2,0,0,0,GAS CYLINDER/STOVE BURST,0,2,MEGHALAYA
2001,3,3,3,0,0,FIRE-ARMS,0,0,MEGHALAYA
2001,3,3,3,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,MEGHALAYA
2001,1,1,1,0,0,EPILEPTIC FITS/GIDDINESS,0,0,MEGHALAYA
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,MEGHALAYA
2001,0,0,0,0,0,INFLUENCE OF ALCOHOL,0,0,MEGHALAYA
2001,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,MEGHALAYA
2001,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0,0,MEGHALAYA
2001,0,0,0,0,0,OTHER,0,0,MEGHALAYA
2001,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0,0,MEGHALAYA
2001,9,9,9,0,0,OTHER,0,0,MEGHALAYA
2001,12,15,12,3,3,DROWNING,0,3,MEGHALAYA
2001,3,2,2,1,1,FALLS,0,0,MEGHALAYA
2001,2,2,0,1,0,FIRE,1,2,MEGHALAYA
2001,4,4,4,0,0,SUDDEN DEATHS,0,0,MEGHALAYA
2001,0,0,0,0,0,POISONING,0,0,MEGHALAYA
2001,4,4,2,0,0,ELECTROCUTION,0,2,MIZORAM
2001,1,1,1,0,0,GAS CYLINDER/STOVE BURST,0,0,MIZORAM
2001,0,0,0,0,0,FIRE-ARMS,0,0,MIZORAM
2001,5,5,5,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,MIZORAM
2001,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,MIZORAM
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,MIZORAM
2001,1,1,1,0,0,INFLUENCE OF ALCOHOL,0,0,MIZORAM
2001,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,MIZORAM
2001,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0,0,MIZORAM
2001,0,0,0,0,0,OTHER,0,0,MIZORAM
2001,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0,0,MIZORAM
2001,0,0,0,0,0,OTHER,0,0,MIZORAM
2001,10,12,11,0,0,DROWNING,0,1,MIZORAM
2001,11,11,9,0,0,FALLS,0,2,MIZORAM
2001,1,1,1,0,0,FIRE,0,0,MIZORAM
2001,6,6,6,0,0,SUDDEN DEATHS,0,0,MIZORAM
2001,2,3,3,0,0,POISONING,0,0,MIZORAM
2001,1,1,1,0,0,ELECTROCUTION,0,0,NAGALAND
2001,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0,0,NAGALAND
2001,8,9,9,0,0,FIRE-ARMS,0,0,NAGALAND
2001,1,1,1,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,NAGALAND
2001,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0,0,NAGALAND
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,NAGALAND
2001,0,0,0,0,0,INFLUENCE OF ALCOHOL,0,0,NAGALAND
2001,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,NAGALAND
2001,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0,0,NAGALAND
2001,0,0,0,0,0,OTHER,0,0,NAGALAND
2001,4,4,3,0,0,OTHER RAILWAY ACCIDENTS,0,1,NAGALAND
2001,1,1,1,0,0,OTHER,0,0,NAGALAND
2001,5,5,5,0,0,DROWNING,0,0,NAGALAND
2001,2,3,3,0,0,FALLS,0,0,NAGALAND
2001,0,0,0,0,0,FIRE,0,0,NAGALAND
2001,1,1,1,0,0,SUDDEN DEATHS,0,0,NAGALAND
2001,0,0,0,0,0,POISONING,0,0,NAGALAND
2001,158,160,127,2,2,ELECTROCUTION,0,33,ODISHA
2001,30,31,9,0,0,GAS CYLINDER/STOVE BURST,0,22,ODISHA
2001,3,4,4,0,0,FIRE-ARMS,0,0,ODISHA
2001,102,102,81,0,0,SUDDEN DEATHS(HEART ATTACKS),0,21,ODISHA
2001,56,56,43,0,0,EPILEPTIC FITS/GIDDINESS,0,13,ODISHA
2001,2,2,0,0,0,ABORTIONS/CHILD BIRTH,0,2,ODISHA
2001,37,37,30,0,0,INFLUENCE OF ALCOHOL,0,7,ODISHA
2001,111,118,75,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,43,ODISHA
2001,388,388,233,0,0,SNAKE BITE/ANIMAL BITE,0,155,ODISHA
2001,468,475,294,1,1,OTHER,0,181,ODISHA
2001,339,342,281,0,0,OTHER RAILWAY ACCIDENTS,0,61,ODISHA
2001,552,553,395,2,0,OTHER,2,158,ODISHA
2001,654,639,455,32,20,DROWNING,12,184,ODISHA
2001,325,310,230,27,15,FALLS,12,80,ODISHA
2001,248,249,97,10,7,FIRE,3,152,ODISHA
2001,197,197,154,0,0,SUDDEN DEATHS,0,43,ODISHA
2001,1000,1014,617,1,1,POISONING,0,397,ODISHA
2001,148,148,142,0,0,ELECTROCUTION,0,6,PUNJAB
2001,179,172,42,7,2,GAS CYLINDER/STOVE BURST,5,130,PUNJAB
2001,30,29,25,1,1,FIRE-ARMS,0,4,PUNJAB
2001,182,182,174,0,0,SUDDEN DEATHS(HEART ATTACKS),0,8,PUNJAB
2001,89,89,79,0,0,EPILEPTIC FITS/GIDDINESS,0,10,PUNJAB
2001,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0,0,PUNJAB
2001,96,96,96,0,0,INFLUENCE OF ALCOHOL,0,0,PUNJAB
2001,143,143,115,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,28,PUNJAB
2001,34,34,28,0,0,SNAKE BITE/ANIMAL BITE,0,6,PUNJAB
