STATE/UT,INJURED,CASES,CAUSE,MALE INJURED,TOTAL KILLED,YEAR,MALE KILLED,FEMALE KILLED,FEMALE INJURED
ASSAM,2,10,SNAKE BITE/ANIMAL BITE,0,10,2007,7,3,2
ASSAM,0,203,OTHER,0,208,2007,120,88,0
ASSAM,29,247,OTHER RAILWAY ACCIDENTS,14,399,2007,366,33,15
ASSAM,0,167,OTHER,0,169,2007,126,43,0
ASSAM,4,373,DROWNING,2,392,2007,283,109,2
ASSAM,0,26,FALLS,0,27,2007,26,1,0
ASSAM,1,93,FIRE,1,105,2007,35,70,0
ASSAM,0,40,SUDDEN DEATHS,0,40,2007,30,10,0
ASSAM,7,261,POISONING,1,265,2007,158,107,6
BIHAR,11,117,ELECTROCUTION,9,97,2007,82,15,2
BIHAR,42,102,GAS CYLINDER/STOVE BURST,15,111,2007,32,79,27
BIHAR,8,37,FIRE-ARMS,4,34,2007,20,14,4
BIHAR,20,76,SUDDEN DEATHS(HEART ATTACKS),11,70,2007,50,20,9
BIHAR,0,18,EPILEPTIC FITS/GIDDINESS,0,14,2007,10,4,0
BIHAR,0,5,ABORTIONS/CHILD BIRTH,0,5,2007,0,5,0
BIHAR,3,61,INFLUENCE OF ALCOHOL,2,64,2007,62,2,1
BIHAR,14,339,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,8,347,2007,180,167,6
BIHAR,9,75,SNAKE BITE/ANIMAL BITE,7,72,2007,40,32,2
BIHAR,60,271,OTHER,35,246,2007,163,83,25
BIHAR,79,1319,OTHER RAILWAY ACCIDENTS,63,1320,2007,1104,216,16
BIHAR,16,326,OTHER,6,354,2007,248,106,10
BIHAR,62,415,DROWNING,47,514,2007,361,153,15
BIHAR,10,89,FALLS,6,79,2007,58,21,4
BIHAR,87,396,FIRE,38,390,2007,123,267,49
BIHAR,23,160,SUDDEN DEATHS,13,153,2007,122,31,10
BIHAR,91,759,POISONING,58,746,2007,431,315,33
CHHATTISGARH,0,416,ELECTROCUTION,0,415,2007,346,69,0
CHHATTISGARH,0,14,GAS CYLINDER/STOVE BURST,0,14,2007,5,9,0
CHHATTISGARH,4,226,FIRE-ARMS,4,232,2007,221,11,0
CHHATTISGARH,0,230,SUDDEN DEATHS(HEART ATTACKS),0,226,2007,187,39,0
CHHATTISGARH,0,98,EPILEPTIC FITS/GIDDINESS,0,98,2007,71,27,0
CHHATTISGARH,0,29,ABORTIONS/CHILD BIRTH,0,29,2007,0,29,0
CHHATTISGARH,0,211,INFLUENCE OF ALCOHOL,0,211,2007,195,16,0
CHHATTISGARH,0,434,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,437,2007,262,175,0
CHHATTISGARH,0,783,SNAKE BITE/ANIMAL BITE,0,783,2007,439,344,0
CHHATTISGARH,0,269,OTHER,0,269,2007,187,82,0
CHHATTISGARH,0,493,OTHER RAILWAY ACCIDENTS,0,493,2007,398,95,0
CHHATTISGARH,7,1763,OTHER,5,1760,2007,1281,479,2
CHHATTISGARH,2,1424,DROWNING,1,1425,2007,976,449,1
CHHATTISGARH,2,413,FALLS,2,413,2007,347,66,0
CHHATTISGARH,0,575,FIRE,0,574,2007,165,409,0
CHHATTISGARH,0,568,SUDDEN DEATHS,0,564,2007,453,111,0
CHHATTISGARH,0,1532,POISONING,0,1535,2007,917,618,0
GOA,2,29,ELECTROCUTION,1,29,2007,27,2,1
GOA,0,15,GAS CYLINDER/STOVE BURST,0,15,2007,3,12,0
GOA,0,0,FIRE-ARMS,0,0,2007,0,0,0
GOA,0,7,SUDDEN DEATHS(HEART ATTACKS),0,7,2007,7,0,0
GOA,0,3,EPILEPTIC FITS/GIDDINESS,0,3,2007,2,1,0
GOA,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
GOA,0,6,INFLUENCE OF ALCOHOL,0,6,2007,6,0,0
GOA,0,4,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,4,2007,0,4,0
GOA,0,2,SNAKE BITE/ANIMAL BITE,0,2,2007,2,0,0
GOA,0,11,OTHER,0,11,2007,7,4,0
GOA,0,27,OTHER RAILWAY ACCIDENTS,0,27,2007,26,1,0
GOA,0,39,OTHER,0,40,2007,26,14,0
GOA,0,206,DROWNING,0,214,2007,186,28,0
GOA,0,103,FALLS,0,104,2007,99,5,0
GOA,0,52,FIRE,0,52,2007,13,39,0
GOA,0,16,SUDDEN DEATHS,0,16,2007,15,1,0
GOA,0,17,POISONING,0,17,2007,9,8,0
GUJARAT,2,471,ELECTROCUTION,2,472,2007,388,84,0
GUJARAT,7,780,GAS CYLINDER/STOVE BURST,0,782,2007,201,581,7
GUJARAT,0,3,FIRE-ARMS,0,3,2007,1,2,0
GUJARAT,0,1412,SUDDEN DEATHS(HEART ATTACKS),0,1412,2007,1241,171,0
GUJARAT,0,577,EPILEPTIC FITS/GIDDINESS,0,578,2007,452,126,0
GUJARAT,0,45,ABORTIONS/CHILD BIRTH,0,46,2007,0,46,0
GUJARAT,0,38,INFLUENCE OF ALCOHOL,0,38,2007,34,4,0
GUJARAT,40,425,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,18,391,2007,233,158,22
GUJARAT,68,593,SNAKE BITE/ANIMAL BITE,29,527,2007,313,214,39
GUJARAT,2,343,OTHER,2,343,2007,243,100,0
GUJARAT,3,1196,OTHER RAILWAY ACCIDENTS,3,1196,2007,1072,124,0
GUJARAT,26,1649,OTHER,11,1634,2007,1331,303,15
GUJARAT,14,1898,DROWNING,12,1957,2007,1629,328,2
GUJARAT,31,1024,FALLS,20,1007,2007,828,179,11
GUJARAT,140,2491,FIRE,67,2429,2007,771,1658,73
GUJARAT,0,2072,SUDDEN DEATHS,0,2074,2007,1727,347,0
GUJARAT,110,1486,POISONING,49,1386,2007,894,492,61
HARYANA,0,293,ELECTROCUTION,0,295,2007,277,18,0
HARYANA,0,124,GAS CYLINDER/STOVE BURST,0,124,2007,49,75,0
HARYANA,0,11,FIRE-ARMS,0,11,2007,9,2,0
HARYANA,0,375,SUDDEN DEATHS(HEART ATTACKS),0,375,2007,347,28,0
HARYANA,0,58,EPILEPTIC FITS/GIDDINESS,0,58,2007,50,8,0
HARYANA,0,8,ABORTIONS/CHILD BIRTH,0,8,2007,0,8,0
HARYANA,0,190,INFLUENCE OF ALCOHOL,0,190,2007,190,0,0
HARYANA,0,265,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,265,2007,180,85,0
HARYANA,0,81,SNAKE BITE/ANIMAL BITE,0,81,2007,71,10,0
HARYANA,0,662,OTHER,0,662,2007,457,205,0
HARYANA,282,1092,OTHER RAILWAY ACCIDENTS,249,1092,2007,971,121,33
HARYANA,0,797,OTHER,0,798,2007,641,157,0
HARYANA,0,523,DROWNING,0,523,2007,436,87,0
HARYANA,0,214,FALLS,0,214,2007,191,23,0
HARYANA,0,331,FIRE,0,344,2007,145,199,0
HARYANA,0,631,SUDDEN DEATHS,0,631,2007,587,44,0
HARYANA,0,1066,POISONING,0,1066,2007,753,313,0
HIMACHAL PRADESH,0,14,ELECTROCUTION,0,18,2007,18,0,0
HIMACHAL PRADESH,0,13,GAS CYLINDER/STOVE BURST,0,15,2007,7,8,0
HIMACHAL PRADESH,0,0,FIRE-ARMS,0,0,2007,0,0,0
HIMACHAL PRADESH,0,114,SUDDEN DEATHS(HEART ATTACKS),0,114,2007,101,13,0
HIMACHAL PRADESH,0,8,EPILEPTIC FITS/GIDDINESS,0,8,2007,7,1,0
HIMACHAL PRADESH,0,2,ABORTIONS/CHILD BIRTH,0,2,2007,0,2,0
HIMACHAL PRADESH,0,68,INFLUENCE OF ALCOHOL,0,68,2007,67,1,0
HIMACHAL PRADESH,0,105,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,105,2007,51,54,0
HIMACHAL PRADESH,0,6,SNAKE BITE/ANIMAL BITE,0,6,2007,5,1,0
HIMACHAL PRADESH,0,61,OTHER,0,61,2007,45,16,0
HIMACHAL PRADESH,0,17,OTHER RAILWAY ACCIDENTS,0,17,2007,16,1,0
HIMACHAL PRADESH,0,158,OTHER,0,158,2007,126,32,0
HIMACHAL PRADESH,0,109,DROWNING,0,111,2007,84,27,0
HIMACHAL PRADESH,0,235,FALLS,0,236,2007,216,20,0
HIMACHAL PRADESH,0,46,FIRE,0,50,2007,33,17,0
HIMACHAL PRADESH,0,192,SUDDEN DEATHS,0,192,2007,175,17,0
HIMACHAL PRADESH,0,173,POISONING,0,176,2007,105,71,0
JAMMU & KASHMIR,2,19,ELECTROCUTION,1,18,2007,14,4,1
JAMMU & KASHMIR,0,6,GAS CYLINDER/STOVE BURST,0,6,2007,2,4,0
JAMMU & KASHMIR,111,139,FIRE-ARMS,108,105,2007,103,2,3
JAMMU & KASHMIR,0,21,SUDDEN DEATHS(HEART ATTACKS),0,21,2007,19,2,0
JAMMU & KASHMIR,0,5,EPILEPTIC FITS/GIDDINESS,0,5,2007,3,2,0
JAMMU & KASHMIR,0,4,ABORTIONS/CHILD BIRTH,0,4,2007,0,4,0
JAMMU & KASHMIR,0,5,INFLUENCE OF ALCOHOL,0,5,2007,5,0,0
JAMMU & KASHMIR,3,23,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,22,2007,10,12,0
JAMMU & KASHMIR,7,7,SNAKE BITE/ANIMAL BITE,6,0,2007,0,0,1
JAMMU & KASHMIR,0,22,OTHER,0,22,2007,14,8,0
JAMMU & KASHMIR,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
JAMMU & KASHMIR,0,92,OTHER,0,94,2007,74,20,0
JAMMU & KASHMIR,1,48,DROWNING,1,48,2007,39,9,0
JAMMU & KASHMIR,0,46,FALLS,0,49,2007,41,8,0
JAMMU & KASHMIR,4,38,FIRE,4,36,2007,24,12,0
JAMMU & KASHMIR,0,35,SUDDEN DEATHS,0,35,2007,27,8,0
JAMMU & KASHMIR,14,59,POISONING,10,50,2007,29,21,4
JHARKHAND,17,100,ELECTROCUTION,15,94,2007,79,15,2
JHARKHAND,1,56,GAS CYLINDER/STOVE BURST,0,56,2007,30,26,1
JHARKHAND,1,38,FIRE-ARMS,1,48,2007,29,19,0
JHARKHAND,3,64,SUDDEN DEATHS(HEART ATTACKS),3,65,2007,54,11,0
JHARKHAND,0,11,EPILEPTIC FITS/GIDDINESS,0,11,2007,6,5,0
JHARKHAND,0,9,ABORTIONS/CHILD BIRTH,0,9,2007,0,9,0
JHARKHAND,3,59,INFLUENCE OF ALCOHOL,3,57,2007,51,6,0
JHARKHAND,38,265,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,35,246,2007,152,94,3
JHARKHAND,9,41,SNAKE BITE/ANIMAL BITE,7,32,2007,17,15,2
JHARKHAND,0,74,OTHER,0,78,2007,58,20,0
JHARKHAND,7,586,OTHER RAILWAY ACCIDENTS,5,579,2007,439,140,2
JHARKHAND,28,468,OTHER,25,450,2007,335,115,3
JHARKHAND,44,353,DROWNING,36,345,2007,261,84,8
JHARKHAND,13,144,FALLS,9,131,2007,111,20,4
JHARKHAND,87,403,FIRE,60,354,2007,153,201,27
JHARKHAND,6,143,SUDDEN DEATHS,6,142,2007,111,31,0
JHARKHAND,50,410,POISONING,44,387,2007,254,133,6
KARNATAKA,18,354,ELECTROCUTION,17,351,2007,300,51,1
KARNATAKA,14,279,GAS CYLINDER/STOVE BURST,6,292,2007,87,205,8
KARNATAKA,0,21,FIRE-ARMS,0,28,2007,13,15,0
KARNATAKA,9,568,SUDDEN DEATHS(HEART ATTACKS),9,564,2007,502,62,0
KARNATAKA,1,62,EPILEPTIC FITS/GIDDINESS,1,62,2007,44,18,0
KARNATAKA,0,17,ABORTIONS/CHILD BIRTH,0,17,2007,0,17,0
KARNATAKA,2,248,INFLUENCE OF ALCOHOL,2,251,2007,236,15,0
KARNATAKA,2,51,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2,68,2007,45,23,0
KARNATAKA,2,644,SNAKE BITE/ANIMAL BITE,0,637,2007,422,215,2
KARNATAKA,8,769,OTHER,6,752,2007,576,176,2
KARNATAKA,0,1232,OTHER RAILWAY ACCIDENTS,0,1232,2007,1057,175,0
KARNATAKA,16,1024,OTHER,7,1058,2007,864,194,9
KARNATAKA,76,1938,DROWNING,63,1968,2007,1468,500,13
KARNATAKA,13,518,FALLS,10,516,2007,461,55,3
KARNATAKA,30,1567,FIRE,13,1587,2007,557,1030,17
KARNATAKA,12,895,SUDDEN DEATHS,12,894,2007,782,112,0
KARNATAKA,12,1623,POISONING,8,1619,2007,1139,480,4
KERALA,0,171,ELECTROCUTION,0,174,2007,143,31,0
KERALA,0,15,GAS CYLINDER/STOVE BURST,0,15,2007,2,13,0
KERALA,0,0,FIRE-ARMS,0,0,2007,0,0,0
KERALA,0,1057,SUDDEN DEATHS(HEART ATTACKS),0,1057,2007,949,108,0
KERALA,0,48,EPILEPTIC FITS/GIDDINESS,0,48,2007,37,11,0
KERALA,0,7,ABORTIONS/CHILD BIRTH,0,7,2007,0,7,0
KERALA,0,54,INFLUENCE OF ALCOHOL,0,54,2007,53,1,0
KERALA,0,20,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,20,2007,10,10,0
KERALA,0,38,SNAKE BITE/ANIMAL BITE,0,38,2007,29,9,0
KERALA,0,52,OTHER,0,53,2007,37,16,0
KERALA,0,335,OTHER RAILWAY ACCIDENTS,0,345,2007,290,55,0
KERALA,0,540,OTHER,0,543,2007,423,120,0
KERALA,0,1679,DROWNING,0,1733,2007,1389,344,0
KERALA,0,633,FALLS,0,634,2007,576,58,0
KERALA,1,279,FIRE,1,280,2007,105,175,0
KERALA,0,1166,SUDDEN DEATHS,0,1166,2007,1039,127,0
KERALA,0,111,POISONING,0,113,2007,77,36,0
MADHYA PRADESH,22,1296,ELECTROCUTION,20,1287,2007,1037,250,2
MADHYA PRADESH,7,234,GAS CYLINDER/STOVE BURST,3,234,2007,104,130,4
MADHYA PRADESH,1,82,FIRE-ARMS,1,83,2007,55,28,0
MADHYA PRADESH,0,728,SUDDEN DEATHS(HEART ATTACKS),0,728,2007,603,125,0
MADHYA PRADESH,0,270,EPILEPTIC FITS/GIDDINESS,0,270,2007,194,76,0
MADHYA PRADESH,0,171,ABORTIONS/CHILD BIRTH,0,171,2007,0,171,0
MADHYA PRADESH,0,344,INFLUENCE OF ALCOHOL,0,344,2007,336,8,0
MADHYA PRADESH,14,2031,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,10,2021,2007,1230,791,4
MADHYA PRADESH,1,2155,SNAKE BITE/ANIMAL BITE,1,2155,2007,1251,904,0
MADHYA PRADESH,0,239,OTHER,0,241,2007,139,102,0
MADHYA PRADESH,5,1472,OTHER RAILWAY ACCIDENTS,4,1472,2007,1235,237,1
MADHYA PRADESH,132,3783,OTHER,110,3540,2007,2717,823,22
MADHYA PRADESH,36,3956,DROWNING,26,3951,2007,2704,1247,10
MADHYA PRADESH,10,846,FALLS,8,850,2007,688,162,2
MADHYA PRADESH,78,2486,FIRE,39,2457,2007,874,1583,39
MADHYA PRADESH,0,1513,SUDDEN DEATHS,0,1513,2007,1133,380,0
MADHYA PRADESH,15,4465,POISONING,11,4457,2007,2653,1804,4
MAHARASHTRA,185,1281,ELECTROCUTION,146,1109,2007,936,173,39
MAHARASHTRA,4,223,GAS CYLINDER/STOVE BURST,2,220,2007,39,181,2
MAHARASHTRA,2,17,FIRE-ARMS,1,16,2007,15,1,1
MAHARASHTRA,3382,8413,SUDDEN DEATHS(HEART ATTACKS),1959,5031,2007,4299,732,1423
MAHARASHTRA,483,1822,EPILEPTIC FITS/GIDDINESS,326,1340,2007,1038,302,157
MAHARASHTRA,25,366,ABORTIONS/CHILD BIRTH,0,342,2007,0,342,25
MAHARASHTRA,249,1504,INFLUENCE OF ALCOHOL,245,1265,2007,1244,21,4
MAHARASHTRA,1382,2462,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,766,1110,2007,772,338,616
MAHARASHTRA,1656,2747,SNAKE BITE/ANIMAL BITE,1102,1095,2007,658,437,554
MAHARASHTRA,755,650,OTHER,447,90,2007,74,16,308
MAHARASHTRA,3413,8521,OTHER RAILWAY ACCIDENTS,2990,5139,2007,4592,547,423
MAHARASHTRA,2495,17604,OTHER,1956,15174,2007,11806,3368,539
MAHARASHTRA,197,5258,DROWNING,134,5145,2007,3740,1405,63
MAHARASHTRA,1566,3660,FALLS,1240,2109,2007,1805,304,326
MAHARASHTRA,1667,6533,FIRE,644,5008,2007,1413,3595,1023
MAHARASHTRA,4139,12105,SUDDEN DEATHS,2530,7978,2007,6581,1397,1609
MAHARASHTRA,3793,5863,POISONING,2315,2299,2007,1508,791,1478
MANIPUR,0,11,ELECTROCUTION,0,11,2007,10,1,0
MANIPUR,0,0,GAS CYLINDER/STOVE BURST,0,0,2007,0,0,0
MANIPUR,0,0,FIRE-ARMS,0,0,2007,0,0,0
MANIPUR,0,9,SUDDEN DEATHS(HEART ATTACKS),0,9,2007,9,0,0
MANIPUR,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
MANIPUR,0,6,ABORTIONS/CHILD BIRTH,0,6,2007,0,6,0
MANIPUR,0,0,INFLUENCE OF ALCOHOL,0,0,2007,0,0,0
MANIPUR,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
MANIPUR,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
MANIPUR,0,3,OTHER,0,3,2007,3,0,0
MANIPUR,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
MANIPUR,0,18,OTHER,0,18,2007,18,0,0
MANIPUR,0,11,DROWNING,0,16,2007,12,4,0
MANIPUR,0,2,FALLS,0,2,2007,2,0,0
MANIPUR,0,1,FIRE,0,1,2007,0,1,0
MANIPUR,0,15,SUDDEN DEATHS,0,15,2007,9,6,0
MANIPUR,0,3,POISONING,0,3,2007,3,0,0
MEGHALAYA,1,12,ELECTROCUTION,1,11,2007,11,0,0
MEGHALAYA,0,3,GAS CYLINDER/STOVE BURST,0,3,2007,1,2,0
MEGHALAYA,2,4,FIRE-ARMS,2,2,2007,2,0,0
MEGHALAYA,0,3,SUDDEN DEATHS(HEART ATTACKS),0,3,2007,3,0,0
MEGHALAYA,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
MEGHALAYA,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
MEGHALAYA,0,1,INFLUENCE OF ALCOHOL,0,1,2007,1,0,0
MEGHALAYA,0,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,1,2007,1,0,0
MEGHALAYA,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
MEGHALAYA,0,0,OTHER,0,0,2007,0,0,0
MEGHALAYA,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
MEGHALAYA,0,7,OTHER,0,7,2007,7,0,0
MEGHALAYA,2,40,DROWNING,2,40,2007,26,14,0
MEGHALAYA,0,13,FALLS,0,13,2007,11,2,0
MEGHALAYA,0,10,FIRE,0,11,2007,6,5,0
MEGHALAYA,0,4,SUDDEN DEATHS,0,4,2007,4,0,0
MEGHALAYA,0,1,POISONING,0,1,2007,1,0,0
MIZORAM,0,0,ELECTROCUTION,0,0,2007,0,0,0
MIZORAM,0,0,GAS CYLINDER/STOVE BURST,0,0,2007,0,0,0
MIZORAM,0,0,FIRE-ARMS,0,0,2007,0,0,0
MIZORAM,0,0,SUDDEN DEATHS(HEART ATTACKS),0,0,2007,0,0,0
MIZORAM,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
MIZORAM,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
MIZORAM,0,0,INFLUENCE OF ALCOHOL,0,0,2007,0,0,0
MIZORAM,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
MIZORAM,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
MIZORAM,0,0,OTHER,0,0,2007,0,0,0
MIZORAM,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
MIZORAM,0,0,OTHER,0,0,2007,0,0,0
MIZORAM,0,1,DROWNING,0,1,2007,0,1,0
MIZORAM,0,7,FALLS,0,7,2007,7,0,0
MIZORAM,0,1,FIRE,0,1,2007,1,0,0
MIZORAM,0,0,SUDDEN DEATHS,0,0,2007,0,0,0
MIZORAM,0,0,POISONING,0,0,2007,0,0,0
NAGALAND,0,0,ELECTROCUTION,0,0,2007,0,0,0
NAGALAND,0,0,GAS CYLINDER/STOVE BURST,0,0,2007,0,0,0
NAGALAND,0,3,FIRE-ARMS,0,3,2007,3,0,0
NAGALAND,0,1,SUDDEN DEATHS(HEART ATTACKS),0,1,2007,1,0,0
NAGALAND,0,0,EPILEPTIC FITS/GIDDINESS,0,0,2007,0,0,0
NAGALAND,0,0,ABORTIONS/CHILD BIRTH,0,0,2007,0,0,0
NAGALAND,0,2,INFLUENCE OF ALCOHOL,0,2,2007,2,0,0
NAGALAND,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,2007,0,0,0
NAGALAND,0,0,SNAKE BITE/ANIMAL BITE,0,0,2007,0,0,0
NAGALAND,0,0,OTHER,0,0,2007,0,0,0
NAGALAND,0,0,OTHER RAILWAY ACCIDENTS,0,0,2007,0,0,0
NAGALAND,0,0,OTHER,0,0,2007,0,0,0
NAGALAND,0,5,DROWNING,0,6,2007,6,0,0
NAGALAND,0,3,FALLS,0,3,2007,3,0,0
NAGALAND,0,6,FIRE,0,6,2007,4,2,0
NAGALAND,0,3,SUDDEN DEATHS,0,3,2007,3,0,0
NAGALAND,0,0,POISONING,0,0,2007,0,0,0
ODISHA,0,126,ELECTROCUTION,0,127,2007,109,18,0
ODISHA,0,39,GAS CYLINDER/STOVE BURST,0,39,2007,12,27,0
ODISHA,0,9,FIRE-ARMS,0,9,2007,9,0,0
ODISHA,0,57,SUDDEN DEATHS(HEART ATTACKS),0,60,2007,45,15,0
ODISHA,0,39,EPILEPTIC FITS/GIDDINESS,0,39,2007,28,11,0
ODISHA,0,6,ABORTIONS/CHILD BIRTH,0,6,2007,0,6,0
ODISHA,0,32,INFLUENCE OF ALCOHOL,0,32,2007,32,0,0
ODISHA,0,330,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,361,2007,274,87,0
ODISHA,0,535,SNAKE BITE/ANIMAL BITE,0,434,2007,288,146,0
ODISHA,0,382,OTHER,0,395,2007,227,168,0
ODISHA,0,295,OTHER RAILWAY ACCIDENTS,0,295,2007,244,51,0
ODISHA,0,667,OTHER,0,671,2007,450,221,0
ODISHA,0,614,DROWNING,0,655,2007,458,197,0
ODISHA,1,387,FALLS,0,388,2007,319,69,1
ODISHA,0,260,FIRE,0,260,2007,120,140,0
ODISHA,0,134,SUDDEN DEATHS,0,137,2007,105,32,0
ODISHA,0,1264,POISONING,0,1213,2007,808,405,0
PUNJAB,0,254,ELECTROCUTION,0,254,2007,244,10,0
PUNJAB,0,147,GAS CYLINDER/STOVE BURST,0,147,2007,34,113,0
PUNJAB,0,24,FIRE-ARMS,0,24,2007,20,4,0
PUNJAB,0,513,SUDDEN DEATHS(HEART ATTACKS),0,513,2007,453,60,0
PUNJAB,0,75,EPILEPTIC FITS/GIDDINESS,0,75,2007,65,10,0
PUNJAB,0,6,ABORTIONS/CHILD BIRTH,0,6,2007,0,6,0
PUNJAB,0,231,INFLUENCE OF ALCOHOL,0,231,2007,231,0,0
