MALE KILLED,CASES,FEMALE INJURED,TOTAL KILLED,STATE/UT,YEAR,INJURED,MALE INJURED,FEMALE KILLED,CAUSE
38,46,0,46,ASSAM,2008,0,0,8,ELECTROCUTION
1,13,0,13,ASSAM,2008,0,0,12,GAS CYLINDER/STOVE BURST
15,16,0,16,ASSAM,2008,0,0,1,FIRE-ARMS
26,35,0,34,ASSAM,2008,1,1,8,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,0,ASSAM,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,9,0,9,ASSAM,2008,0,0,9,ABORTIONS/CHILD BIRTH
1,2,0,2,ASSAM,2008,0,0,1,INFLUENCE OF ALCOHOL
16,24,0,24,ASSAM,2008,0,0,8,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
7,8,0,8,ASSAM,2008,0,0,1,SNAKE BITE/ANIMAL BITE
115,180,0,184,ASSAM,2008,0,0,69,OTHER
279,303,0,428,ASSAM,2008,0,0,149,OTHER RAILWAY ACCIDENTS
73,104,3,101,ASSAM,2008,3,0,28,OTHER
278,352,2,392,ASSAM,2008,2,0,114,DROWNING
35,37,0,39,ASSAM,2008,0,0,4,FALLS
65,127,0,146,ASSAM,2008,0,0,81,FIRE
27,46,0,45,ASSAM,2008,1,1,18,SUDDEN DEATHS
147,215,0,226,ASSAM,2008,0,0,79,POISONING
90,94,0,102,BIHAR,2008,3,3,12,ELECTROCUTION
25,112,9,113,BIHAR,2008,11,2,88,GAS CYLINDER/STOVE BURST
20,29,1,35,BIHAR,2008,3,2,15,FIRE-ARMS
55,61,1,61,BIHAR,2008,9,8,6,SUDDEN DEATHS(HEART ATTACKS)
32,37,1,40,BIHAR,2008,4,3,8,EPILEPTIC FITS/GIDDINESS
0,7,0,7,BIHAR,2008,0,0,7,ABORTIONS/CHILD BIRTH
98,96,0,99,BIHAR,2008,12,12,1,INFLUENCE OF ALCOHOL
129,241,7,231,BIHAR,2008,31,24,102,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
29,48,0,48,BIHAR,2008,2,2,19,SNAKE BITE/ANIMAL BITE
111,186,25,170,BIHAR,2008,50,25,59,OTHER
988,1197,0,1227,BIHAR,2008,21,21,239,OTHER RAILWAY ACCIDENTS
296,395,9,381,BIHAR,2008,22,13,85,OTHER
285,359,8,372,BIHAR,2008,28,20,87,DROWNING
102,138,2,134,BIHAR,2008,12,10,32,FALLS
185,536,50,549,BIHAR,2008,92,42,364,FIRE
185,201,2,207,BIHAR,2008,25,23,22,SUDDEN DEATHS
337,567,32,543,BIHAR,2008,84,52,206,POISONING
303,361,0,361,CHHATTISGARH,2008,0,0,58,ELECTROCUTION
3,9,0,10,CHHATTISGARH,2008,0,0,7,GAS CYLINDER/STOVE BURST
50,51,0,58,CHHATTISGARH,2008,0,0,8,FIRE-ARMS
184,227,0,227,CHHATTISGARH,2008,0,0,43,SUDDEN DEATHS(HEART ATTACKS)
59,78,0,78,CHHATTISGARH,2008,0,0,19,EPILEPTIC FITS/GIDDINESS
0,39,0,39,CHHATTISGARH,2008,0,0,39,ABORTIONS/CHILD BIRTH
169,193,0,190,CHHATTISGARH,2008,0,0,21,INFLUENCE OF ALCOHOL
236,365,0,388,CHHATTISGARH,2008,0,0,152,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
378,686,0,686,CHHATTISGARH,2008,0,0,308,SNAKE BITE/ANIMAL BITE
180,293,0,293,CHHATTISGARH,2008,0,0,113,OTHER
407,503,0,503,CHHATTISGARH,2008,1,1,96,OTHER RAILWAY ACCIDENTS
1335,1826,0,1755,CHHATTISGARH,2008,0,0,420,OTHER
966,1438,0,1438,CHHATTISGARH,2008,0,0,472,DROWNING
341,416,0,416,CHHATTISGARH,2008,0,0,75,FALLS
240,727,0,728,CHHATTISGARH,2008,0,0,488,FIRE
412,537,0,534,CHHATTISGARH,2008,0,0,122,SUDDEN DEATHS
820,1376,0,1399,CHHATTISGARH,2008,0,0,579,POISONING
18,18,0,18,GOA,2008,0,0,0,ELECTROCUTION
2,14,0,14,GOA,2008,0,0,12,GAS CYLINDER/STOVE BURST
0,0,0,0,GOA,2008,0,0,0,FIRE-ARMS
26,27,0,27,GOA,2008,0,0,1,SUDDEN DEATHS(HEART ATTACKS)
3,3,0,3,GOA,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,3,0,3,GOA,2008,0,0,3,ABORTIONS/CHILD BIRTH
13,14,0,14,GOA,2008,0,0,1,INFLUENCE OF ALCOHOL
0,0,0,0,GOA,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
1,2,0,2,GOA,2008,0,0,1,SNAKE BITE/ANIMAL BITE
1,2,0,2,GOA,2008,0,0,1,OTHER
30,30,0,30,GOA,2008,0,0,0,OTHER RAILWAY ACCIDENTS
301,357,0,362,GOA,2008,0,0,61,OTHER
170,174,0,181,GOA,2008,1,1,11,DROWNING
97,108,0,108,GOA,2008,0,0,11,FALLS
12,51,0,51,GOA,2008,0,0,39,FIRE
42,47,0,47,GOA,2008,0,0,5,SUDDEN DEATHS
2,4,0,4,GOA,2008,0,0,2,POISONING
340,426,2,421,GUJARAT,2008,8,6,81,ELECTROCUTION
217,850,30,804,GUJARAT,2008,44,14,587,GAS CYLINDER/STOVE BURST
3,3,10,3,GUJARAT,2008,13,3,0,FIRE-ARMS
1532,1718,0,1712,GUJARAT,2008,0,0,180,SUDDEN DEATHS(HEART ATTACKS)
347,432,0,432,GUJARAT,2008,0,0,85,EPILEPTIC FITS/GIDDINESS
0,35,0,35,GUJARAT,2008,0,0,35,ABORTIONS/CHILD BIRTH
22,25,0,25,GUJARAT,2008,0,0,3,INFLUENCE OF ALCOHOL
282,473,24,451,GUJARAT,2008,75,51,169,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
381,682,38,617,GUJARAT,2008,64,26,236,SNAKE BITE/ANIMAL BITE
234,382,33,346,GUJARAT,2008,47,14,112,OTHER
1003,1147,0,1148,GUJARAT,2008,0,0,145,OTHER RAILWAY ACCIDENTS
1453,1762,4,1761,GUJARAT,2008,11,7,308,OTHER
1640,1953,12,1961,GUJARAT,2008,48,36,321,DROWNING
887,1091,10,1078,GUJARAT,2008,39,29,191,FALLS
898,2752,86,2697,GUJARAT,2008,130,44,1799,FIRE
1901,2210,0,2204,GUJARAT,2008,0,0,303,SUDDEN DEATHS
1011,1687,95,1564,GUJARAT,2008,186,91,553,POISONING
300,326,0,326,HARYANA,2008,0,0,26,ELECTROCUTION
41,125,0,125,HARYANA,2008,0,0,84,GAS CYLINDER/STOVE BURST
23,21,0,25,HARYANA,2008,0,0,2,FIRE-ARMS
416,453,0,453,HARYANA,2008,0,0,37,SUDDEN DEATHS(HEART ATTACKS)
35,43,0,43,HARYANA,2008,0,0,8,EPILEPTIC FITS/GIDDINESS
0,19,0,19,HARYANA,2008,0,0,19,ABORTIONS/CHILD BIRTH
222,222,0,222,HARYANA,2008,0,0,0,INFLUENCE OF ALCOHOL
161,227,0,229,HARYANA,2008,0,0,68,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
40,48,0,48,HARYANA,2008,0,0,8,SNAKE BITE/ANIMAL BITE
199,282,0,282,HARYANA,2008,0,0,83,OTHER
961,1081,0,1081,HARYANA,2008,0,0,120,OTHER RAILWAY ACCIDENTS
550,639,0,650,HARYANA,2008,0,0,100,OTHER
482,564,0,565,HARYANA,2008,0,0,83,DROWNING
192,223,0,223,HARYANA,2008,0,0,31,FALLS
184,378,0,378,HARYANA,2008,0,0,194,FIRE
673,737,0,737,HARYANA,2008,0,0,64,SUDDEN DEATHS
468,633,0,635,HARYANA,2008,0,0,167,POISONING
16,17,0,17,HIMACHAL PRADESH,2008,0,0,1,ELECTROCUTION
1,13,0,14,HIMACHAL PRADESH,2008,0,0,13,GAS CYLINDER/STOVE BURST
2,5,0,3,HIMACHAL PRADESH,2008,2,2,1,FIRE-ARMS
115,123,0,123,HIMACHAL PRADESH,2008,0,0,8,SUDDEN DEATHS(HEART ATTACKS)
2,4,0,4,HIMACHAL PRADESH,2008,0,0,2,EPILEPTIC FITS/GIDDINESS
0,3,0,3,HIMACHAL PRADESH,2008,0,0,3,ABORTIONS/CHILD BIRTH
91,88,0,91,HIMACHAL PRADESH,2008,0,0,0,INFLUENCE OF ALCOHOL
76,117,6,137,HIMACHAL PRADESH,2008,7,1,61,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
9,11,0,11,HIMACHAL PRADESH,2008,0,0,2,SNAKE BITE/ANIMAL BITE
100,146,0,146,HIMACHAL PRADESH,2008,0,0,46,OTHER
19,22,0,22,HIMACHAL PRADESH,2008,0,0,3,OTHER RAILWAY ACCIDENTS
135,170,6,164,HIMACHAL PRADESH,2008,15,9,29,OTHER
107,134,0,143,HIMACHAL PRADESH,2008,0,0,36,DROWNING
257,281,0,291,HIMACHAL PRADESH,2008,0,0,34,FALLS
37,73,0,73,HIMACHAL PRADESH,2008,2,2,36,FIRE
208,218,0,221,HIMACHAL PRADESH,2008,0,0,13,SUDDEN DEATHS
186,275,6,295,HIMACHAL PRADESH,2008,7,1,109,POISONING
13,15,3,14,JAMMU & KASHMIR,2008,3,0,1,ELECTROCUTION
4,8,0,8,JAMMU & KASHMIR,2008,0,0,4,GAS CYLINDER/STOVE BURST
26,24,1,26,JAMMU & KASHMIR,2008,9,8,0,FIRE-ARMS
41,46,0,49,JAMMU & KASHMIR,2008,0,0,8,SUDDEN DEATHS(HEART ATTACKS)
9,14,0,14,JAMMU & KASHMIR,2008,0,0,5,EPILEPTIC FITS/GIDDINESS
0,1,0,1,JAMMU & KASHMIR,2008,0,0,1,ABORTIONS/CHILD BIRTH
6,6,0,6,JAMMU & KASHMIR,2008,0,0,0,INFLUENCE OF ALCOHOL
9,19,0,17,JAMMU & KASHMIR,2008,1,1,8,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
1,5,3,1,JAMMU & KASHMIR,2008,4,1,0,SNAKE BITE/ANIMAL BITE
22,63,0,37,JAMMU & KASHMIR,2008,0,0,15,OTHER
0,0,0,0,JAMMU & KASHMIR,2008,0,0,0,OTHER RAILWAY ACCIDENTS
56,67,5,72,JAMMU & KASHMIR,2008,26,21,16,OTHER
20,32,0,34,JAMMU & KASHMIR,2008,2,2,14,DROWNING
36,46,2,46,JAMMU & KASHMIR,2008,3,1,10,FALLS
23,36,0,36,JAMMU & KASHMIR,2008,0,0,13,FIRE
56,67,0,70,JAMMU & KASHMIR,2008,0,0,14,SUDDEN DEATHS
35,89,3,58,JAMMU & KASHMIR,2008,5,2,23,POISONING
55,75,0,75,JHARKHAND,2008,6,6,20,ELECTROCUTION
7,23,2,24,JHARKHAND,2008,2,0,17,GAS CYLINDER/STOVE BURST
1,1,0,1,JHARKHAND,2008,0,0,0,FIRE-ARMS
65,72,0,78,JHARKHAND,2008,2,2,13,SUDDEN DEATHS(HEART ATTACKS)
16,20,0,20,JHARKHAND,2008,0,0,4,EPILEPTIC FITS/GIDDINESS
0,4,0,4,JHARKHAND,2008,0,0,4,ABORTIONS/CHILD BIRTH
56,60,0,60,JHARKHAND,2008,2,2,4,INFLUENCE OF ALCOHOL
124,200,2,201,JHARKHAND,2008,10,8,77,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
13,25,1,25,JHARKHAND,2008,1,0,12,SNAKE BITE/ANIMAL BITE
10,15,0,15,JHARKHAND,2008,0,0,5,OTHER
395,477,0,478,JHARKHAND,2008,0,0,83,OTHER RAILWAY ACCIDENTS
135,442,37,176,JHARKHAND,2008,303,266,41,OTHER
238,303,5,315,JHARKHAND,2008,19,14,77,DROWNING
88,119,5,107,JHARKHAND,2008,16,11,19,FALLS
82,210,9,199,JHARKHAND,2008,16,7,117,FIRE
137,156,0,162,JHARKHAND,2008,4,4,25,SUDDEN DEATHS
163,260,4,261,JHARKHAND,2008,14,10,98,POISONING
312,391,0,388,KARNATAKA,2008,11,11,76,ELECTROCUTION
71,277,10,260,KARNATAKA,2008,18,8,189,GAS CYLINDER/STOVE BURST
5,8,0,7,KARNATAKA,2008,0,0,2,FIRE-ARMS
552,645,1,637,KARNATAKA,2008,8,7,85,SUDDEN DEATHS(HEART ATTACKS)
51,63,0,63,KARNATAKA,2008,0,0,12,EPILEPTIC FITS/GIDDINESS
0,10,0,10,KARNATAKA,2008,0,0,10,ABORTIONS/CHILD BIRTH
262,284,0,283,KARNATAKA,2008,0,0,21,INFLUENCE OF ALCOHOL
78,102,0,104,KARNATAKA,2008,0,0,26,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
421,642,4,658,KARNATAKA,2008,9,5,237,SNAKE BITE/ANIMAL BITE
683,908,9,856,KARNATAKA,2008,123,114,173,OTHER
1226,1411,0,1418,KARNATAKA,2008,0,0,192,OTHER RAILWAY ACCIDENTS
877,1184,5,1117,KARNATAKA,2008,65,60,240,OTHER
1549,2090,5,2173,KARNATAKA,2008,15,10,624,DROWNING
415,472,2,462,KARNATAKA,2008,12,10,47,FALLS
582,1614,16,1587,KARNATAKA,2008,27,11,1005,FIRE
865,1002,1,993,KARNATAKA,2008,8,7,128,SUDDEN DEATHS
1338,1865,13,1838,KARNATAKA,2008,132,119,500,POISONING
170,193,0,198,KERALA,2008,15,15,28,ELECTROCUTION
6,27,0,28,KERALA,2008,1,1,22,GAS CYLINDER/STOVE BURST
1,1,0,1,KERALA,2008,0,0,0,FIRE-ARMS
1153,1327,0,1327,KERALA,2008,0,0,174,SUDDEN DEATHS(HEART ATTACKS)
79,95,0,95,KERALA,2008,0,0,16,EPILEPTIC FITS/GIDDINESS
0,14,0,14,KERALA,2008,0,0,14,ABORTIONS/CHILD BIRTH
92,96,0,96,KERALA,2008,0,0,4,INFLUENCE OF ALCOHOL
6,11,1,11,KERALA,2008,2,1,5,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
55,73,0,73,KERALA,2008,0,0,18,SNAKE BITE/ANIMAL BITE
13,18,0,19,KERALA,2008,1,1,6,OTHER
432,513,0,516,KERALA,2008,0,0,84,OTHER RAILWAY ACCIDENTS
442,541,0,546,KERALA,2008,0,0,104,OTHER
1368,1629,0,1683,KERALA,2008,0,0,315,DROWNING
623,665,0,667,KERALA,2008,0,0,44,FALLS
121,302,2,306,KERALA,2008,8,6,185,FIRE
1324,1532,0,1532,KERALA,2008,0,0,208,SUDDEN DEATHS
74,102,1,103,KERALA,2008,3,2,29,POISONING
992,1195,5,1178,MADHYA PRADESH,2008,44,39,186,ELECTROCUTION
36,167,27,155,MADHYA PRADESH,2008,40,13,119,GAS CYLINDER/STOVE BURST
73,81,2,81,MADHYA PRADESH,2008,14,12,8,FIRE-ARMS
771,948,0,948,MADHYA PRADESH,2008,0,0,177,SUDDEN DEATHS(HEART ATTACKS)
208,270,0,270,MADHYA PRADESH,2008,0,0,62,EPILEPTIC FITS/GIDDINESS
0,143,0,143,MADHYA PRADESH,2008,0,0,143,ABORTIONS/CHILD BIRTH
355,362,0,362,MADHYA PRADESH,2008,0,0,7,INFLUENCE OF ALCOHOL
1136,2112,15,2093,MADHYA PRADESH,2008,56,41,957,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
1167,2033,5,2033,MADHYA PRADESH,2008,12,7,866,SNAKE BITE/ANIMAL BITE
281,489,0,504,MADHYA PRADESH,2008,0,0,223,OTHER
1343,1599,0,1599,MADHYA PRADESH,2008,0,0,256,OTHER RAILWAY ACCIDENTS
2353,3112,13,3232,MADHYA PRADESH,2008,137,124,879,OTHER
2515,3794,29,3798,MADHYA PRADESH,2008,78,49,1283,DROWNING
719,910,8,897,MADHYA PRADESH,2008,51,43,178,FALLS
997,2925,101,2773,MADHYA PRADESH,2008,191,90,1776,FIRE
1334,1723,0,1723,MADHYA PRADESH,2008,0,0,389,SUDDEN DEATHS
2626,4685,20,4681,MADHYA PRADESH,2008,68,48,2055,POISONING
914,1188,20,1098,MAHARASHTRA,2008,102,82,184,ELECTROCUTION
61,300,7,290,MAHARASHTRA,2008,11,4,229,GAS CYLINDER/STOVE BURST
6,6,0,6,MAHARASHTRA,2008,0,0,0,FIRE-ARMS
4520,8539,1356,5263,MAHARASHTRA,2008,3281,1925,743,SUDDEN DEATHS(HEART ATTACKS)
1057,1714,117,1348,MAHARASHTRA,2008,366,249,291,EPILEPTIC FITS/GIDDINESS
0,403,30,373,MAHARASHTRA,2008,30,0,373,ABORTIONS/CHILD BIRTH
1346,1649,2,1358,MAHARASHTRA,2008,298,296,12,INFLUENCE OF ALCOHOL
955,3055,762,1390,MAHARASHTRA,2008,1821,1059,435,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
725,2512,466,1155,MAHARASHTRA,2008,1363,897,430,SNAKE BITE/ANIMAL BITE
28,54,8,38,MAHARASHTRA,2008,17,9,10,OTHER
4484,8420,423,5061,MAHARASHTRA,2008,3371,2948,577,OTHER RAILWAY ACCIDENTS
10991,16646,640,14259,MAHARASHTRA,2008,2447,1807,3268,OTHER
3680,4988,26,5052,MAHARASHTRA,2008,79,53,1372,DROWNING
1921,3687,266,2279,MAHARASHTRA,2008,1425,1159,358,FALLS
1390,7022,1020,5449,MAHARASHTRA,2008,1623,603,4059,FIRE
6923,12305,1505,8342,MAHARASHTRA,2008,3975,2470,1419,SUDDEN DEATHS
1748,5652,1238,2635,MAHARASHTRA,2008,3276,2038,887,POISONING
7,8,0,9,MANIPUR,2008,0,0,2,ELECTROCUTION
0,0,0,0,MANIPUR,2008,0,0,0,GAS CYLINDER/STOVE BURST
3,3,0,3,MANIPUR,2008,0,0,0,FIRE-ARMS
13,14,0,14,MANIPUR,2008,0,0,1,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,0,MANIPUR,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,1,0,1,MANIPUR,2008,0,0,1,ABORTIONS/CHILD BIRTH
0,0,0,0,MANIPUR,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,MANIPUR,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,MANIPUR,2008,0,0,0,SNAKE BITE/ANIMAL BITE
2,3,0,3,MANIPUR,2008,0,0,1,OTHER
0,0,0,0,MANIPUR,2008,0,0,0,OTHER RAILWAY ACCIDENTS
8,8,0,8,MANIPUR,2008,0,0,0,OTHER
7,8,0,8,MANIPUR,2008,0,0,1,DROWNING
8,9,0,9,MANIPUR,2008,0,0,1,FALLS
1,2,0,3,MANIPUR,2008,0,0,2,FIRE
13,15,0,15,MANIPUR,2008,0,0,2,SUDDEN DEATHS
2,3,0,3,MANIPUR,2008,0,0,1,POISONING
6,9,0,9,MEGHALAYA,2008,0,0,3,ELECTROCUTION
3,10,0,10,MEGHALAYA,2008,0,0,7,GAS CYLINDER/STOVE BURST
3,3,0,3,MEGHALAYA,2008,2,2,0,FIRE-ARMS
4,6,0,6,MEGHALAYA,2008,0,0,2,SUDDEN DEATHS(HEART ATTACKS)
10,14,0,14,MEGHALAYA,2008,0,0,4,EPILEPTIC FITS/GIDDINESS
0,4,0,4,MEGHALAYA,2008,0,0,4,ABORTIONS/CHILD BIRTH
4,4,0,4,MEGHALAYA,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,MEGHALAYA,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,MEGHALAYA,2008,0,0,0,SNAKE BITE/ANIMAL BITE
53,55,0,55,MEGHALAYA,2008,0,0,2,OTHER
0,0,0,0,MEGHALAYA,2008,0,0,0,OTHER RAILWAY ACCIDENTS
23,22,0,27,MEGHALAYA,2008,0,0,4,OTHER
22,26,0,28,MEGHALAYA,2008,0,0,6,DROWNING
12,11,0,12,MEGHALAYA,2008,0,0,0,FALLS
5,14,0,14,MEGHALAYA,2008,0,0,9,FIRE
18,28,0,28,MEGHALAYA,2008,0,0,10,SUDDEN DEATHS
53,55,0,55,MEGHALAYA,2008,0,0,2,POISONING
3,3,0,3,MIZORAM,2008,0,0,0,ELECTROCUTION
0,0,0,0,MIZORAM,2008,0,0,0,GAS CYLINDER/STOVE BURST
1,1,0,1,MIZORAM,2008,0,0,0,FIRE-ARMS
2,3,0,2,MIZORAM,2008,1,1,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,0,MIZORAM,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,0,MIZORAM,2008,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,0,MIZORAM,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,MIZORAM,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,MIZORAM,2008,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,0,MIZORAM,2008,0,0,0,OTHER
0,0,0,0,MIZORAM,2008,0,0,0,OTHER RAILWAY ACCIDENTS
28,28,0,30,MIZORAM,2008,0,0,2,OTHER
15,19,0,21,MIZORAM,2008,0,0,6,DROWNING
13,14,0,14,MIZORAM,2008,0,0,1,FALLS
3,3,0,5,MIZORAM,2008,0,0,2,FIRE
2,3,0,2,MIZORAM,2008,1,1,0,SUDDEN DEATHS
4,2,0,4,MIZORAM,2008,0,0,0,POISONING
4,4,0,4,NAGALAND,2008,0,0,0,ELECTROCUTION
0,0,0,0,NAGALAND,2008,0,0,0,GAS CYLINDER/STOVE BURST
18,10,0,18,NAGALAND,2008,2,2,0,FIRE-ARMS
4,4,0,4,NAGALAND,2008,0,0,0,SUDDEN DEATHS(HEART ATTACKS)
0,0,0,0,NAGALAND,2008,0,0,0,EPILEPTIC FITS/GIDDINESS
0,0,0,0,NAGALAND,2008,0,0,0,ABORTIONS/CHILD BIRTH
0,0,0,0,NAGALAND,2008,0,0,0,INFLUENCE OF ALCOHOL
0,0,0,0,NAGALAND,2008,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
0,0,0,0,NAGALAND,2008,0,0,0,SNAKE BITE/ANIMAL BITE
0,0,0,0,NAGALAND,2008,0,0,0,OTHER
8,10,0,10,NAGALAND,2008,0,0,2,OTHER RAILWAY ACCIDENTS
0,0,0,0,NAGALAND,2008,0,0,0,OTHER
12,12,0,12,NAGALAND,2008,0,0,0,DROWNING
10,2,0,10,NAGALAND,2008,0,0,0,FALLS
4,8,0,8,NAGALAND,2008,0,0,4,FIRE
4,4,0,4,NAGALAND,2008,0,0,0,SUDDEN DEATHS
0,0,0,0,NAGALAND,2008,0,0,0,POISONING
136,164,0,166,ODISHA,2008,0,0,30,ELECTROCUTION
1,7,0,7,ODISHA,2008,1,1,6,GAS CYLINDER/STOVE BURST
3,3,0,3,ODISHA,2008,2,2,0,FIRE-ARMS
118,155,0,155,ODISHA,2008,1,1,37,SUDDEN DEATHS(HEART ATTACKS)
20,29,0,29,ODISHA,2008,0,0,9,EPILEPTIC FITS/GIDDINESS
0,6,0,6,ODISHA,2008,0,0,6,ABORTIONS/CHILD BIRTH
43,47,0,48,ODISHA,2008,3,3,5,INFLUENCE OF ALCOHOL
43,66,0,66,ODISHA,2008,0,0,23,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.
326,477,19,478,ODISHA,2008,63,44,152,SNAKE BITE/ANIMAL BITE
213,316,6,317,ODISHA,2008,24,18,104,OTHER
21,25,0,25,ODISHA,2008,0,0,4,OTHER RAILWAY ACCIDENTS
429,669,125,670,ODISHA,2008,217,92,241,OTHER
501,664,3,679,ODISHA,2008,18,15,178,DROWNING
309,388,14,389,ODISHA,2008,58,44,80,FALLS
183,423,152,423,ODISHA,2008,210,58,240,FIRE
181,237,0,238,ODISHA,2008,4,4,57,SUDDEN DEATHS
587,861,25,866,ODISHA,2008,87,62,279,POISONING
274,268,0,289,PUNJAB,2008,0,0,15,ELECTROCUTION
37,151,0,150,PUNJAB,2008,0,0,113,GAS CYLINDER/STOVE BURST
33,24,0,38,PUNJAB,2008,0,0,5,FIRE-ARMS
450,453,0,490,PUNJAB,2008,0,0,40,SUDDEN DEATHS(HEART ATTACKS)
60,68,0,68,PUNJAB,2008,0,0,8,EPILEPTIC FITS/GIDDINESS
0,11,0,3,PUNJAB,2008,0,0,3,ABORTIONS/CHILD BIRTH
194,176,0,201,PUNJAB,2008,0,0,7,INFLUENCE OF ALCOHOL
