YEAR,MALE INJURED,CAUSE,FEMALE INJURED,CASES,FEMALE KILLED,INJURED,MALE KILLED,STATE/UT,TOTAL KILLED
2011,0,ELECTROCUTION,0,21,2,0,19,GOA,21
2011,0,GAS CYLINDER/STOVE BURST,0,5,5,0,0,GOA,5
2011,1,FIRE-ARMS,0,1,0,1,0,GOA,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,9,2,0,7,GOA,9
2011,0,EPILEPTIC FITS/GIDDINESS,0,4,0,0,4,GOA,4
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,GOA,0
2011,0,INFLUENCE OF ALCOHOL,0,6,0,0,6,GOA,6
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,5,2,0,3,GOA,5
2011,0,SNAKE BITE/ANIMAL BITE,0,4,0,0,4,GOA,4
2011,0,OTHER,0,2,0,0,2,GOA,2
2011,0,OTHER RAILWAY ACCIDENTS,0,42,1,0,41,GOA,42
2011,1,OTHER,0,63,12,1,56,GOA,68
2011,0,DROWNING,0,148,12,0,136,GOA,148
2011,0,FALLS,0,113,10,0,103,GOA,113
2011,1,FIRE,0,37,24,1,16,GOA,40
2011,0,SUDDEN DEATHS,0,19,2,0,17,GOA,19
2011,0,POISONING,0,11,2,0,9,GOA,11
2011,10,ELECTROCUTION,2,596,125,12,466,GUJARAT,591
2011,8,GAS CYLINDER/STOVE BURST,21,762,559,29,176,GUJARAT,735
2011,0,FIRE-ARMS,0,3,2,0,1,GUJARAT,3
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,1952,211,0,1750,GUJARAT,1961
2011,0,EPILEPTIC FITS/GIDDINESS,0,594,105,0,489,GUJARAT,594
2011,0,ABORTIONS/CHILD BIRTH,0,39,39,0,0,GUJARAT,39
2011,0,INFLUENCE OF ALCOHOL,0,23,2,0,21,GUJARAT,23
2011,79,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,59,491,126,138,243,GUJARAT,369
2011,25,SNAKE BITE/ANIMAL BITE,13,569,206,38,341,GUJARAT,547
2011,0,OTHER,0,341,155,0,191,GUJARAT,346
2011,0,OTHER RAILWAY ACCIDENTS,0,1070,141,0,929,GUJARAT,1070
2011,9,OTHER,6,1884,351,15,1554,GUJARAT,1905
2011,7,DROWNING,2,1911,356,9,1597,GUJARAT,1953
2011,20,FALLS,7,1268,189,27,1056,GUJARAT,1245
2011,37,FIRE,73,2588,1666,110,848,GUJARAT,2514
2011,0,SUDDEN DEATHS,0,2608,357,0,2260,GUJARAT,2617
2011,104,POISONING,72,1674,556,176,983,GUJARAT,1539
2011,0,ELECTROCUTION,0,346,28,0,318,HARYANA,346
2011,0,GAS CYLINDER/STOVE BURST,0,170,112,0,58,HARYANA,170
2011,0,FIRE-ARMS,0,3,0,0,3,HARYANA,3
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,554,49,0,505,HARYANA,554
2011,0,EPILEPTIC FITS/GIDDINESS,0,72,12,0,60,HARYANA,72
2011,0,ABORTIONS/CHILD BIRTH,0,17,17,0,0,HARYANA,17
2011,0,INFLUENCE OF ALCOHOL,0,309,3,0,306,HARYANA,309
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,352,100,0,252,HARYANA,352
2011,0,SNAKE BITE/ANIMAL BITE,0,83,11,0,72,HARYANA,83
2011,0,OTHER,0,252,48,0,204,HARYANA,252
2011,0,OTHER RAILWAY ACCIDENTS,0,1252,124,0,1128,HARYANA,1252
2011,0,OTHER,0,1092,184,0,1054,HARYANA,1238
2011,0,DROWNING,0,574,75,0,501,HARYANA,576
2011,0,FALLS,0,290,31,0,259,HARYANA,290
2011,0,FIRE,0,370,185,0,185,HARYANA,370
2011,0,SUDDEN DEATHS,0,952,81,0,871,HARYANA,952
2011,0,POISONING,0,702,164,0,538,HARYANA,702
2011,1,ELECTROCUTION,0,16,1,1,14,HIMACHAL PRADESH,15
2011,0,GAS CYLINDER/STOVE BURST,1,7,6,1,1,HIMACHAL PRADESH,7
2011,0,FIRE-ARMS,0,4,0,0,4,HIMACHAL PRADESH,4
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,166,13,0,153,HIMACHAL PRADESH,166
2011,0,EPILEPTIC FITS/GIDDINESS,0,2,0,0,2,HIMACHAL PRADESH,2
2011,0,ABORTIONS/CHILD BIRTH,0,4,4,0,0,HIMACHAL PRADESH,4
2011,0,INFLUENCE OF ALCOHOL,0,76,0,0,76,HIMACHAL PRADESH,76
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,106,45,0,61,HIMACHAL PRADESH,106
2011,0,SNAKE BITE/ANIMAL BITE,0,17,7,0,10,HIMACHAL PRADESH,17
2011,0,OTHER,0,54,19,0,35,HIMACHAL PRADESH,54
2011,0,OTHER RAILWAY ACCIDENTS,0,27,5,0,22,HIMACHAL PRADESH,27
2011,0,OTHER,0,294,58,0,236,HIMACHAL PRADESH,294
2011,0,DROWNING,0,155,36,0,120,HIMACHAL PRADESH,156
2011,0,FALLS,0,341,43,0,298,HIMACHAL PRADESH,341
2011,0,FIRE,1,69,34,1,38,HIMACHAL PRADESH,72
2011,0,SUDDEN DEATHS,0,248,17,0,231,HIMACHAL PRADESH,248
2011,0,POISONING,0,178,71,0,107,HIMACHAL PRADESH,178
2011,3,ELECTROCUTION,0,17,3,3,14,JAMMU & KASHMIR,17
2011,1,GAS CYLINDER/STOVE BURST,3,8,4,4,1,JAMMU & KASHMIR,5
2011,5,FIRE-ARMS,0,18,1,5,15,JAMMU & KASHMIR,16
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,63,7,0,56,JAMMU & KASHMIR,63
2011,0,EPILEPTIC FITS/GIDDINESS,0,2,0,0,2,JAMMU & KASHMIR,2
2011,0,ABORTIONS/CHILD BIRTH,0,2,2,0,0,JAMMU & KASHMIR,2
2011,5,INFLUENCE OF ALCOHOL,0,13,0,5,13,JAMMU & KASHMIR,13
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,5,1,0,4,JAMMU & KASHMIR,5
2011,0,SNAKE BITE/ANIMAL BITE,0,3,2,0,1,JAMMU & KASHMIR,3
2011,3,OTHER,2,40,17,5,9,JAMMU & KASHMIR,26
2011,0,OTHER RAILWAY ACCIDENTS,0,20,1,0,19,JAMMU & KASHMIR,20
2011,5,OTHER,1,129,31,6,93,JAMMU & KASHMIR,124
2011,2,DROWNING,0,46,14,2,36,JAMMU & KASHMIR,50
2011,3,FALLS,1,66,19,4,64,JAMMU & KASHMIR,83
2011,11,FIRE,6,30,8,17,15,JAMMU & KASHMIR,23
2011,5,SUDDEN DEATHS,0,80,9,5,71,JAMMU & KASHMIR,80
2011,5,POISONING,10,69,24,15,21,JAMMU & KASHMIR,45
2011,5,ELECTROCUTION,0,75,14,5,61,JHARKHAND,75
2011,1,GAS CYLINDER/STOVE BURST,2,43,36,3,7,JHARKHAND,43
2011,0,FIRE-ARMS,0,18,11,0,7,JHARKHAND,18
2011,3,SUDDEN DEATHS(HEART ATTACKS),0,80,19,3,61,JHARKHAND,80
2011,0,EPILEPTIC FITS/GIDDINESS,0,23,1,0,22,JHARKHAND,23
2011,0,ABORTIONS/CHILD BIRTH,0,2,2,0,0,JHARKHAND,2
2011,5,INFLUENCE OF ALCOHOL,0,81,3,5,79,JHARKHAND,82
2011,9,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,169,76,12,104,JHARKHAND,180
2011,1,SNAKE BITE/ANIMAL BITE,1,43,15,2,28,JHARKHAND,43
2011,2,OTHER,2,121,16,4,108,JHARKHAND,124
2011,7,OTHER RAILWAY ACCIDENTS,5,621,115,12,497,JHARKHAND,612
2011,12,OTHER,8,412,88,20,331,JHARKHAND,419
2011,12,DROWNING,9,376,73,21,314,JHARKHAND,387
2011,9,FALLS,1,189,25,10,161,JHARKHAND,186
2011,18,FIRE,10,344,232,28,114,JHARKHAND,346
2011,8,SUDDEN DEATHS,0,186,25,8,162,JHARKHAND,187
2011,12,POISONING,6,354,108,18,260,JHARKHAND,368
2011,8,ELECTROCUTION,3,397,65,11,340,KARNATAKA,405
2011,6,GAS CYLINDER/STOVE BURST,4,355,290,10,96,KARNATAKA,386
2011,5,FIRE-ARMS,4,17,11,9,20,KARNATAKA,31
2011,7,SUDDEN DEATHS(HEART ATTACKS),7,617,91,14,553,KARNATAKA,644
2011,4,EPILEPTIC FITS/GIDDINESS,10,114,33,14,106,KARNATAKA,139
2011,0,ABORTIONS/CHILD BIRTH,0,12,12,0,0,KARNATAKA,12
2011,3,INFLUENCE OF ALCOHOL,10,268,36,13,268,KARNATAKA,304
2011,2,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,4,269,71,6,190,KARNATAKA,261
2011,3,SNAKE BITE/ANIMAL BITE,2,876,308,5,572,KARNATAKA,880
2011,32,OTHER,9,1370,329,41,1108,KARNATAKA,1437
2011,0,OTHER RAILWAY ACCIDENTS,0,1648,244,0,1422,KARNATAKA,1666
2011,102,OTHER,105,1250,352,207,1322,KARNATAKA,1674
2011,24,DROWNING,7,2010,500,31,1593,KARNATAKA,2093
2011,35,FALLS,12,498,66,47,468,KARNATAKA,534
2011,36,FIRE,27,1593,1176,63,616,KARNATAKA,1792
2011,14,SUDDEN DEATHS,27,1011,172,41,927,KARNATAKA,1099
2011,39,POISONING,22,2694,768,61,2018,KARNATAKA,2786
2011,0,ELECTROCUTION,0,274,43,0,234,KERALA,277
2011,0,GAS CYLINDER/STOVE BURST,0,48,42,0,10,KERALA,52
2011,0,FIRE-ARMS,0,0,0,0,0,KERALA,0
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,1797,228,0,1573,KERALA,1801
2011,0,EPILEPTIC FITS/GIDDINESS,0,146,37,0,109,KERALA,146
2011,0,ABORTIONS/CHILD BIRTH,0,8,8,0,0,KERALA,8
2011,0,INFLUENCE OF ALCOHOL,0,103,0,0,103,KERALA,103
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,18,9,0,9,KERALA,18
2011,0,SNAKE BITE/ANIMAL BITE,0,68,19,0,49,KERALA,68
2011,0,OTHER,0,119,35,0,84,KERALA,119
2011,2,OTHER RAILWAY ACCIDENTS,0,390,60,2,334,KERALA,394
2011,0,OTHER,2,510,113,2,397,KERALA,510
2011,1,DROWNING,0,1667,361,1,1330,KERALA,1691
2011,0,FALLS,0,695,60,0,638,KERALA,698
2011,0,FIRE,0,289,191,0,107,KERALA,298
2011,0,SUDDEN DEATHS,0,2054,273,0,1785,KERALA,2058
2011,0,POISONING,0,208,63,0,145,KERALA,208
2011,12,ELECTROCUTION,15,1352,201,27,1147,MADHYA PRADESH,1348
2011,2,GAS CYLINDER/STOVE BURST,3,187,152,5,35,MADHYA PRADESH,187
2011,37,FIRE-ARMS,4,220,22,41,157,MADHYA PRADESH,179
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,852,122,0,730,MADHYA PRADESH,852
2011,2,EPILEPTIC FITS/GIDDINESS,2,164,40,4,126,MADHYA PRADESH,166
2011,0,ABORTIONS/CHILD BIRTH,0,196,195,0,0,MADHYA PRADESH,195
2011,0,INFLUENCE OF ALCOHOL,0,488,15,0,471,MADHYA PRADESH,486
2011,15,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,7,2410,902,22,1548,MADHYA PRADESH,2450
2011,7,SNAKE BITE/ANIMAL BITE,2,2136,995,9,1164,MADHYA PRADESH,2159
2011,0,OTHER,0,576,251,0,324,MADHYA PRADESH,575
2011,7,OTHER RAILWAY ACCIDENTS,3,1615,236,10,1388,MADHYA PRADESH,1624
2011,128,OTHER,12,4049,1051,140,3011,MADHYA PRADESH,4062
2011,21,DROWNING,13,4909,1515,34,3398,MADHYA PRADESH,4913
2011,7,FALLS,1,931,183,8,745,MADHYA PRADESH,928
2011,22,FIRE,15,3383,2335,37,1060,MADHYA PRADESH,3395
2011,2,SUDDEN DEATHS,2,1700,372,4,1327,MADHYA PRADESH,1699
2011,22,POISONING,9,5143,2150,31,3055,MADHYA PRADESH,5205
2011,134,ELECTROCUTION,33,1425,181,167,1088,MAHARASHTRA,1269
2011,11,GAS CYLINDER/STOVE BURST,12,560,427,23,114,MAHARASHTRA,541
2011,2,FIRE-ARMS,0,2,0,2,0,MAHARASHTRA,0
2011,2453,SUDDEN DEATHS(HEART ATTACKS),1710,9926,777,4163,4994,MAHARASHTRA,5771
2011,317,EPILEPTIC FITS/GIDDINESS,103,2376,417,420,1541,MAHARASHTRA,1958
2011,0,ABORTIONS/CHILD BIRTH,40,384,345,40,0,MAHARASHTRA,345
2011,358,INFLUENCE OF ALCOHOL,1,1544,18,359,1167,MAHARASHTRA,1185
2011,1162,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,993,2787,230,2155,574,MAHARASHTRA,804
2011,2527,SNAKE BITE/ANIMAL BITE,2099,5686,424,4626,637,MAHARASHTRA,1061
2011,603,OTHER,545,1655,196,1148,323,MAHARASHTRA,519
2011,3128,OTHER RAILWAY ACCIDENTS,487,8584,552,3615,4429,MAHARASHTRA,4981
2011,2847,OTHER,1337,18844,3399,4184,11051,MAHARASHTRA,14450
2011,53,DROWNING,34,4926,1279,87,3670,MAHARASHTRA,4949
2011,1119,FALLS,283,3625,354,1402,1881,MAHARASHTRA,2235
2011,702,FIRE,1356,7592,4089,2058,1523,MAHARASHTRA,5612
2011,3128,SUDDEN DEATHS,1854,14230,1557,4982,7702,MAHARASHTRA,9259
2011,4292,POISONING,3637,10135,853,7929,1540,MAHARASHTRA,2393
2011,0,ELECTROCUTION,0,12,3,0,9,MANIPUR,12
2011,0,GAS CYLINDER/STOVE BURST,0,0,0,0,0,MANIPUR,0
2011,0,FIRE-ARMS,0,4,0,0,4,MANIPUR,4
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,2,0,0,2,MANIPUR,2
2011,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0,0,MANIPUR,0
2011,0,ABORTIONS/CHILD BIRTH,0,2,2,0,0,MANIPUR,2
2011,0,INFLUENCE OF ALCOHOL,0,0,0,0,0,MANIPUR,0
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,5,5,0,0,MANIPUR,5
2011,0,SNAKE BITE/ANIMAL BITE,0,0,0,0,0,MANIPUR,0
2011,0,OTHER,0,4,3,0,1,MANIPUR,4
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,MANIPUR,0
2011,0,OTHER,0,46,10,0,36,MANIPUR,46
2011,0,DROWNING,0,13,2,0,11,MANIPUR,13
2011,0,FALLS,0,4,1,0,3,MANIPUR,4
2011,0,FIRE,0,2,1,0,3,MANIPUR,4
2011,0,SUDDEN DEATHS,0,4,2,0,2,MANIPUR,4
2011,0,POISONING,0,9,8,0,1,MANIPUR,9
2011,2,ELECTROCUTION,0,12,0,2,12,MEGHALAYA,12
2011,0,GAS CYLINDER/STOVE BURST,0,0,0,0,0,MEGHALAYA,0
2011,0,FIRE-ARMS,0,8,2,0,6,MEGHALAYA,8
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,25,4,0,21,MEGHALAYA,25
2011,0,EPILEPTIC FITS/GIDDINESS,0,9,1,0,9,MEGHALAYA,10
2011,0,ABORTIONS/CHILD BIRTH,0,1,1,0,0,MEGHALAYA,1
2011,0,INFLUENCE OF ALCOHOL,0,9,0,0,9,MEGHALAYA,9
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0,0,MEGHALAYA,0
2011,0,SNAKE BITE/ANIMAL BITE,0,1,0,0,1,MEGHALAYA,1
2011,0,OTHER,0,1,0,0,1,MEGHALAYA,1
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,MEGHALAYA,0
2011,1,OTHER,0,58,15,1,45,MEGHALAYA,60
2011,0,DROWNING,0,48,6,0,43,MEGHALAYA,49
2011,4,FALLS,0,22,3,4,18,MEGHALAYA,21
2011,0,FIRE,0,10,5,0,9,MEGHALAYA,14
2011,0,SUDDEN DEATHS,0,44,6,0,39,MEGHALAYA,45
2011,0,POISONING,0,10,0,0,8,MEGHALAYA,8
2011,0,ELECTROCUTION,0,2,1,0,1,MIZORAM,2
2011,0,GAS CYLINDER/STOVE BURST,0,0,0,0,0,MIZORAM,0
2011,0,FIRE-ARMS,0,2,0,0,2,MIZORAM,2
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,11,1,0,10,MIZORAM,11
2011,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0,0,MIZORAM,0
2011,0,ABORTIONS/CHILD BIRTH,0,1,1,0,0,MIZORAM,1
2011,0,INFLUENCE OF ALCOHOL,0,1,0,0,1,MIZORAM,1
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,1,0,0,1,MIZORAM,1
2011,0,SNAKE BITE/ANIMAL BITE,0,0,0,0,0,MIZORAM,0
2011,0,OTHER,0,13,3,0,11,MIZORAM,14
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,MIZORAM,0
2011,0,OTHER,0,53,10,0,43,MIZORAM,53
2011,0,DROWNING,0,41,6,0,39,MIZORAM,45
2011,0,FALLS,0,21,4,0,17,MIZORAM,21
2011,0,FIRE,0,5,2,0,4,MIZORAM,6
2011,0,SUDDEN DEATHS,0,13,2,0,11,MIZORAM,13
2011,0,POISONING,0,14,3,0,12,MIZORAM,15
2011,0,ELECTROCUTION,0,2,0,0,2,NAGALAND,2
2011,0,GAS CYLINDER/STOVE BURST,0,0,0,0,0,NAGALAND,0
2011,0,FIRE-ARMS,0,6,0,0,6,NAGALAND,6
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,1,0,0,1,NAGALAND,1
2011,0,EPILEPTIC FITS/GIDDINESS,0,0,0,0,0,NAGALAND,0
2011,0,ABORTIONS/CHILD BIRTH,0,0,0,0,0,NAGALAND,0
2011,0,INFLUENCE OF ALCOHOL,0,0,0,0,0,NAGALAND,0
2011,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0,0,0,0,0,NAGALAND,0
2011,0,SNAKE BITE/ANIMAL BITE,0,0,0,0,0,NAGALAND,0
2011,0,OTHER,0,0,0,0,0,NAGALAND,0
2011,0,OTHER RAILWAY ACCIDENTS,0,0,0,0,0,NAGALAND,0
2011,0,OTHER,0,0,0,0,0,NAGALAND,0
2011,0,DROWNING,0,8,2,0,7,NAGALAND,9
2011,0,FALLS,0,4,0,0,4,NAGALAND,4
2011,0,FIRE,0,2,3,0,2,NAGALAND,5
2011,0,SUDDEN DEATHS,0,1,0,0,1,NAGALAND,1
2011,0,POISONING,0,1,0,0,2,NAGALAND,2
2011,3,ELECTROCUTION,1,184,25,4,159,ODISHA,184
2011,0,GAS CYLINDER/STOVE BURST,0,13,8,0,5,ODISHA,13
2011,0,FIRE-ARMS,0,4,0,0,4,ODISHA,4
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,87,24,0,63,ODISHA,87
2011,0,EPILEPTIC FITS/GIDDINESS,0,21,10,0,11,ODISHA,21
2011,0,ABORTIONS/CHILD BIRTH,0,8,8,0,0,ODISHA,8
2011,4,INFLUENCE OF ALCOHOL,3,41,1,7,40,ODISHA,41
2011,2,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,3,236,130,5,103,ODISHA,233
2011,6,SNAKE BITE/ANIMAL BITE,3,548,185,9,361,ODISHA,546
2011,17,OTHER,12,535,232,29,303,ODISHA,535
2011,2,OTHER RAILWAY ACCIDENTS,5,200,44,7,161,ODISHA,205
2011,27,OTHER,19,1410,420,46,994,ODISHA,1414
2011,5,DROWNING,6,576,136,11,440,ODISHA,576
2011,19,FALLS,2,397,79,21,316,ODISHA,395
2011,18,FIRE,13,419,223,31,187,ODISHA,410
2011,4,SUDDEN DEATHS,3,157,43,7,114,ODISHA,157
2011,25,POISONING,18,1321,547,43,769,ODISHA,1316
2011,0,ELECTROCUTION,0,271,13,0,258,PUNJAB,271
2011,0,GAS CYLINDER/STOVE BURST,0,175,146,0,29,PUNJAB,175
2011,0,FIRE-ARMS,0,21,1,0,20,PUNJAB,21
2011,0,SUDDEN DEATHS(HEART ATTACKS),0,535,42,0,493,PUNJAB,535
2011,0,EPILEPTIC FITS/GIDDINESS,0,68,9,0,59,PUNJAB,68
2011,0,ABORTIONS/CHILD BIRTH,0,3,3,0,0,PUNJAB,3
2011,0,INFLUENCE OF ALCOHOL,0,253,0,0,253,PUNJAB,253
