CASES,FEMALE INJURED,FEMALE KILLED,CAUSE,YEAR,STATE/UT,MALE KILLED,INJURED,TOTAL KILLED,MALE INJURED
500,0,68,OTHER RAILWAY ACCIDENTS,2012,ASSAM,433,0,501,0
22,0,4,OTHER,2012,ASSAM,18,0,22,0
459,3,92,DROWNING,2012,ASSAM,371,9,463,6
19,0,1,FALLS,2012,ASSAM,19,0,20,0
170,0,106,FIRE,2012,ASSAM,67,0,173,0
48,0,20,SUDDEN DEATHS,2012,ASSAM,28,0,48,0
238,0,97,POISONING,2012,ASSAM,141,0,238,0
224,7,33,ELECTROCUTION,2012,BIHAR,201,33,234,26
137,19,110,GAS CYLINDER/STOVE BURST,2012,BIHAR,28,30,138,11
32,1,10,FIRE-ARMS,2012,BIHAR,21,7,31,6
134,0,21,SUDDEN DEATHS(HEART ATTACKS),2012,BIHAR,113,0,134,0
54,2,10,EPILEPTIC FITS/GIDDINESS,2012,BIHAR,36,10,46,8
10,0,10,ABORTIONS/CHILD BIRTH,2012,BIHAR,0,0,10,0
138,0,0,INFLUENCE OF ALCOHOL,2012,BIHAR,120,14,120,14
451,35,196,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,BIHAR,250,69,446,34
58,0,27,SNAKE BITE/ANIMAL BITE,2012,BIHAR,29,4,56,4
180,50,56,OTHER,2012,BIHAR,112,86,168,36
1366,41,261,OTHER RAILWAY ACCIDENTS,2012,BIHAR,1119,111,1380,70
511,0,164,OTHER,2012,BIHAR,365,0,529,0
474,34,194,DROWNING,2012,BIHAR,362,106,556,72
161,11,27,FALLS,2012,BIHAR,121,42,148,31
565,57,384,FIRE,2012,BIHAR,193,122,577,65
336,2,41,SUDDEN DEATHS,2012,BIHAR,269,24,310,22
733,85,286,POISONING,2012,BIHAR,431,164,717,79
474,1,82,ELECTROCUTION,2012,CHHATTISGARH,392,22,474,21
13,0,11,GAS CYLINDER/STOVE BURST,2012,CHHATTISGARH,2,0,13,0
82,0,4,FIRE-ARMS,2012,CHHATTISGARH,78,5,82,5
176,0,24,SUDDEN DEATHS(HEART ATTACKS),2012,CHHATTISGARH,152,0,176,0
56,0,17,EPILEPTIC FITS/GIDDINESS,2012,CHHATTISGARH,39,3,56,3
26,0,26,ABORTIONS/CHILD BIRTH,2012,CHHATTISGARH,0,0,26,0
271,0,38,INFLUENCE OF ALCOHOL,2012,CHHATTISGARH,233,3,271,3
459,17,164,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,CHHATTISGARH,295,44,459,27
759,23,318,SNAKE BITE/ANIMAL BITE,2012,CHHATTISGARH,442,48,760,25
344,0,140,OTHER,2012,CHHATTISGARH,249,0,389,0
509,0,95,OTHER RAILWAY ACCIDENTS,2012,CHHATTISGARH,416,0,511,0
2062,2,511,OTHER,2012,CHHATTISGARH,1551,6,2062,4
1580,31,469,DROWNING,2012,CHHATTISGARH,1112,95,1581,64
416,8,64,FALLS,2012,CHHATTISGARH,351,29,415,21
909,7,676,FIRE,2012,CHHATTISGARH,233,9,909,2
529,0,105,SUDDEN DEATHS,2012,CHHATTISGARH,424,6,529,6
1601,40,632,POISONING,2012,CHHATTISGARH,1015,92,1647,52
19,2,2,ELECTROCUTION,2012,GOA,21,4,23,2
2,0,3,GAS CYLINDER/STOVE BURST,2012,GOA,1,0,4,0
0,0,0,FIRE-ARMS,2012,GOA,0,0,0,0
7,0,0,SUDDEN DEATHS(HEART ATTACKS),2012,GOA,8,0,8,0
1,0,1,EPILEPTIC FITS/GIDDINESS,2012,GOA,1,0,2,0
3,0,3,ABORTIONS/CHILD BIRTH,2012,GOA,0,0,3,0
5,0,0,INFLUENCE OF ALCOHOL,2012,GOA,7,0,7,0
5,0,2,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,GOA,3,0,5,0
3,0,2,SNAKE BITE/ANIMAL BITE,2012,GOA,2,0,4,0
2,0,2,OTHER,2012,GOA,0,0,2,0
74,0,9,OTHER RAILWAY ACCIDENTS,2012,GOA,65,0,74,0
71,0,23,OTHER,2012,GOA,54,0,77,0
107,0,9,DROWNING,2012,GOA,119,0,128,0
99,0,11,FALLS,2012,GOA,104,0,115,0
23,0,18,FIRE,2012,GOA,8,0,26,0
16,0,4,SUDDEN DEATHS,2012,GOA,16,0,20,0
10,0,6,POISONING,2012,GOA,5,0,11,0
516,2,98,ELECTROCUTION,2012,GUJARAT,420,9,518,7
813,0,620,GAS CYLINDER/STOVE BURST,2012,GUJARAT,203,4,823,4
5,0,2,FIRE-ARMS,2012,GUJARAT,3,0,5,0
2464,0,268,SUDDEN DEATHS(HEART ATTACKS),2012,GUJARAT,2202,0,2470,0
593,0,121,EPILEPTIC FITS/GIDDINESS,2012,GUJARAT,474,3,595,3
41,0,41,ABORTIONS/CHILD BIRTH,2012,GUJARAT,0,0,41,0
17,0,5,INFLUENCE OF ALCOHOL,2012,GUJARAT,13,0,18,0
472,27,178,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,GUJARAT,271,46,449,19
618,16,224,SNAKE BITE/ANIMAL BITE,2012,GUJARAT,366,41,590,25
563,0,170,OTHER,2012,GUJARAT,396,0,566,0
1068,0,142,OTHER RAILWAY ACCIDENTS,2012,GUJARAT,935,0,1077,0
1953,0,356,OTHER,2012,GUJARAT,1461,0,1817,0
1671,13,332,DROWNING,2012,GUJARAT,1379,35,1711,22
1542,11,220,FALLS,2012,GUJARAT,1284,51,1504,40
2361,46,1502,FIRE,2012,GUJARAT,848,77,2350,31
3115,0,435,SUDDEN DEATHS,2012,GUJARAT,2689,3,3124,3
1835,43,626,POISONING,2012,GUJARAT,1170,87,1796,44
370,0,39,ELECTROCUTION,2012,HARYANA,331,0,370,0
144,0,100,GAS CYLINDER/STOVE BURST,2012,HARYANA,44,0,144,0
20,0,2,FIRE-ARMS,2012,HARYANA,19,0,21,0
628,0,58,SUDDEN DEATHS(HEART ATTACKS),2012,HARYANA,570,0,628,0
92,0,18,EPILEPTIC FITS/GIDDINESS,2012,HARYANA,74,0,92,0
33,0,31,ABORTIONS/CHILD BIRTH,2012,HARYANA,0,0,31,0
367,0,1,INFLUENCE OF ALCOHOL,2012,HARYANA,366,0,367,0
406,0,116,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,HARYANA,290,0,406,0
72,0,7,SNAKE BITE/ANIMAL BITE,2012,HARYANA,65,0,72,0
379,0,110,OTHER,2012,HARYANA,267,0,377,0
1264,0,145,OTHER RAILWAY ACCIDENTS,2012,HARYANA,1119,0,1264,0
1308,3,230,OTHER,2012,HARYANA,1102,13,1332,10
682,0,80,DROWNING,2012,HARYANA,611,0,691,0
311,0,38,FALLS,2012,HARYANA,273,0,311,0
354,0,188,FIRE,2012,HARYANA,161,0,349,0
1120,0,108,SUDDEN DEATHS,2012,HARYANA,1010,0,1118,0
866,0,236,POISONING,2012,HARYANA,628,0,864,0
16,0,2,ELECTROCUTION,2012,HIMACHAL PRADESH,14,0,16,0
12,0,9,GAS CYLINDER/STOVE BURST,2012,HIMACHAL PRADESH,2,2,11,2
1,0,0,FIRE-ARMS,2012,HIMACHAL PRADESH,1,0,1,0
200,0,15,SUDDEN DEATHS(HEART ATTACKS),2012,HIMACHAL PRADESH,185,0,200,0
2,0,0,EPILEPTIC FITS/GIDDINESS,2012,HIMACHAL PRADESH,2,0,2,0
3,0,3,ABORTIONS/CHILD BIRTH,2012,HIMACHAL PRADESH,0,0,3,0
77,0,0,INFLUENCE OF ALCOHOL,2012,HIMACHAL PRADESH,77,0,77,0
159,3,63,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,HIMACHAL PRADESH,97,5,160,2
18,0,5,SNAKE BITE/ANIMAL BITE,2012,HIMACHAL PRADESH,13,0,18,0
75,0,35,OTHER,2012,HIMACHAL PRADESH,40,0,75,0
14,0,1,OTHER RAILWAY ACCIDENTS,2012,HIMACHAL PRADESH,13,0,14,0
329,14,66,OTHER,2012,HIMACHAL PRADESH,264,40,330,26
143,1,30,DROWNING,2012,HIMACHAL PRADESH,114,5,144,4
353,1,41,FALLS,2012,HIMACHAL PRADESH,319,6,360,5
85,4,38,FIRE,2012,HIMACHAL PRADESH,45,10,83,6
282,0,18,SUDDEN DEATHS,2012,HIMACHAL PRADESH,264,0,282,0
255,3,103,POISONING,2012,HIMACHAL PRADESH,153,5,256,2
19,0,1,ELECTROCUTION,2012,JAMMU & KASHMIR,14,4,15,4
9,4,4,GAS CYLINDER/STOVE BURST,2012,JAMMU & KASHMIR,3,9,7,5
22,0,0,FIRE-ARMS,2012,JAMMU & KASHMIR,18,10,18,10
70,0,14,SUDDEN DEATHS(HEART ATTACKS),2012,JAMMU & KASHMIR,52,4,66,4
0,0,0,EPILEPTIC FITS/GIDDINESS,2012,JAMMU & KASHMIR,0,0,0,0
3,1,2,ABORTIONS/CHILD BIRTH,2012,JAMMU & KASHMIR,0,1,2,0
10,0,0,INFLUENCE OF ALCOHOL,2012,JAMMU & KASHMIR,10,0,10,0
14,1,8,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,JAMMU & KASHMIR,5,1,13,0
11,3,1,SNAKE BITE/ANIMAL BITE,2012,JAMMU & KASHMIR,2,8,3,5
57,0,17,OTHER,2012,JAMMU & KASHMIR,24,0,41,0
15,0,1,OTHER RAILWAY ACCIDENTS,2012,JAMMU & KASHMIR,14,0,15,0
79,3,13,OTHER,2012,JAMMU & KASHMIR,119,11,132,8
71,1,16,DROWNING,2012,JAMMU & KASHMIR,54,2,70,1
51,2,16,FALLS,2012,JAMMU & KASHMIR,34,8,50,6
46,9,15,FIRE,2012,JAMMU & KASHMIR,25,24,40,15
83,1,16,SUDDEN DEATHS,2012,JAMMU & KASHMIR,62,5,78,4
126,5,34,POISONING,2012,JAMMU & KASHMIR,43,10,77,5
91,1,25,ELECTROCUTION,2012,JHARKHAND,180,8,205,7
43,7,27,GAS CYLINDER/STOVE BURST,2012,JHARKHAND,7,10,34,3
1,0,0,FIRE-ARMS,2012,JHARKHAND,1,0,1,0
88,0,16,SUDDEN DEATHS(HEART ATTACKS),2012,JHARKHAND,72,0,88,0
27,0,8,EPILEPTIC FITS/GIDDINESS,2012,JHARKHAND,18,2,26,2
6,0,6,ABORTIONS/CHILD BIRTH,2012,JHARKHAND,0,0,6,0
100,3,10,INFLUENCE OF ALCOHOL,2012,JHARKHAND,90,12,100,9
185,5,101,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,JHARKHAND,106,6,207,1
41,2,23,SNAKE BITE/ANIMAL BITE,2012,JHARKHAND,16,5,39,3
110,2,36,OTHER,2012,JHARKHAND,73,3,109,1
602,0,113,OTHER RAILWAY ACCIDENTS,2012,JHARKHAND,489,0,602,0
300,4,71,OTHER,2012,JHARKHAND,236,13,307,9
379,7,90,DROWNING,2012,JHARKHAND,262,42,352,35
180,3,22,FALLS,2012,JHARKHAND,158,10,180,7
412,24,292,FIRE,2012,JHARKHAND,109,35,401,11
221,3,40,SUDDEN DEATHS,2012,JHARKHAND,180,14,220,11
377,10,174,POISONING,2012,JHARKHAND,226,16,400,6
356,0,46,ELECTROCUTION,2012,KARNATAKA,311,0,357,0
368,0,278,GAS CYLINDER/STOVE BURST,2012,KARNATAKA,100,0,378,0
4,0,0,FIRE-ARMS,2012,KARNATAKA,5,0,5,0
652,0,71,SUDDEN DEATHS(HEART ATTACKS),2012,KARNATAKA,582,0,653,0
148,0,20,EPILEPTIC FITS/GIDDINESS,2012,KARNATAKA,131,0,151,0
13,0,13,ABORTIONS/CHILD BIRTH,2012,KARNATAKA,0,0,13,0
414,0,11,INFLUENCE OF ALCOHOL,2012,KARNATAKA,404,0,415,0
177,0,56,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,KARNATAKA,130,2,186,2
652,0,262,SNAKE BITE/ANIMAL BITE,2012,KARNATAKA,406,2,668,2
1138,3,270,OTHER,2012,KARNATAKA,864,15,1134,12
1679,0,167,OTHER RAILWAY ACCIDENTS,2012,KARNATAKA,1195,0,1362,0
1667,114,434,OTHER,2012,KARNATAKA,1301,692,1735,578
1683,1,374,DROWNING,2012,KARNATAKA,1369,3,1743,2
509,1,52,FALLS,2012,KARNATAKA,465,2,517,1
1429,4,1006,FIRE,2012,KARNATAKA,501,10,1507,6
1227,0,115,SUDDEN DEATHS,2012,KARNATAKA,1117,0,1232,0
2176,3,659,POISONING,2012,KARNATAKA,1566,19,2225,16
195,0,27,ELECTROCUTION,2012,KERALA,169,3,196,3
27,0,24,GAS CYLINDER/STOVE BURST,2012,KERALA,3,0,27,0
1,0,0,FIRE-ARMS,2012,KERALA,1,0,1,0
1810,0,215,SUDDEN DEATHS(HEART ATTACKS),2012,KERALA,1595,0,1810,0
167,0,36,EPILEPTIC FITS/GIDDINESS,2012,KERALA,131,0,167,0
16,0,16,ABORTIONS/CHILD BIRTH,2012,KERALA,0,0,16,0
170,0,0,INFLUENCE OF ALCOHOL,2012,KERALA,170,0,170,0
18,0,10,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,KERALA,9,0,19,0
64,0,20,SNAKE BITE/ANIMAL BITE,2012,KERALA,44,0,64,0
119,0,32,OTHER,2012,KERALA,87,0,119,0
537,0,90,OTHER RAILWAY ACCIDENTS,2012,KERALA,454,2,544,2
569,0,105,OTHER,2012,KERALA,465,1,570,1
1554,1,308,DROWNING,2012,KERALA,1270,6,1578,5
770,0,62,FALLS,2012,KERALA,700,8,762,8
281,0,183,FIRE,2012,KERALA,100,2,283,2
2163,0,267,SUDDEN DEATHS,2012,KERALA,1896,0,2163,0
202,0,62,POISONING,2012,KERALA,141,0,203,0
1492,0,241,ELECTROCUTION,2012,MADHYA PRADESH,1258,3,1499,3
189,0,155,GAS CYLINDER/STOVE BURST,2012,MADHYA PRADESH,34,0,189,0
205,10,11,FIRE-ARMS,2012,MADHYA PRADESH,136,96,147,86
839,0,133,SUDDEN DEATHS(HEART ATTACKS),2012,MADHYA PRADESH,710,0,843,0
112,1,32,EPILEPTIC FITS/GIDDINESS,2012,MADHYA PRADESH,80,2,112,1
152,1,151,ABORTIONS/CHILD BIRTH,2012,MADHYA PRADESH,0,1,151,0
564,0,16,INFLUENCE OF ALCOHOL,2012,MADHYA PRADESH,548,3,564,3
2004,24,864,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,MADHYA PRADESH,1172,48,2036,24
2465,5,1159,SNAKE BITE/ANIMAL BITE,2012,MADHYA PRADESH,1318,5,2477,0
387,0,143,OTHER,2012,MADHYA PRADESH,247,0,390,0
1974,0,225,OTHER RAILWAY ACCIDENTS,2012,MADHYA PRADESH,1751,0,1976,0
3562,0,937,OTHER,2012,MADHYA PRADESH,2689,0,3626,0
4464,6,1430,DROWNING,2012,MADHYA PRADESH,3071,17,4501,11
968,0,213,FALLS,2012,MADHYA PRADESH,755,1,968,1
3030,8,2089,FIRE,2012,MADHYA PRADESH,955,19,3044,11
1667,2,332,SUDDEN DEATHS,2012,MADHYA PRADESH,1338,6,1670,4
4875,29,2166,POISONING,2012,MADHYA PRADESH,2758,53,4924,24
1456,65,212,ELECTROCUTION,2012,MAHARASHTRA,1023,246,1235,181
453,20,344,GAS CYLINDER/STOVE BURST,2012,MAHARASHTRA,90,40,434,20
5,0,0,FIRE-ARMS,2012,MAHARASHTRA,4,1,4,1
10684,1735,900,SUDDEN DEATHS(HEART ATTACKS),2012,MAHARASHTRA,5566,4229,6466,2494
1843,80,334,EPILEPTIC FITS/GIDDINESS,2012,MAHARASHTRA,1249,261,1583,181
475,23,452,ABORTIONS/CHILD BIRTH,2012,MAHARASHTRA,0,23,452,0
1897,13,22,INFLUENCE OF ALCOHOL,2012,MAHARASHTRA,1492,383,1514,370
3514,1165,282,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,MAHARASHTRA,620,2657,902,1492
5739,2110,444,SNAKE BITE/ANIMAL BITE,2012,MAHARASHTRA,631,4685,1075,2575
1236,357,122,OTHER,2012,MAHARASHTRA,317,827,439,470
8564,470,544,OTHER RAILWAY ACCIDENTS,2012,MAHARASHTRA,4574,3452,5118,2982
21251,1621,3466,OTHER,2012,MAHARASHTRA,12154,5732,15620,4111
4730,66,1147,DROWNING,2012,MAHARASHTRA,3555,147,4702,81
3604,263,312,FALLS,2012,MAHARASHTRA,2136,1165,2448,902
6823,1274,3639,FIRE,2012,MAHARASHTRA,1296,1972,4935,698
14899,1851,1708,SUDDEN DEATHS,2012,MAHARASHTRA,8307,4896,10015,3045
10514,3632,857,POISONING,2012,MAHARASHTRA,1585,8169,2442,4537
6,0,1,ELECTROCUTION,2012,MANIPUR,5,0,6,0
1,0,1,GAS CYLINDER/STOVE BURST,2012,MANIPUR,0,0,1,0
4,0,0,FIRE-ARMS,2012,MANIPUR,4,0,4,0
6,0,0,SUDDEN DEATHS(HEART ATTACKS),2012,MANIPUR,6,0,6,0
1,0,0,EPILEPTIC FITS/GIDDINESS,2012,MANIPUR,1,0,1,0
0,0,0,ABORTIONS/CHILD BIRTH,2012,MANIPUR,0,0,0,0
0,0,0,INFLUENCE OF ALCOHOL,2012,MANIPUR,0,0,0,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,MANIPUR,0,0,0,0
0,0,0,SNAKE BITE/ANIMAL BITE,2012,MANIPUR,0,0,0,0
2,0,2,OTHER,2012,MANIPUR,0,0,2,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,MANIPUR,0,0,0,0
52,0,16,OTHER,2012,MANIPUR,36,0,52,0
17,0,3,DROWNING,2012,MANIPUR,14,0,17,0
11,0,0,FALLS,2012,MANIPUR,12,0,12,0
4,0,2,FIRE,2012,MANIPUR,2,0,4,0
7,0,0,SUDDEN DEATHS,2012,MANIPUR,7,0,7,0
2,0,2,POISONING,2012,MANIPUR,0,0,2,0
16,0,5,ELECTROCUTION,2012,MEGHALAYA,11,0,16,0
2,0,2,GAS CYLINDER/STOVE BURST,2012,MEGHALAYA,0,0,2,0
1,0,0,FIRE-ARMS,2012,MEGHALAYA,1,0,1,0
13,0,1,SUDDEN DEATHS(HEART ATTACKS),2012,MEGHALAYA,12,0,13,0
1,0,0,EPILEPTIC FITS/GIDDINESS,2012,MEGHALAYA,1,0,1,0
1,0,1,ABORTIONS/CHILD BIRTH,2012,MEGHALAYA,0,0,1,0
15,0,0,INFLUENCE OF ALCOHOL,2012,MEGHALAYA,15,0,15,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,MEGHALAYA,0,0,0,0
0,0,0,SNAKE BITE/ANIMAL BITE,2012,MEGHALAYA,0,0,0,0
0,0,0,OTHER,2012,MEGHALAYA,0,0,0,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,MEGHALAYA,0,0,0,0
21,0,3,OTHER,2012,MEGHALAYA,24,0,27,0
48,0,9,DROWNING,2012,MEGHALAYA,47,0,56,0
26,0,5,FALLS,2012,MEGHALAYA,23,0,28,0
19,0,10,FIRE,2012,MEGHALAYA,9,0,19,0
30,0,2,SUDDEN DEATHS,2012,MEGHALAYA,28,0,30,0
1,0,0,POISONING,2012,MEGHALAYA,3,0,3,0
7,0,1,ELECTROCUTION,2012,MIZORAM,6,0,7,0
0,0,0,GAS CYLINDER/STOVE BURST,2012,MIZORAM,0,0,0,0
3,0,0,FIRE-ARMS,2012,MIZORAM,3,0,3,0
13,0,1,SUDDEN DEATHS(HEART ATTACKS),2012,MIZORAM,12,0,13,0
0,0,0,EPILEPTIC FITS/GIDDINESS,2012,MIZORAM,0,0,0,0
1,0,1,ABORTIONS/CHILD BIRTH,2012,MIZORAM,0,0,1,0
5,0,0,INFLUENCE OF ALCOHOL,2012,MIZORAM,5,0,5,0
2,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,MIZORAM,2,0,2,0
1,0,0,SNAKE BITE/ANIMAL BITE,2012,MIZORAM,1,0,1,0
24,0,3,OTHER,2012,MIZORAM,21,0,24,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,MIZORAM,0,0,0,0
72,0,5,OTHER,2012,MIZORAM,67,0,72,0
46,0,5,DROWNING,2012,MIZORAM,34,0,39,0
32,0,2,FALLS,2012,MIZORAM,30,0,32,0
5,0,2,FIRE,2012,MIZORAM,3,0,5,0
19,0,2,SUDDEN DEATHS,2012,MIZORAM,17,0,19,0
27,0,3,POISONING,2012,MIZORAM,24,0,27,0
1,0,0,ELECTROCUTION,2012,NAGALAND,1,0,1,0
0,0,0,GAS CYLINDER/STOVE BURST,2012,NAGALAND,0,0,0,0
4,0,0,FIRE-ARMS,2012,NAGALAND,4,0,4,0
4,0,0,SUDDEN DEATHS(HEART ATTACKS),2012,NAGALAND,4,0,4,0
0,0,0,EPILEPTIC FITS/GIDDINESS,2012,NAGALAND,0,0,0,0
0,0,0,ABORTIONS/CHILD BIRTH,2012,NAGALAND,0,0,0,0
0,0,0,INFLUENCE OF ALCOHOL,2012,NAGALAND,0,0,0,0
0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,NAGALAND,0,0,0,0
0,0,0,SNAKE BITE/ANIMAL BITE,2012,NAGALAND,0,0,0,0
0,0,0,OTHER,2012,NAGALAND,0,0,0,0
0,0,0,OTHER RAILWAY ACCIDENTS,2012,NAGALAND,0,0,0,0
7,0,1,OTHER,2012,NAGALAND,6,0,7,0
1,0,0,DROWNING,2012,NAGALAND,1,0,1,0
4,0,1,FALLS,2012,NAGALAND,3,0,4,0
2,0,1,FIRE,2012,NAGALAND,4,0,5,0
4,0,0,SUDDEN DEATHS,2012,NAGALAND,4,0,4,0
0,0,0,POISONING,2012,NAGALAND,0,0,0,0
191,0,23,ELECTROCUTION,2012,ODISHA,168,2,191,2
20,2,18,GAS CYLINDER/STOVE BURST,2012,ODISHA,2,2,20,0
3,0,0,FIRE-ARMS,2012,ODISHA,3,0,3,0
225,0,41,SUDDEN DEATHS(HEART ATTACKS),2012,ODISHA,184,0,225,0
70,0,25,EPILEPTIC FITS/GIDDINESS,2012,ODISHA,45,0,70,0
5,0,5,ABORTIONS/CHILD BIRTH,2012,ODISHA,0,0,5,0
39,0,0,INFLUENCE OF ALCOHOL,2012,ODISHA,39,0,39,0
386,0,192,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,2012,ODISHA,194,0,386,0
537,0,188,SNAKE BITE/ANIMAL BITE,2012,ODISHA,351,0,539,0
586,0,230,OTHER,2012,ODISHA,357,0,587,0
42,0,10,OTHER RAILWAY ACCIDENTS,2012,ODISHA,32,0,42,0
1130,0,361,OTHER,2012,ODISHA,770,0,1131,0
627,0,181,DROWNING,2012,ODISHA,451,0,632,0
345,0,51,FALLS,2012,ODISHA,294,0,345,0
638,2,345,FIRE,2012,ODISHA,298,2,643,0
339,0,71,SUDDEN DEATHS,2012,ODISHA,268,0,339,0
1553,0,610,POISONING,2012,ODISHA,946,0,1556,0
260,3,16,ELECTROCUTION,2012,PUNJAB,247,15,263,12
171,10,138,GAS CYLINDER/STOVE BURST,2012,PUNJAB,41,16,179,6
19,0,1,FIRE-ARMS,2012,PUNJAB,18,0,19,0
670,0,62,SUDDEN DEATHS(HEART ATTACKS),2012,PUNJAB,594,8,656,8
120,0,26,EPILEPTIC FITS/GIDDINESS,2012,PUNJAB,94,0,120,0
22,3,13,ABORTIONS/CHILD BIRTH,2012,PUNJAB,0,3,13,0
284,0,5,INFLUENCE OF ALCOHOL,2012,PUNJAB,268,2,273,2
