YEAR,STATE/UT,INJURED,MALE KILLED,MALE INJURED,FEMALE INJURED,FEMALE KILLED,TOTAL KILLED,CAUSE,CASES
2006,ARUNACHAL PRADESH,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,ARUNACHAL PRADESH,0,1,0,0,0,1,INFLUENCE OF ALCOHOL,1
2006,ARUNACHAL PRADESH,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,ARUNACHAL PRADESH,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,ARUNACHAL PRADESH,0,1,0,0,0,1,OTHER,1
2006,ARUNACHAL PRADESH,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,ARUNACHAL PRADESH,0,22,0,0,2,24,OTHER,24
2006,ARUNACHAL PRADESH,0,11,0,0,4,15,DROWNING,14
2006,ARUNACHAL PRADESH,0,14,0,0,1,15,FALLS,15
2006,ARUNACHAL PRADESH,0,7,0,0,0,7,FIRE,5
2006,ARUNACHAL PRADESH,0,6,0,0,1,7,SUDDEN DEATHS,7
2006,ARUNACHAL PRADESH,0,1,0,0,0,1,POISONING,1
2006,ASSAM,3,47,2,1,14,61,ELECTROCUTION,62
2006,ASSAM,0,1,0,0,16,17,GAS CYLINDER/STOVE BURST,15
2006,ASSAM,0,10,0,0,2,12,FIRE-ARMS,12
2006,ASSAM,1,28,1,0,7,35,SUDDEN DEATHS(HEART ATTACKS),36
2006,ASSAM,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
2006,ASSAM,0,0,0,0,1,1,ABORTIONS/CHILD BIRTH,1
2006,ASSAM,1,3,1,0,0,3,INFLUENCE OF ALCOHOL,4
2006,ASSAM,0,7,0,0,10,17,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,17
2006,ASSAM,0,12,0,0,1,13,SNAKE BITE/ANIMAL BITE,13
2006,ASSAM,0,141,0,0,89,230,OTHER,226
2006,ASSAM,0,391,0,0,64,455,OTHER RAILWAY ACCIDENTS,450
2006,ASSAM,0,64,0,0,22,86,OTHER,78
2006,ASSAM,6,239,6,0,92,331,DROWNING,328
2006,ASSAM,0,22,0,0,6,28,FALLS,27
2006,ASSAM,0,21,0,0,56,77,FIRE,74
2006,ASSAM,2,31,2,0,8,39,SUDDEN DEATHS,41
2006,ASSAM,0,160,0,0,100,260,POISONING,256
2006,BIHAR,24,98,13,11,38,136,ELECTROCUTION,115
2006,BIHAR,24,17,10,14,56,73,GAS CYLINDER/STOVE BURST,83
2006,BIHAR,9,9,9,0,5,14,FIRE-ARMS,13
2006,BIHAR,15,55,9,6,28,83,SUDDEN DEATHS(HEART ATTACKS),97
2006,BIHAR,1,8,1,0,4,12,EPILEPTIC FITS/GIDDINESS,13
2006,BIHAR,0,0,0,0,3,3,ABORTIONS/CHILD BIRTH,3
2006,BIHAR,2,29,2,0,1,30,INFLUENCE OF ALCOHOL,32
2006,BIHAR,8,116,8,0,86,202,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,195
2006,BIHAR,7,23,3,4,10,33,SNAKE BITE/ANIMAL BITE,37
2006,BIHAR,2,91,2,0,86,177,OTHER,163
2006,BIHAR,2,951,2,0,283,1234,OTHER RAILWAY ACCIDENTS,1230
2006,BIHAR,6,195,5,1,63,258,OTHER,250
2006,BIHAR,36,198,31,5,88,286,DROWNING,242
2006,BIHAR,16,73,16,0,11,84,FALLS,80
2006,BIHAR,95,125,59,36,236,361,FIRE,373
2006,BIHAR,18,92,12,6,36,128,SUDDEN DEATHS,145
2006,BIHAR,28,262,21,7,209,471,POISONING,455
2006,CHHATTISGARH,0,327,0,0,72,399,ELECTROCUTION,398
2006,CHHATTISGARH,0,2,0,0,7,9,GAS CYLINDER/STOVE BURST,9
2006,CHHATTISGARH,0,76,0,0,5,81,FIRE-ARMS,81
2006,CHHATTISGARH,0,132,0,0,36,168,SUDDEN DEATHS(HEART ATTACKS),168
2006,CHHATTISGARH,0,64,0,0,15,79,EPILEPTIC FITS/GIDDINESS,73
2006,CHHATTISGARH,0,0,0,0,28,28,ABORTIONS/CHILD BIRTH,28
2006,CHHATTISGARH,0,177,0,0,23,200,INFLUENCE OF ALCOHOL,200
2006,CHHATTISGARH,0,311,0,0,208,519,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,519
2006,CHHATTISGARH,0,470,0,0,363,833,SNAKE BITE/ANIMAL BITE,833
2006,CHHATTISGARH,0,114,0,0,58,172,OTHER,172
2006,CHHATTISGARH,4,386,4,0,76,462,OTHER RAILWAY ACCIDENTS,462
2006,CHHATTISGARH,0,1307,0,0,414,1721,OTHER,1721
2006,CHHATTISGARH,0,929,0,0,421,1350,DROWNING,1350
2006,CHHATTISGARH,0,242,0,0,52,294,FALLS,294
2006,CHHATTISGARH,2,180,0,2,394,574,FIRE,554
2006,CHHATTISGARH,0,373,0,0,102,475,SUDDEN DEATHS,469
2006,CHHATTISGARH,0,924,0,0,643,1567,POISONING,1567
2006,GOA,0,20,0,0,2,22,ELECTROCUTION,21
2006,GOA,0,2,0,0,4,6,GAS CYLINDER/STOVE BURST,6
2006,GOA,0,0,0,0,0,0,FIRE-ARMS,0
2006,GOA,0,4,0,0,1,5,SUDDEN DEATHS(HEART ATTACKS),5
2006,GOA,0,4,0,0,0,4,EPILEPTIC FITS/GIDDINESS,4
2006,GOA,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,GOA,0,7,0,0,0,7,INFLUENCE OF ALCOHOL,7
2006,GOA,0,0,0,0,1,1,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,1
2006,GOA,0,3,0,0,1,4,SNAKE BITE/ANIMAL BITE,4
2006,GOA,0,5,0,0,0,5,OTHER,5
2006,GOA,0,27,0,0,4,31,OTHER RAILWAY ACCIDENTS,28
2006,GOA,1,44,0,1,14,58,OTHER,53
2006,GOA,0,166,0,0,14,180,DROWNING,172
2006,GOA,0,76,0,0,10,86,FALLS,67
2006,GOA,0,12,0,0,23,35,FIRE,29
2006,GOA,0,15,0,0,1,16,SUDDEN DEATHS,16
2006,GOA,0,8,0,0,2,10,POISONING,10
2006,GUJARAT,15,373,12,3,73,446,ELECTROCUTION,454
2006,GUJARAT,14,202,4,10,408,610,GAS CYLINDER/STOVE BURST,607
2006,GUJARAT,0,0,0,0,1,1,FIRE-ARMS,1
2006,GUJARAT,2,1162,2,0,161,1323,SUDDEN DEATHS(HEART ATTACKS),1325
2006,GUJARAT,0,356,0,0,71,427,EPILEPTIC FITS/GIDDINESS,425
2006,GUJARAT,0,0,0,0,27,27,ABORTIONS/CHILD BIRTH,27
2006,GUJARAT,0,13,0,0,2,15,INFLUENCE OF ALCOHOL,15
2006,GUJARAT,81,241,42,39,103,344,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,425
2006,GUJARAT,73,261,45,28,145,406,SNAKE BITE/ANIMAL BITE,479
2006,GUJARAT,0,195,0,0,92,287,OTHER,287
2006,GUJARAT,13,986,4,9,138,1124,OTHER RAILWAY ACCIDENTS,1117
2006,GUJARAT,66,1205,45,21,287,1492,OTHER,1502
2006,GUJARAT,3,1498,2,1,290,1788,DROWNING,1738
2006,GUJARAT,35,829,27,8,142,971,FALLS,1000
2006,GUJARAT,120,748,44,76,1579,2327,FIRE,2400
2006,GUJARAT,2,1531,2,0,261,1792,SUDDEN DEATHS,1792
2006,GUJARAT,154,758,87,67,367,1125,POISONING,1274
2006,HARYANA,0,219,0,0,19,238,ELECTROCUTION,238
2006,HARYANA,0,25,0,0,92,117,GAS CYLINDER/STOVE BURST,117
2006,HARYANA,0,19,0,0,4,23,FIRE-ARMS,23
2006,HARYANA,0,294,0,0,26,320,SUDDEN DEATHS(HEART ATTACKS),320
2006,HARYANA,0,38,0,0,6,44,EPILEPTIC FITS/GIDDINESS,44
2006,HARYANA,0,0,0,0,4,4,ABORTIONS/CHILD BIRTH,4
2006,HARYANA,0,139,0,0,0,139,INFLUENCE OF ALCOHOL,139
2006,HARYANA,0,147,0,0,66,213,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,213
2006,HARYANA,0,42,0,0,6,48,SNAKE BITE/ANIMAL BITE,48
2006,HARYANA,0,365,0,0,145,510,OTHER,510
2006,HARYANA,0,1406,0,0,120,1526,OTHER RAILWAY ACCIDENTS,1526
2006,HARYANA,0,634,0,0,137,771,OTHER,761
2006,HARYANA,0,318,0,0,75,393,DROWNING,393
2006,HARYANA,0,175,0,0,25,200,FALLS,200
2006,HARYANA,0,160,0,0,243,403,FIRE,403
2006,HARYANA,0,471,0,0,36,507,SUDDEN DEATHS,507
2006,HARYANA,0,571,0,0,220,791,POISONING,785
2006,HIMACHAL PRADESH,0,2,0,0,1,3,ELECTROCUTION,3
2006,HIMACHAL PRADESH,0,3,0,0,8,11,GAS CYLINDER/STOVE BURST,11
2006,HIMACHAL PRADESH,3,0,3,0,0,0,FIRE-ARMS,3
2006,HIMACHAL PRADESH,0,112,0,0,4,116,SUDDEN DEATHS(HEART ATTACKS),116
2006,HIMACHAL PRADESH,0,6,0,0,3,9,EPILEPTIC FITS/GIDDINESS,9
2006,HIMACHAL PRADESH,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,HIMACHAL PRADESH,0,41,0,0,0,41,INFLUENCE OF ALCOHOL,41
2006,HIMACHAL PRADESH,0,40,0,0,41,81,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,77
2006,HIMACHAL PRADESH,0,8,0,0,5,13,SNAKE BITE/ANIMAL BITE,13
2006,HIMACHAL PRADESH,0,32,0,0,13,45,OTHER,37
2006,HIMACHAL PRADESH,0,17,0,0,1,18,OTHER RAILWAY ACCIDENTS,18
2006,HIMACHAL PRADESH,3,108,3,0,28,136,OTHER,136
2006,HIMACHAL PRADESH,0,92,0,0,20,112,DROWNING,97
2006,HIMACHAL PRADESH,0,220,0,0,30,250,FALLS,230
2006,HIMACHAL PRADESH,1,17,1,0,17,34,FIRE,35
2006,HIMACHAL PRADESH,0,159,0,0,7,166,SUDDEN DEATHS,166
2006,HIMACHAL PRADESH,0,81,0,0,59,140,POISONING,128
2006,JAMMU & KASHMIR,3,22,3,0,3,25,ELECTROCUTION,27
2006,JAMMU & KASHMIR,4,1,1,3,7,8,GAS CYLINDER/STOVE BURST,8
2006,JAMMU & KASHMIR,25,39,24,1,4,43,FIRE-ARMS,39
2006,JAMMU & KASHMIR,2,66,0,2,12,78,SUDDEN DEATHS(HEART ATTACKS),80
2006,JAMMU & KASHMIR,0,1,0,0,0,1,EPILEPTIC FITS/GIDDINESS,1
2006,JAMMU & KASHMIR,0,0,0,0,6,6,ABORTIONS/CHILD BIRTH,7
2006,JAMMU & KASHMIR,0,8,0,0,1,9,INFLUENCE OF ALCOHOL,9
2006,JAMMU & KASHMIR,5,10,2,3,8,18,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,22
2006,JAMMU & KASHMIR,0,10,0,0,3,13,SNAKE BITE/ANIMAL BITE,13
2006,JAMMU & KASHMIR,1,2,0,1,1,3,OTHER,4
2006,JAMMU & KASHMIR,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,JAMMU & KASHMIR,2,36,0,2,26,62,OTHER,49
2006,JAMMU & KASHMIR,1,30,0,1,19,49,DROWNING,43
2006,JAMMU & KASHMIR,4,37,3,1,9,46,FALLS,50
2006,JAMMU & KASHMIR,9,22,4,5,16,38,FIRE,39
2006,JAMMU & KASHMIR,2,75,0,2,19,94,SUDDEN DEATHS,97
2006,JAMMU & KASHMIR,7,23,3,4,15,38,POISONING,42
2006,JHARKHAND,0,78,0,0,17,95,ELECTROCUTION,95
2006,JHARKHAND,4,13,0,4,69,82,GAS CYLINDER/STOVE BURST,81
2006,JHARKHAND,0,25,0,0,15,40,FIRE-ARMS,40
2006,JHARKHAND,0,59,0,0,15,74,SUDDEN DEATHS(HEART ATTACKS),73
2006,JHARKHAND,0,13,0,0,6,19,EPILEPTIC FITS/GIDDINESS,19
2006,JHARKHAND,0,0,0,0,9,9,ABORTIONS/CHILD BIRTH,9
2006,JHARKHAND,0,71,0,0,2,73,INFLUENCE OF ALCOHOL,73
2006,JHARKHAND,6,107,5,1,61,168,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,161
2006,JHARKHAND,0,20,0,0,11,31,SNAKE BITE/ANIMAL BITE,28
2006,JHARKHAND,0,48,0,0,17,65,OTHER,65
2006,JHARKHAND,0,3,0,0,2,5,OTHER RAILWAY ACCIDENTS,5
2006,JHARKHAND,0,421,0,0,133,554,OTHER,539
2006,JHARKHAND,18,272,13,5,106,378,DROWNING,387
2006,JHARKHAND,12,105,9,3,30,135,FALLS,148
2006,JHARKHAND,12,95,4,8,203,298,FIRE,301
2006,JHARKHAND,0,143,0,0,32,175,SUDDEN DEATHS,174
2006,JHARKHAND,7,195,6,1,93,288,POISONING,278
2006,KARNATAKA,4,265,2,2,41,306,ELECTROCUTION,303
2006,KARNATAKA,6,42,2,4,148,190,GAS CYLINDER/STOVE BURST,194
2006,KARNATAKA,1,11,1,0,10,21,FIRE-ARMS,20
2006,KARNATAKA,0,409,0,0,40,449,SUDDEN DEATHS(HEART ATTACKS),449
2006,KARNATAKA,2,54,2,0,17,71,EPILEPTIC FITS/GIDDINESS,69
2006,KARNATAKA,0,0,0,0,6,6,ABORTIONS/CHILD BIRTH,6
2006,KARNATAKA,1,217,0,1,8,225,INFLUENCE OF ALCOHOL,225
2006,KARNATAKA,0,78,0,0,46,124,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,116
2006,KARNATAKA,7,422,3,4,232,654,SNAKE BITE/ANIMAL BITE,655
2006,KARNATAKA,1,666,1,0,231,897,OTHER,883
2006,KARNATAKA,0,984,0,0,185,1169,OTHER RAILWAY ACCIDENTS,1168
2006,KARNATAKA,1,544,1,0,159,703,OTHER,652
2006,KARNATAKA,12,1299,5,7,457,1756,DROWNING,1732
2006,KARNATAKA,27,401,20,7,44,445,FALLS,451
2006,KARNATAKA,23,325,6,17,760,1085,FIRE,1091
2006,KARNATAKA,3,680,2,1,71,751,SUDDEN DEATHS,749
2006,KARNATAKA,11,1208,7,4,524,1732,POISONING,1710
2006,KERALA,1,156,1,0,42,198,ELECTROCUTION,198
2006,KERALA,0,4,0,0,18,22,GAS CYLINDER/STOVE BURST,21
2006,KERALA,0,1,0,0,0,1,FIRE-ARMS,1
2006,KERALA,0,874,0,0,100,974,SUDDEN DEATHS(HEART ATTACKS),974
2006,KERALA,0,36,0,0,13,49,EPILEPTIC FITS/GIDDINESS,49
2006,KERALA,0,0,0,0,13,13,ABORTIONS/CHILD BIRTH,14
2006,KERALA,0,68,0,0,6,74,INFLUENCE OF ALCOHOL,74
2006,KERALA,0,12,0,0,4,16,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,15
2006,KERALA,0,23,0,0,9,32,SNAKE BITE/ANIMAL BITE,32
2006,KERALA,0,71,0,0,24,95,OTHER,91
2006,KERALA,0,113,0,0,22,135,OTHER RAILWAY ACCIDENTS,134
2006,KERALA,0,554,0,0,127,681,OTHER,668
2006,KERALA,4,1277,0,4,311,1588,DROWNING,1533
2006,KERALA,0,562,0,0,39,601,FALLS,600
2006,KERALA,2,79,1,1,167,246,FIRE,243
2006,KERALA,0,978,0,0,132,1110,SUDDEN DEATHS,1111
2006,KERALA,0,107,0,0,38,145,POISONING,140
2006,MADHYA PRADESH,8,890,7,1,247,1137,ELECTROCUTION,1132
2006,MADHYA PRADESH,8,28,3,5,132,160,GAS CYLINDER/STOVE BURST,157
2006,MADHYA PRADESH,32,77,30,2,10,87,FIRE-ARMS,128
2006,MADHYA PRADESH,0,598,0,0,157,755,SUDDEN DEATHS(HEART ATTACKS),754
2006,MADHYA PRADESH,0,82,0,0,29,111,EPILEPTIC FITS/GIDDINESS,111
2006,MADHYA PRADESH,0,0,0,0,190,190,ABORTIONS/CHILD BIRTH,193
2006,MADHYA PRADESH,0,240,0,0,6,246,INFLUENCE OF ALCOHOL,246
2006,MADHYA PRADESH,36,1160,20,16,805,1965,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,1995
2006,MADHYA PRADESH,8,1092,5,3,861,1953,SNAKE BITE/ANIMAL BITE,1953
2006,MADHYA PRADESH,0,168,0,0,149,317,OTHER,317
2006,MADHYA PRADESH,0,1544,0,0,251,1795,OTHER RAILWAY ACCIDENTS,1795
2006,MADHYA PRADESH,701,2609,671,30,976,3585,OTHER,3643
2006,MADHYA PRADESH,28,2531,15,13,1318,3849,DROWNING,3863
2006,MADHYA PRADESH,22,569,19,3,148,717,FALLS,745
2006,MADHYA PRADESH,36,628,16,20,1374,2002,FIRE,1969
2006,MADHYA PRADESH,0,920,0,0,382,1302,SUDDEN DEATHS,1304
2006,MADHYA PRADESH,44,2500,25,19,1864,4364,POISONING,4393
2006,MAHARASHTRA,152,1022,114,38,176,1198,ELECTROCUTION,1343
2006,MAHARASHTRA,207,76,61,146,201,277,GAS CYLINDER/STOVE BURST,415
2006,MAHARASHTRA,2,19,2,0,0,19,FIRE-ARMS,20
2006,MAHARASHTRA,940,4084,548,392,700,4784,SUDDEN DEATHS(HEART ATTACKS),5724
2006,MAHARASHTRA,477,908,350,127,253,1161,EPILEPTIC FITS/GIDDINESS,1638
2006,MAHARASHTRA,2,0,0,2,335,335,ABORTIONS/CHILD BIRTH,337
2006,MAHARASHTRA,168,1116,166,2,10,1126,INFLUENCE OF ALCOHOL,1294
2006,MAHARASHTRA,3231,980,1580,1651,430,1410,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,4598
2006,MAHARASHTRA,2155,784,1416,739,462,1246,SNAKE BITE/ANIMAL BITE,3397
2006,MAHARASHTRA,0,17,0,0,7,24,OTHER,24
2006,MAHARASHTRA,3301,4414,2917,384,595,5009,OTHER RAILWAY ACCIDENTS,8210
2006,MAHARASHTRA,2549,11027,1842,707,3408,14435,OTHER,16725
2006,MAHARASHTRA,164,3955,125,39,1523,5478,DROWNING,5481
2006,MAHARASHTRA,901,1636,719,182,275,1911,FALLS,2784
2006,MAHARASHTRA,1425,1370,705,720,3615,4985,FIRE,6194
2006,MAHARASHTRA,1587,6108,1064,523,1298,7406,SUDDEN DEATHS,8993
2006,MAHARASHTRA,5386,1784,2996,2390,899,2683,POISONING,8022
2006,MANIPUR,0,4,0,0,0,4,ELECTROCUTION,4
2006,MANIPUR,0,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0
2006,MANIPUR,0,5,0,0,0,5,FIRE-ARMS,5
2006,MANIPUR,0,7,0,0,1,8,SUDDEN DEATHS(HEART ATTACKS),8
2006,MANIPUR,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
2006,MANIPUR,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,MANIPUR,1,2,1,0,0,2,INFLUENCE OF ALCOHOL,2
2006,MANIPUR,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,MANIPUR,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,MANIPUR,0,3,0,0,1,4,OTHER,3
2006,MANIPUR,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,MANIPUR,0,1,0,0,1,2,OTHER,2
2006,MANIPUR,0,10,0,0,0,10,DROWNING,6
2006,MANIPUR,0,3,0,0,0,3,FALLS,3
2006,MANIPUR,2,1,1,1,2,3,FIRE,3
2006,MANIPUR,1,9,1,0,1,10,SUDDEN DEATHS,10
2006,MANIPUR,0,3,0,0,1,4,POISONING,3
2006,MEGHALAYA,0,11,0,0,3,14,ELECTROCUTION,14
2006,MEGHALAYA,0,1,0,0,0,1,GAS CYLINDER/STOVE BURST,1
2006,MEGHALAYA,0,6,0,0,0,6,FIRE-ARMS,6
2006,MEGHALAYA,0,3,0,0,0,3,SUDDEN DEATHS(HEART ATTACKS),3
2006,MEGHALAYA,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
2006,MEGHALAYA,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,MEGHALAYA,0,7,0,0,0,7,INFLUENCE OF ALCOHOL,7
2006,MEGHALAYA,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,MEGHALAYA,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,MEGHALAYA,0,1,0,0,0,1,OTHER,1
2006,MEGHALAYA,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,MEGHALAYA,0,2,0,0,1,3,OTHER,3
2006,MEGHALAYA,0,25,0,0,2,27,DROWNING,27
2006,MEGHALAYA,0,12,0,0,2,14,FALLS,14
2006,MEGHALAYA,0,5,0,0,4,9,FIRE,8
2006,MEGHALAYA,0,10,0,0,0,10,SUDDEN DEATHS,10
2006,MEGHALAYA,0,1,0,0,0,1,POISONING,1
2006,MIZORAM,0,7,0,0,0,7,ELECTROCUTION,7
2006,MIZORAM,0,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0
2006,MIZORAM,0,2,0,0,0,2,FIRE-ARMS,1
2006,MIZORAM,0,2,0,0,0,2,SUDDEN DEATHS(HEART ATTACKS),2
2006,MIZORAM,0,3,0,0,0,3,EPILEPTIC FITS/GIDDINESS,3
2006,MIZORAM,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,MIZORAM,0,1,0,0,0,1,INFLUENCE OF ALCOHOL,1
2006,MIZORAM,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,MIZORAM,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,MIZORAM,0,0,0,0,0,0,OTHER,0
2006,MIZORAM,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,MIZORAM,0,24,0,0,3,27,OTHER,27
2006,MIZORAM,0,13,0,0,0,13,DROWNING,13
2006,MIZORAM,0,12,0,0,2,14,FALLS,14
2006,MIZORAM,0,3,0,0,0,3,FIRE,3
2006,MIZORAM,0,6,0,0,0,6,SUDDEN DEATHS,6
2006,MIZORAM,0,1,0,0,0,1,POISONING,1
2006,NAGALAND,1,3,1,0,0,3,ELECTROCUTION,3
2006,NAGALAND,0,0,0,0,0,0,GAS CYLINDER/STOVE BURST,0
2006,NAGALAND,0,2,0,0,0,2,FIRE-ARMS,2
2006,NAGALAND,0,0,0,0,0,0,SUDDEN DEATHS(HEART ATTACKS),0
2006,NAGALAND,0,0,0,0,0,0,EPILEPTIC FITS/GIDDINESS,0
2006,NAGALAND,0,0,0,0,0,0,ABORTIONS/CHILD BIRTH,0
2006,NAGALAND,0,1,0,0,0,1,INFLUENCE OF ALCOHOL,1
2006,NAGALAND,0,0,0,0,0,0,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,0
2006,NAGALAND,0,0,0,0,0,0,SNAKE BITE/ANIMAL BITE,0
2006,NAGALAND,0,0,0,0,0,0,OTHER,0
2006,NAGALAND,0,0,0,0,0,0,OTHER RAILWAY ACCIDENTS,0
2006,NAGALAND,0,7,0,0,0,7,OTHER,1
2006,NAGALAND,0,4,0,0,2,6,DROWNING,5
2006,NAGALAND,0,1,0,0,0,1,FALLS,1
2006,NAGALAND,0,0,0,0,0,0,FIRE,0
2006,NAGALAND,0,1,0,0,0,1,SUDDEN DEATHS,1
2006,NAGALAND,0,0,0,0,0,0,POISONING,0
2006,ODISHA,0,115,0,0,9,124,ELECTROCUTION,124
2006,ODISHA,1,2,1,0,24,26,GAS CYLINDER/STOVE BURST,24
2006,ODISHA,0,5,0,0,0,5,FIRE-ARMS,5
2006,ODISHA,0,72,0,0,17,89,SUDDEN DEATHS(HEART ATTACKS),89
2006,ODISHA,0,30,0,0,8,38,EPILEPTIC FITS/GIDDINESS,38
2006,ODISHA,0,0,0,0,13,13,ABORTIONS/CHILD BIRTH,13
2006,ODISHA,0,43,0,0,1,44,INFLUENCE OF ALCOHOL,44
2006,ODISHA,3,270,2,1,161,431,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,411
2006,ODISHA,0,270,0,0,145,415,SNAKE BITE/ANIMAL BITE,415
2006,ODISHA,0,309,0,0,145,454,OTHER,453
2006,ODISHA,0,280,0,0,61,341,OTHER RAILWAY ACCIDENTS,341
2006,ODISHA,9,423,6,3,204,627,OTHER,624
2006,ODISHA,0,370,0,0,170,540,DROWNING,525
2006,ODISHA,2,332,1,1,74,406,FALLS,401
2006,ODISHA,4,118,3,1,134,252,FIRE,248
2006,ODISHA,0,145,0,0,39,184,SUDDEN DEATHS,184
2006,ODISHA,3,862,2,1,452,1314,POISONING,1293
2006,PUNJAB,0,231,0,0,12,243,ELECTROCUTION,243
2006,PUNJAB,0,26,0,0,94,120,GAS CYLINDER/STOVE BURST,120
2006,PUNJAB,0,14,0,0,1,15,FIRE-ARMS,15
2006,PUNJAB,0,361,0,0,39,400,SUDDEN DEATHS(HEART ATTACKS),400
2006,PUNJAB,0,70,0,0,14,84,EPILEPTIC FITS/GIDDINESS,84
2006,PUNJAB,0,0,0,0,5,5,ABORTIONS/CHILD BIRTH,8
2006,PUNJAB,0,189,0,0,1,190,INFLUENCE OF ALCOHOL,190
2006,PUNJAB,0,188,0,0,58,246,FOOD POISIONING/ACCIDENTAL INTAKE OF INSECTICIDES ETC.,246
